city,Ncasos,Ncasos/1000H
AGUIAR,25,4.44
ALAGOA GRANDE,1539,54.1
ALAGOA NOVA,352,16.89
ALAGOINHA,1042,71.92
ALCANTIL,68,12.39
ALGODÃO DE JANDAÍRA,27,10.52
ALHANDRA,664,33.9
AMPARO,17,7.6
APARECIDA,146,17.5
ARARA,232,17.23
ARARUNA,257,12.66
ARAÇAGI,498,29.32
AREIA DE BARAÚNAS,11,5.17
AREIA,504,22.9
AREIAL,74,10.58
AROEIRAS,220,11.49
ASSUNÇÃO,46,11.53
BANANEIRAS,433,20.32
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,117,7.61
BARRA DE SANTANA,100,11.97
BARRA DE SÃO MIGUEL,67,11.1
BAYEUX,1911,19.73
BAÍA DA TRAIÇÃO,693,77.6
BELÉM DO BREJO DO CRUZ,135,18.39
BELÉM,1096,62.1
BERNARDINO BATISTA,70,19.1
BOA VENTURA,100,18.64
BOA VISTA,140,19.86
BOM JESUS,45,17.58
BOM SUCESSO,27,5.43
BONITO DE SANTA FÉ,93,7.81
BOQUEIRÃO,406,22.81
BORBOREMA,53,10.7
BREJO DO CRUZ,549,38.88
BREJO DOS SANTOS,74,11.48
CAAPORÃ,986,45.18
CABACEIRAS,115,20.5
CABEDELO,2983,44.4
CACHOEIRA DOS ÍNDIOS,127,12.4
CACIMBA DE AREIA,11,2.99
CACIMBA DE DENTRO,343,19.96
CACIMBAS,58,8.9
CAIÇARA,461,64.2
CAJAZEIRAS,1992,32.14
CAJAZEIRINHAS,35,10.97
CALDAS BRANDÃO,323,53.71
CAMALAÚ,33,5.49
CAMPINA GRANDE,13098,31.97
CAPIM,155,23.77
CARAÚBAS,62,14.9
CARRAPATEIRA,60,22.57
CASSERENGUE,412,55.17
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,671,21.97
CATURITÉ,119,24.53
CONCEIÇÃO,596,31.4
CONDADO,158,23.75
CONDE,838,33.97
CONGO,99,20.69
COREMAS,218,14.12
COXIXOLA,50,26.3
CRUZ DO ESPÍRITO SANTO,374,21.6
CUBATI,87,11.16
CUITEGI,405,59.54
CUITÉ DE MAMANGUAPE,135,21.25
CUITÉ,303,14.9
CURRAL VELHO,9,3.58
CURRAL DE CIMA,41,7.85
DAMIÃO,45,8.45
DESTERRO,84,10.13
DIAMANTE,285,43.5
DONA INÊS,117,11.2
DUAS ESTRADAS,86,23.92
EMAS,62,17.61
ESPERANÇA,622,18.85
FAGUNDES,120,10.67
FREI MARTINHO,21,7.3
