city,Ncasos,Ncasos/1000H
AGUIAR,23,4.8
ALAGOA GRANDE,1125,39.48
ALAGOA NOVA,325,15.59
ALAGOINHA,972,67.9
ALCANTIL,65,11.84
ALGODÃO DE JANDAÍRA,20,7.8
ALHANDRA,648,33.9
AMPARO,17,7.6
APARECIDA,105,12.58
ARARA,225,16.71
ARARUNA,248,12.21
ARAÇAGI,502,29.56
AREIA DE BARAÚNAS,11,5.17
AREIA,477,20.91
AREIAL,53,7.58
AROEIRAS,216,11.28
ASSUNÇÃO,45,11.28
BANANEIRAS,388,18.2
BARAÚNA,139,28.42
BARRA DE SANTA ROSA,91,5.92
BARRA DE SANTANA,104,12.45
BARRA DE SÃO MIGUEL,62,10.28
BAYEUX,1797,18.55
BAÍA DA TRAIÇÃO,649,72.17
BELÉM DO BREJO DO CRUZ,59,8.4
BELÉM,1066,60.31
BERNARDINO BATISTA,21,5.1
BOA VENTURA,10,1.87
BOA VISTA,118,16.74
BOM JESUS,26,10.16
BOM SUCESSO,24,4.83
BONITO DE SANTA FÉ,76,6.38
BOQUEIRÃO,394,22.13
BORBOREMA,43,8.17
BREJO DO CRUZ,484,34.28
BREJO DOS SANTOS,59,9.15
CAAPORÃ,965,44.21
CABACEIRAS,97,17.29
CABEDELO,2807,41.44
CACHOEIRA DOS ÍNDIOS,100,9.77
CACIMBA DE AREIA,10,2.72
CACIMBA DE DENTRO,328,19.9
CACIMBAS,47,6.56
CAIÇARA,447,62.8
CAJAZEIRAS,1746,28.17
CAJAZEIRINHAS,34,10.65
CALDAS BRANDÃO,316,52.55
CAMALAÚ,26,4.33
CAMPINA GRANDE,12465,30.43
CAPIM,154,23.61
CARAÚBAS,43,10.34
CARRAPATEIRA,52,19.56
CASSERENGUE,378,50.62
CATINGUEIRA,19,3.86
CATOLÉ DO ROCHA,554,18.14
CATURITÉ,101,20.82
CONCEIÇÃO,592,31.19
CONDADO,149,22.4
CONDE,789,31.99
CONGO,95,19.85
COREMAS,147,9.52
COXIXOLA,37,19.26
CRUZ DO ESPÍRITO SANTO,348,20.1
CUBATI,80,10.26
CUITEGI,388,57.4
CUITÉ DE MAMANGUAPE,129,20.31
CUITÉ,281,13.82
CURRAL VELHO,3,1.2
CURRAL DE CIMA,38,7.27
DAMIÃO,45,8.45
DESTERRO,60,7.24
DIAMANTE,253,38.62
DONA INÊS,104,9.95
DUAS ESTRADAS,84,23.36
EMAS,57,16.19
ESPERANÇA,518,15.7
FAGUNDES,111,9.87
FREI MARTINHO,20,6.7
GADO BRAVO,103,12.39
GUARABIRA,4221,71.75
GURINHÉM,443,31.36
GURJÃO,33,9.63
IBIARA,119,20.7
IGARACY,13,2.13
IMACULADA,62,5.25
INGÁ,1404,77.56
ITABAIANA,1107,45.23
ITAPORANGA,428,17.34
ITAPOROROCA,895,47.96
ITATUBA,346,31.57
JACARAÚ,313,21.69
JERICÓ,36,4.66
JOCA CLAUDINO,19,7.21
JOÃO PESSOA,27583,34.1
JUAREZ TÁVORA,429,54.6
JUAZEIRINHO,237,13.5
JUNCO DO SERIDÓ,98,13.71
JURIPIRANGA,520,48.35
JURU,174,17.64
LAGOA SECA,712,25.89
LAGOA DE DENTRO,141,18.27
LAGOA,7,1.5
LASTRO,25,9.14
LIVRAMENTO,107,14.75
LOGRADOURO,159,36.71
LUCENA,459,35.1
MALTA,113,19.63
MAMANGUAPE,2279,50.78
MANAÍRA,15,1.37
MARCAÇÃO,430,50.25
MARI,1165,53.35
MARIZÓPOLIS,37,5.6
MASSARANDUBA,342,24.58
MATARACA,215,25.5
MATINHAS,73,16.23
MATO GROSSO,17,5.85
MATURÉIA,42,6.4
MOGEIRO,246,18.52
MONTADAS,52,9.18
MONTE HOREBE,41,8.52
MONTEIRO,611,18.4
MULUNGU,421,42.52
MÃE D'ÁGUA,19,4.74
NATUBA,74,7.8
NAZAREZINHO,50,6.85
NOVA FLORESTA,97,9.12
NOVA OLINDA,16,2.69
NOVA PALMEIRA,83,16.92
OLHO D'ÁGUA,42,6.44
OLIVEDOS,116,29.51
OURO VELHO,3,0.99
PARARI,6,3.39
PASSAGEM,30,12.41
PATOS,3734,34.7
PAULISTA,281,22.76
PEDRA BRANCA,7,1.85
PEDRA LAVRADA,41,5.23
PEDRAS DE FOGO,1315,46.21
PEDRO RÉGIS,71,11.66
PIANCÓ,190,11.82
PICUÍ,299,15.99
PILAR,480,40.28
PILÕES,132,19.9
PILÕEZINHOS,340,68.33
PIRPIRITUBA,322,30.44
PITIMBU,620,32.52
POCINHOS,212,11.42
POMBAL,608,18.54
POÇO DANTAS,21,5.41
POÇO DE JOSÉ DE MOURA,30,6.97
PRATA,9,2.14
PRINCESA ISABEL,124,5.32
PUXINANÃ,295,21.57
QUEIMADAS,1252,28.48
QUIXABA,35,17.9
REMÍGIO,255,12.1
RIACHO DE SANTO ANTÔNIO,30,15.4
RIACHO DOS CAVALOS,21,2.47
RIACHÃO DO BACAMARTE,235,51.98
RIACHÃO DO POÇO,94,20.85
RIACHÃO,80,22.3
RIO TINTO,1120,46.33
SALGADINHO,31,7.98
SALGADO DE SÃO FÉLIX,265,21.83
SANTA CECÍLIA,91,13.88
SANTA CRUZ,61,9.27
