city,Ncasos,Ncasos/1000H
AGUIAR,29,5.15
ALAGOA GRANDE,1644,57.7
ALAGOA NOVA,363,17.41
ALAGOINHA,1054,72.75
ALCANTIL,69,12.57
ALGODÃO DE JANDAÍRA,27,10.52
ALHANDRA,678,34.62
AMPARO,17,7.6
APARECIDA,186,22.29
ARARA,236,17.52
ARARUNA,263,12.95
ARAÇAGI,525,30.91
AREIA DE BARAÚNAS,13,6.11
AREIA,514,22.53
AREIAL,94,13.44
AROEIRAS,229,11.96
ASSUNÇÃO,47,11.78
BANANEIRAS,437,20.5
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,119,7.74
BARRA DE SANTANA,101,12.9
BARRA DE SÃO MIGUEL,73,12.1
BAYEUX,2005,20.7
BAÍA DA TRAIÇÃO,700,77.84
BELÉM DO BREJO DO CRUZ,143,19.48
BELÉM,1115,63.8
BERNARDINO BATISTA,91,25.1
BOA VENTURA,122,22.74
BOA VISTA,142,20.14
BOM JESUS,46,17.97
BOM SUCESSO,27,5.43
BONITO DE SANTA FÉ,106,8.9
BOQUEIRÃO,423,23.76
BORBOREMA,55,10.45
BREJO DO CRUZ,577,40.86
BREJO DOS SANTOS,76,11.79
CAAPORÃ,992,45.45
CABACEIRAS,122,21.75
CABEDELO,3032,44.77
CACHOEIRA DOS ÍNDIOS,139,13.57
CACIMBA DE AREIA,11,2.99
CACIMBA DE DENTRO,350,20.37
CACIMBAS,65,9.7
CAIÇARA,462,64.16
CAJAZEIRAS,2260,36.46
CAJAZEIRINHAS,35,10.97
CALDAS BRANDÃO,328,54.54
CAMALAÚ,33,5.49
CAMPINA GRANDE,13486,32.92
CAPIM,155,23.77
CARAÚBAS,66,15.86
CARRAPATEIRA,61,22.94
CASSERENGUE,416,55.71
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,701,22.95
CATURITÉ,119,24.53
CONCEIÇÃO,600,31.61
CONDADO,160,24.5
CONDE,853,34.58
CONGO,103,21.53
COREMAS,236,15.28
COXIXOLA,53,27.59
CRUZ DO ESPÍRITO SANTO,561,32.4
CUBATI,87,11.16
CUITEGI,412,60.57
CUITÉ DE MAMANGUAPE,136,21.41
CUITÉ,305,14.1
CURRAL VELHO,19,7.56
CURRAL DE CIMA,55,10.53
DAMIÃO,46,8.63
DESTERRO,88,10.61
DIAMANTE,295,45.3
DONA INÊS,128,12.25
DUAS ESTRADAS,90,25.3
EMAS,62,17.61
ESPERANÇA,691,20.94
FAGUNDES,126,11.2
FREI MARTINHO,21,7.3
GADO BRAVO,109,13.11
GUARABIRA,4567,77.63
GURINHÉM,448,31.71
GURJÃO,48,14.1
IBIARA,168,28.34
IGARACY,16,2.62
IMACULADA,93,7.87
INGÁ,1523,84.13
ITABAIANA,1179,48.17
ITAPORANGA,1002,40.58
ITAPOROROCA,952,51.1
ITATUBA,364,33.21
JACARAÚ,330,22.87
JERICÓ,64,8.27
JOCA CLAUDINO,24,9.11
JOÃO PESSOA,30597,37.82
JUAREZ TÁVORA,432,54.44
JUAZEIRINHO,276,15.19
JUNCO DO SERIDÓ,124,17.35
JURIPIRANGA,585,54.39
JURU,204,20.68
LAGOA SECA,728,26.47
LAGOA DE DENTRO,159,20.6
LAGOA,10,2.15
LASTRO,30,10.96
LIVRAMENTO,106,14.61
LOGRADOURO,172,39.71
LUCENA,520,39.76
MALTA,128,22.23
MAMANGUAPE,2662,59.32
MANAÍRA,24,2.19
MARCAÇÃO,487,56.91
MARI,1182,54.13
MARIZÓPOLIS,47,7.11
MASSARANDUBA,370,26.59
MATARACA,239,28.34
MATINHAS,80,17.78
MATO GROSSO,20,6.88
MATURÉIA,48,7.31
MOGEIRO,343,25.82
MONTADAS,65,11.47
MONTE HOREBE,59,12.25
MONTEIRO,835,25.14
MULUNGU,447,45.15
MÃE D'ÁGUA,23,5.74
NATUBA,93,8.9
NAZAREZINHO,90,12.33
NOVA FLORESTA,105,9.87
NOVA OLINDA,33,5.55
NOVA PALMEIRA,87,17.74
OLHO D'ÁGUA,46,7.5
OLIVEDOS,131,33.32
OURO VELHO,9,2.97
PARARI,14,7.91
PASSAGEM,30,12.41
PATOS,4637,43.1
PAULISTA,347,28.11
PEDRA BRANCA,92,24.21
PEDRA LAVRADA,43,5.49
PEDRAS DE FOGO,1367,48.4
PEDRO RÉGIS,81,13.31
PIANCÓ,244,15.18
PICUÍ,396,21.18
PILAR,561,47.8
PILÕES,143,21.56
PILÕEZINHOS,361,72.55
PIRPIRITUBA,379,35.83
PITIMBU,672,35.25
POCINHOS,302,16.27
POMBAL,662,20.19
POÇO DANTAS,25,6.43
POÇO DE JOSÉ DE MOURA,32,7.43
PRATA,8,1.9
PRINCESA ISABEL,234,10.3
PUXINANÃ,322,23.54
QUEIMADAS,1387,31.55
QUIXABA,41,20.97
REMÍGIO,321,16.36
RIACHO DE SANTO ANTÔNIO,34,17.46
RIACHO DOS CAVALOS,48,5.63
RIACHÃO DO BACAMARTE,239,52.87
RIACHÃO DO POÇO,95,21.7
RIACHÃO,88,24.53
RIO TINTO,1172,48.48
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,279,22.99
SANTA CECÍLIA,89,13.58
SANTA CRUZ,67,10.18
SANTA HELENA,25,4.25
SANTA INÊS,96,26.71
SANTA LUZIA,289,18.79
SANTA RITA,3466,25.38
SANTA TERESINHA,69,15.9
SANTANA DE MANGUEIRA,44,8.53
SANTANA DOS GARROTES,108,15.36
SANTO ANDRÉ,77,30.55
SAPÉ,1197,22.75
SERRA BRANCA,270,19.71
SERRA GRANDE,78,26.82
SERRA REDONDA,290,41.19
SERRA DA RAIZ,104,33.4
SERRARIA,197,32.3
SERTÃOZINHO,339,67.48
SOBRADO,193,24.8
SOLEDADE,231,15.42
SOLÂNEA,744,28.18
SOSSÊGO,20,5.63
SOUSA,2347,33.8
SUMÉ,631,37.2
SÃO BENTINHO,73,16.12
SÃO BENTO,3203,94.12
SÃO DOMINGOS DO CARIRI,64,24.48
SÃO DOMINGOS,15,4.89
SÃO FRANCISCO,40,11.8
SÃO JOSÉ DA LAGOA TAPADA,130,17.4
SÃO JOSÉ DE CAIANA,87,13.69
SÃO JOSÉ DE ESPINHARAS,69,14.74
SÃO JOSÉ DE PIRANHAS,486,23.1
SÃO JOSÉ DE PRINCESA,17,4.25
SÃO JOSÉ DO BONFIM,59,16.59
SÃO JOSÉ DO BREJO DO CRUZ,60,33.32
SÃO JOSÉ DO SABUGI,276,66.65
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,265,44.49
SÃO JOÃO DO CARIRI,140,33.35
SÃO JOÃO DO RIO DO PEIXE,417,23.13
SÃO JOÃO DO TIGRE,35,7.92
SÃO MAMEDE,61,7.9
SÃO MIGUEL DE TAIPU,155,21.4
SÃO SEBASTIÃO DE LAGOA DE ROÇA,286,24.53
SÃO SEBASTIÃO DO UMBUZEIRO,23,6.6
SÃO VICENTE DO SERIDÓ,49,4.55
TACIMA,128,11.74
TAPEROÁ,193,12.56
TAVARES,210,14.26
TEIXEIRA,201,13.26
TENÓRIO,43,14.7
TRIUNFO,125,13.22
UIRAÚNA,204,13.39
UMBUZEIRO,84,8.48
VIEIRÓPOLIS,17,3.18
VISTA SERRANA,40,10.54
VÁRZEA,24,8.54
ZABELÊ,33,14.74
ÁGUA BRANCA,96,9.38
