city,Ncasos,Ncasos/1000H
AGUIAR,23,4.8
ALAGOA GRANDE,1123,39.41
ALAGOA NOVA,325,15.59
ALAGOINHA,970,66.95
ALCANTIL,65,11.84
ALGODÃO DE JANDAÍRA,20,7.8
ALHANDRA,648,33.9
AMPARO,17,7.6
APARECIDA,104,12.46
ARARA,225,16.71
ARARUNA,248,12.21
ARAÇAGI,502,29.56
AREIA DE BARAÚNAS,11,5.17
AREIA,469,20.56
AREIAL,52,7.43
AROEIRAS,216,11.28
ASSUNÇÃO,45,11.28
BANANEIRAS,385,18.6
BARAÚNA,139,28.42
BARRA DE SANTA ROSA,90,5.85
BARRA DE SANTANA,104,12.45
BARRA DE SÃO MIGUEL,62,10.28
BAYEUX,1796,18.54
BAÍA DA TRAIÇÃO,647,71.95
BELÉM DO BREJO DO CRUZ,57,7.77
BELÉM,1066,60.31
BERNARDINO BATISTA,19,5.43
BOA VENTURA,10,1.87
BOA VISTA,118,16.74
BOM JESUS,24,9.38
BOM SUCESSO,24,4.83
BONITO DE SANTA FÉ,72,6.5
BOQUEIRÃO,394,22.13
BORBOREMA,43,8.17
BREJO DO CRUZ,475,33.64
BREJO DOS SANTOS,58,8.1
CAAPORÃ,965,44.21
CABACEIRAS,96,17.11
CABEDELO,2807,41.44
CACHOEIRA DOS ÍNDIOS,100,9.77
CACIMBA DE AREIA,9,2.45
CACIMBA DE DENTRO,322,18.74
CACIMBAS,47,6.56
CAIÇARA,446,61.94
CAJAZEIRAS,1723,27.8
CAJAZEIRINHAS,34,10.65
CALDAS BRANDÃO,316,52.55
CAMALAÚ,26,4.33
CAMPINA GRANDE,12456,30.4
CAPIM,153,23.46
CARAÚBAS,43,10.34
CARRAPATEIRA,52,19.56
CASSERENGUE,377,50.49
CATINGUEIRA,19,3.86
CATOLÉ DO ROCHA,545,17.85
CATURITÉ,101,20.82
CONCEIÇÃO,592,31.19
CONDADO,149,22.4
CONDE,789,31.99
CONGO,95,19.85
COREMAS,147,9.52
COXIXOLA,37,19.26
CRUZ DO ESPÍRITO SANTO,324,18.71
CUBATI,80,10.26
CUITEGI,387,56.89
CUITÉ DE MAMANGUAPE,129,20.31
CUITÉ,279,13.72
CURRAL VELHO,3,1.2
CURRAL DE CIMA,37,7.8
DAMIÃO,45,8.45
DESTERRO,60,7.24
DIAMANTE,252,38.47
DONA INÊS,104,9.95
DUAS ESTRADAS,84,23.36
EMAS,57,16.19
ESPERANÇA,517,15.67
FAGUNDES,111,9.87
FREI MARTINHO,19,6.36
GADO BRAVO,102,12.27
GUARABIRA,4220,71.73
GURINHÉM,442,31.29
GURJÃO,32,9.34
IBIARA,119,20.7
IGARACY,12,1.97
IMACULADA,62,5.25
INGÁ,1395,77.6
ITABAIANA,1106,45.19
ITAPORANGA,425,17.22
ITAPOROROCA,894,47.9
ITATUBA,345,31.48
JACARAÚ,313,21.69
JERICÓ,36,4.66
JOCA CLAUDINO,19,7.21
JOÃO PESSOA,27542,34.5
JUAREZ TÁVORA,429,54.6
JUAZEIRINHO,237,13.5
JUNCO DO SERIDÓ,90,12.59
JURIPIRANGA,520,48.35
JURU,173,17.54
LAGOA SECA,712,25.89
LAGOA DE DENTRO,140,18.14
LAGOA,6,1.29
LASTRO,25,9.14
LIVRAMENTO,107,14.75
LOGRADOURO,159,36.71
LUCENA,459,35.1
MALTA,113,19.63
MAMANGUAPE,2278,50.76
MANAÍRA,13,1.19
MARCAÇÃO,424,49.55
MARI,1165,53.35
MARIZÓPOLIS,36,5.44
MASSARANDUBA,342,24.58
MATARACA,215,25.5
MATINHAS,73,16.23
MATO GROSSO,17,5.85
MATURÉIA,42,6.4
MOGEIRO,246,18.52
MONTADAS,52,9.18
MONTE HOREBE,41,8.52
MONTEIRO,611,18.4
MULUNGU,421,42.52
MÃE D'ÁGUA,19,4.74
NATUBA,74,7.8
NAZAREZINHO,50,6.85
NOVA FLORESTA,97,9.12
NOVA OLINDA,16,2.69
NOVA PALMEIRA,83,16.92
OLHO D'ÁGUA,42,6.44
OLIVEDOS,116,29.51
OURO VELHO,3,0.99
PARARI,6,3.39
PASSAGEM,30,12.41
PATOS,3719,34.57
PAULISTA,280,22.68
PEDRA BRANCA,5,1.32
PEDRA LAVRADA,41,5.23
PEDRAS DE FOGO,1314,46.18
PEDRO RÉGIS,70,11.5
PIANCÓ,190,11.82
PICUÍ,299,15.99
PILAR,469,39.36
PILÕES,132,19.9
PILÕEZINHOS,327,65.72
PIRPIRITUBA,322,30.44
PITIMBU,619,32.47
POCINHOS,211,11.37
POMBAL,607,18.51
POÇO DANTAS,21,5.41
POÇO DE JOSÉ DE MOURA,30,6.97
PRATA,9,2.14
PRINCESA ISABEL,122,5.23
PUXINANÃ,295,21.57
QUEIMADAS,1250,28.43
QUIXABA,35,17.9
REMÍGIO,255,12.1
RIACHO DE SANTO ANTÔNIO,30,15.4
RIACHO DOS CAVALOS,20,2.35
RIACHÃO DO BACAMARTE,235,51.98
RIACHÃO DO POÇO,94,20.85
RIACHÃO,80,22.3
RIO TINTO,1119,46.29
SALGADINHO,31,7.98
SALGADO DE SÃO FÉLIX,264,21.75
SANTA CECÍLIA,91,13.88
SANTA CRUZ,61,9.27
SANTA HELENA,20,3.4
SANTA INÊS,75,20.87
SANTA LUZIA,268,17.43
SANTA RITA,3169,23.2
SANTA TERESINHA,59,12.91
SANTANA DE MANGUEIRA,21,4.7
SANTANA DOS GARROTES,23,3.28
SANTO ANDRÉ,15,5.95
SAPÉ,1131,21.5
SERRA BRANCA,197,14.38
SERRA GRANDE,22,7.57
SERRA REDONDA,268,38.7
SERRA DA RAIZ,55,17.48
SERRARIA,174,28.53
SERTÃOZINHO,311,61.91
SOBRADO,190,24.42
SOLEDADE,190,12.68
SOLÂNEA,681,25.79
SOSSÊGO,15,4.22
SOUSA,1851,26.66
SUMÉ,290,17.1
SÃO BENTINHO,69,15.24
SÃO BENTO,2224,65.36
SÃO DOMINGOS DO CARIRI,64,24.48
SÃO DOMINGOS,11,3.58
SÃO FRANCISCO,34,10.3
SÃO JOSÉ DA LAGOA TAPADA,61,7.1
SÃO JOSÉ DE CAIANA,50,7.87
SÃO JOSÉ DE ESPINHARAS,68,14.53
SÃO JOSÉ DE PIRANHAS,218,10.77
