city,Ncasos,Ncasos/1000H
AGUIAR,50,8.87
ALAGOA GRANDE,1705,59.84
ALAGOA NOVA,429,20.58
ALAGOINHA,1100,75.92
ALCANTIL,87,15.85
ALGODÃO DE JANDAÍRA,31,12.8
ALHANDRA,764,39.1
AMPARO,25,11.17
APARECIDA,491,58.83
ARARA,262,19.45
ARARUNA,454,22.36
ARAÇAGI,580,34.15
AREIA DE BARAÚNAS,13,6.11
AREIA,557,24.41
AREIAL,102,14.58
AROEIRAS,269,14.5
ASSUNÇÃO,48,12.3
BANANEIRAS,507,23.79
BARAÚNA,144,29.44
BARRA DE SANTA ROSA,204,13.26
BARRA DE SANTANA,135,16.15
BARRA DE SÃO MIGUEL,117,19.39
BAYEUX,2572,26.55
BAÍA DA TRAIÇÃO,872,96.97
BELÉM DO BREJO DO CRUZ,222,30.24
BELÉM,1157,65.46
BERNARDINO BATISTA,142,40.56
BOA VENTURA,140,26.9
BOA VISTA,157,22.27
BOM JESUS,69,26.95
BOM SUCESSO,49,9.85
BONITO DE SANTA FÉ,307,25.77
BOQUEIRÃO,816,45.84
BORBOREMA,96,18.24
BREJO DO CRUZ,824,58.35
BREJO DOS SANTOS,89,13.8
CAAPORÃ,1033,47.33
CABACEIRAS,170,30.3
CABEDELO,3855,56.92
CACHOEIRA DOS ÍNDIOS,295,28.8
CACIMBA DE AREIA,16,4.35
CACIMBA DE DENTRO,441,25.66
CACIMBAS,76,10.6
CAIÇARA,460,63.88
CAJAZEIRAS,3199,51.61
CAJAZEIRINHAS,52,16.29
CALDAS BRANDÃO,345,57.37
CAMALAÚ,39,6.49
CAMPINA GRANDE,14768,36.5
CAPIM,164,25.15
CARAÚBAS,79,18.99
CARRAPATEIRA,91,34.23
CASSERENGUE,473,63.34
CATINGUEIRA,27,5.48
CATOLÉ DO ROCHA,991,32.45
CATURITÉ,128,26.38
CONCEIÇÃO,791,41.68
CONDADO,233,35.2
CONDE,957,38.8
CONGO,110,22.99
COREMAS,415,26.87
COXIXOLA,62,32.28
CRUZ DO ESPÍRITO SANTO,673,38.86
CUBATI,103,13.21
CUITEGI,423,62.18
CUITÉ DE MAMANGUAPE,196,30.86
CUITÉ,477,23.46
CURRAL VELHO,43,17.9
CURRAL DE CIMA,122,23.34
DAMIÃO,71,13.32
DESTERRO,108,13.2
DIAMANTE,316,48.23
DONA INÊS,146,13.97
DUAS ESTRADAS,105,29.2
EMAS,71,20.16
ESPERANÇA,955,28.94
FAGUNDES,140,12.45
FREI MARTINHO,25,8.37
GADO BRAVO,125,15.4
GUARABIRA,5056,85.94
GURINHÉM,476,33.69
GURJÃO,62,18.9
IBIARA,240,40.48
IGARACY,38,6.22
IMACULADA,165,13.96
INGÁ,1708,94.35
ITABAIANA,1392,56.87
ITAPORANGA,1162,47.6
ITAPOROROCA,1035,55.46
ITATUBA,383,34.94
JACARAÚ,361,25.2
JERICÓ,198,25.59
JOCA CLAUDINO,25,9.49
JOÃO PESSOA,38858,48.4
JUAREZ TÁVORA,469,59.1
JUAZEIRINHO,306,16.84
JUNCO DO SERIDÓ,128,17.91
JURIPIRANGA,644,59.88
JURU,278,28.18
LAGOA SECA,802,29.16
LAGOA DE DENTRO,211,27.34
LAGOA,29,6.22
LASTRO,57,20.83
LIVRAMENTO,116,15.99
LOGRADOURO,193,44.56
LUCENA,559,42.74
MALTA,143,24.83
MAMANGUAPE,2865,63.84
MANAÍRA,47,4.29
MARCAÇÃO,564,65.91
MARI,1240,56.79
MARIZÓPOLIS,98,14.81
MASSARANDUBA,432,31.4
MATARACA,289,34.27
MATINHAS,89,19.78
MATO GROSSO,21,7.23
MATURÉIA,52,7.92
MOGEIRO,434,32.67
MONTADAS,76,13.41
MONTE HOREBE,112,23.26
MONTEIRO,1339,40.31
MULUNGU,470,47.47
MÃE D'ÁGUA,51,12.73
NATUBA,97,9.28
NAZAREZINHO,129,17.67
NOVA FLORESTA,214,20.12
NOVA OLINDA,52,8.74
NOVA PALMEIRA,114,23.24
OLHO D'ÁGUA,70,10.73
OLIVEDOS,159,40.44
OURO VELHO,30,9.88
PARARI,17,9.6
PASSAGEM,31,12.82
PATOS,5946,55.26
PAULISTA,415,33.62
PEDRA BRANCA,122,32.1
PEDRA LAVRADA,52,6.63
PEDRAS DE FOGO,1416,49.76
PEDRO RÉGIS,127,20.86
PIANCÓ,289,17.98
PICUÍ,531,28.4
PILAR,598,50.18
PILÕES,149,22.46
PILÕEZINHOS,375,75.37
PIRPIRITUBA,422,39.89
PITIMBU,823,43.17
POCINHOS,360,19.4
POMBAL,1039,31.68
POÇO DANTAS,54,13.89
POÇO DE JOSÉ DE MOURA,88,20.44
PRATA,22,5.23
PRINCESA ISABEL,320,13.71
PUXINANÃ,351,25.66
QUEIMADAS,1579,35.92
QUIXABA,48,24.54
REMÍGIO,465,23.7
RIACHO DE SANTO ANTÔNIO,38,19.51
RIACHO DOS CAVALOS,121,14.2
RIACHÃO DO BACAMARTE,245,54.2
RIACHÃO DO POÇO,104,23.7
RIACHÃO,91,25.37
RIO TINTO,1482,61.3
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,431,35.51
SANTA CECÍLIA,97,14.8
SANTA CRUZ,99,15.4
SANTA HELENA,53,8.1
SANTA INÊS,100,27.82
SANTA LUZIA,371,24.12
SANTA RITA,3896,28.53
SANTA TERESINHA,85,18.59
SANTANA DE MANGUEIRA,96,18.6
SANTANA DOS GARROTES,139,19.77
SANTO ANDRÉ,113,44.83
SAPÉ,1366,25.96
SERRA BRANCA,286,20.88
SERRA GRANDE,123,42.29
SERRA REDONDA,322,45.74
SERRA DA RAIZ,128,40.66
SERRARIA,211,34.6
SERTÃOZINHO,345,68.67
SOBRADO,233,29.94
SOLEDADE,259,17.28
SOLÂNEA,883,33.44
SOSSÊGO,28,7.88
SOUSA,3207,46.19
SUMÉ,848,49.99
SÃO BENTINHO,141,31.14
SÃO BENTO,3669,107.82
SÃO DOMINGOS DO CARIRI,66,25.24
SÃO DOMINGOS,25,8.14
SÃO FRANCISCO,46,13.57
SÃO JOSÉ DA LAGOA TAPADA,213,27.92
SÃO JOSÉ DE CAIANA,147,23.12
SÃO JOSÉ DE ESPINHARAS,107,22.86
SÃO JOSÉ DE PIRANHAS,746,36.84
SÃO JOSÉ DE PRINCESA,35,8.75
SÃO JOSÉ DO BONFIM,65,18.28
SÃO JOSÉ DO BREJO DO CRUZ,64,35.54
SÃO JOSÉ DO SABUGI,311,75.11
SÃO JOSÉ DOS CORDEIROS,50,13.79
SÃO JOSÉ DOS RAMOS,280,47.1
SÃO JOÃO DO CARIRI,189,45.1
SÃO JOÃO DO RIO DO PEIXE,489,27.12
SÃO JOÃO DO TIGRE,38,8.6
SÃO MAMEDE,85,11.1
SÃO MIGUEL DE TAIPU,161,21.86
SÃO SEBASTIÃO DE LAGOA DE ROÇA,308,26.42
SÃO SEBASTIÃO DO UMBUZEIRO,31,8.89
SÃO VICENTE DO SERIDÓ,61,5.67
TACIMA,140,12.84
TAPEROÁ,205,13.34
TAVARES,315,21.39
TEIXEIRA,233,15.37
TENÓRIO,54,17.66
TRIUNFO,227,24.1
UIRAÚNA,235,15.42
UMBUZEIRO,104,10.5
VIEIRÓPOLIS,27,5.5
VISTA SERRANA,51,13.43
VÁRZEA,61,21.71
ZABELÊ,37,16.52
ÁGUA BRANCA,331,32.35
