city,Ncasos,Ncasos/1000H
AGUIAR,24,4.26
ALAGOA GRANDE,926,32.5
ALAGOA NOVA,283,13.58
ALAGOINHA,948,65.43
ALCANTIL,62,11.29
ALGODÃO DE JANDAÍRA,19,7.41
ALHANDRA,625,31.91
AMPARO,17,7.6
APARECIDA,80,9.59
ARARA,205,15.22
ARARUNA,236,11.62
ARAÇAGI,495,29.14
AREIA DE BARAÚNAS,11,5.17
AREIA,426,18.67
AREIAL,48,6.86
AROEIRAS,209,10.92
ASSUNÇÃO,45,11.28
BANANEIRAS,305,14.31
BARAÚNA,135,27.6
BARRA DE SANTA ROSA,73,4.75
BARRA DE SANTANA,105,12.57
BARRA DE SÃO MIGUEL,57,9.45
BAYEUX,1728,17.84
BAÍA DA TRAIÇÃO,613,68.17
BELÉM DO BREJO DO CRUZ,41,5.59
BELÉM,1009,57.9
BERNARDINO BATISTA,10,2.86
BOA VENTURA,6,1.12
BOA VISTA,102,14.47
BOM JESUS,13,5.8
BOM SUCESSO,23,4.63
BONITO DE SANTA FÉ,40,3.36
BOQUEIRÃO,371,20.84
BORBOREMA,41,7.79
BREJO DO CRUZ,397,28.12
BREJO DOS SANTOS,48,7.45
CAAPORÃ,939,43.2
CABACEIRAS,65,11.59
CABEDELO,2688,39.69
CACHOEIRA DOS ÍNDIOS,99,9.67
CACIMBA DE AREIA,9,2.45
CACIMBA DE DENTRO,266,15.48
CACIMBAS,46,6.42
CAIÇARA,435,60.41
CAJAZEIRAS,1600,25.81
CAJAZEIRINHAS,34,10.65
CALDAS BRANDÃO,243,40.41
CAMALAÚ,3,0.5
CAMPINA GRANDE,12178,29.73
CAPIM,152,23.31
CARAÚBAS,43,10.34
CARRAPATEIRA,50,18.81
CASSERENGUE,339,45.4
CATINGUEIRA,17,3.45
CATOLÉ DO ROCHA,385,12.61
CATURITÉ,103,21.23
CONCEIÇÃO,566,29.82
CONDADO,128,19.24
CONDE,758,30.73
CONGO,84,17.56
COREMAS,133,8.62
COXIXOLA,35,18.22
CRUZ DO ESPÍRITO SANTO,286,16.52
CUBATI,77,9.88
CUITEGI,401,58.95
CUITÉ DE MAMANGUAPE,119,18.74
CUITÉ,190,9.35
CURRAL VELHO,3,1.2
CURRAL DE CIMA,28,5.36
DAMIÃO,33,6.2
DESTERRO,55,6.63
DIAMANTE,238,36.33
DONA INÊS,89,8.52
DUAS ESTRADAS,84,23.36
EMAS,50,14.2
ESPERANÇA,493,14.94
FAGUNDES,108,9.6
FREI MARTINHO,10,3.35
GADO BRAVO,97,11.67
GUARABIRA,3945,67.6
GURINHÉM,434,30.72
GURJÃO,31,9.5
IBIARA,84,14.17
IGARACY,11,1.8
IMACULADA,57,4.83
INGÁ,1273,70.32
ITABAIANA,1069,43.68
ITAPORANGA,330,13.37
ITAPOROROCA,803,43.3
ITATUBA,340,31.2
JACARAÚ,296,20.52
JERICÓ,36,4.66
JOCA CLAUDINO,15,5.69
JOÃO PESSOA,26109,32.28
JUAREZ TÁVORA,360,45.37
JUAZEIRINHO,210,11.56
JUNCO DO SERIDÓ,60,8.4
JURIPIRANGA,466,43.33
JURU,133,13.48
LAGOA SECA,689,25.6
LAGOA DE DENTRO,134,17.36
LAGOA,6,1.29
LASTRO,20,7.31
LIVRAMENTO,104,14.34
LOGRADOURO,146,33.71
LUCENA,432,33.3
MALTA,108,18.76
MAMANGUAPE,2232,49.73
MANAÍRA,11,1.1
MARCAÇÃO,373,43.59
MARI,1143,52.35
MARIZÓPOLIS,32,4.84
MASSARANDUBA,327,23.5
MATARACA,209,24.78
