city,Ncasos,Ncasos/1000H
AGUIAR,23,4.8
ALAGOA GRANDE,1036,36.36
ALAGOA NOVA,314,15.6
ALAGOINHA,952,65.71
ALCANTIL,64,11.66
ALGODÃO DE JANDAÍRA,19,7.41
ALHANDRA,631,32.22
AMPARO,17,7.6
APARECIDA,87,10.43
ARARA,221,16.41
ARARUNA,246,12.12
ARAÇAGI,498,29.32
AREIA DE BARAÚNAS,11,5.17
AREIA,445,19.51
AREIAL,50,7.15
AROEIRAS,216,11.28
ASSUNÇÃO,45,11.28
BANANEIRAS,341,15.1
BARAÚNA,140,28.62
BARRA DE SANTA ROSA,78,5.7
BARRA DE SANTANA,104,12.45
BARRA DE SÃO MIGUEL,58,9.61
BAYEUX,1753,18.1
BAÍA DA TRAIÇÃO,627,69.72
BELÉM DO BREJO DO CRUZ,51,6.95
BELÉM,1042,58.95
BERNARDINO BATISTA,13,3.72
BOA VENTURA,6,1.12
BOA VISTA,102,14.47
BOM JESUS,16,6.25
BOM SUCESSO,23,4.63
BONITO DE SANTA FÉ,47,3.95
BOQUEIRÃO,385,21.63
BORBOREMA,41,7.79
BREJO DO CRUZ,423,29.96
BREJO DOS SANTOS,53,8.22
CAAPORÃ,965,44.21
CABACEIRAS,81,14.44
CABEDELO,2764,40.81
CACHOEIRA DOS ÍNDIOS,101,9.86
CACIMBA DE AREIA,9,2.45
CACIMBA DE DENTRO,318,18.51
CACIMBAS,47,6.56
CAIÇARA,443,61.52
CAJAZEIRAS,1645,26.54
CAJAZEIRINHAS,34,10.65
CALDAS BRANDÃO,245,40.74
CAMALAÚ,20,3.33
CAMPINA GRANDE,12303,30.3
CAPIM,150,22.1
CARAÚBAS,43,10.34
CARRAPATEIRA,52,19.56
CASSERENGUE,354,47.41
CATINGUEIRA,19,3.86
CATOLÉ DO ROCHA,420,13.75
CATURITÉ,103,21.23
CONCEIÇÃO,578,30.45
CONDADO,139,20.89
CONDE,775,31.42
CONGO,85,17.76
COREMAS,136,8.81
COXIXOLA,35,18.22
CRUZ DO ESPÍRITO SANTO,286,16.52
CUBATI,78,10.1
CUITEGI,399,58.65
CUITÉ DE MAMANGUAPE,125,19.68
CUITÉ,263,12.94
CURRAL VELHO,3,1.2
CURRAL DE CIMA,31,5.93
DAMIÃO,40,7.51
DESTERRO,59,7.12
DIAMANTE,245,37.4
DONA INÊS,98,9.38
DUAS ESTRADAS,84,23.36
EMAS,53,15.5
ESPERANÇA,507,15.36
FAGUNDES,111,9.87
FREI MARTINHO,19,6.36
GADO BRAVO,101,12.15
GUARABIRA,4107,69.81
GURINHÉM,439,31.7
GURJÃO,31,9.5
IBIARA,84,14.17
IGARACY,11,1.8
IMACULADA,61,5.17
INGÁ,1350,74.58
ITABAIANA,1081,44.17
ITAPORANGA,362,14.66
ITAPOROROCA,862,46.19
ITATUBA,344,31.39
JACARAÚ,300,20.79
JERICÓ,37,4.78
JOCA CLAUDINO,19,7.21
JOÃO PESSOA,26885,33.24
JUAREZ TÁVORA,421,53.5
JUAZEIRINHO,220,12.11
JUNCO DO SERIDÓ,65,9.9
JURIPIRANGA,485,45.1
JURU,151,15.31
LAGOA SECA,705,25.64
LAGOA DE DENTRO,138,17.88
LAGOA,6,1.29
LASTRO,25,9.14
LIVRAMENTO,104,14.34
LOGRADOURO,150,34.63
LUCENA,448,34.25
MALTA,109,18.93
MAMANGUAPE,2261,50.38
MANAÍRA,12,1.1
MARCAÇÃO,391,45.69
MARI,1155,52.9
MARIZÓPOLIS,33,4.99
MASSARANDUBA,332,23.86
MATARACA,212,25.14
MATINHAS,72,16.0
MATO GROSSO,17,5.85
MATURÉIA,38,5.79
MOGEIRO,219,16.49
MONTADAS,50,8.82
MONTE HOREBE,38,7.89
MONTEIRO,546,16.44
MULUNGU,402,40.6
MÃE D'ÁGUA,19,4.74
NATUBA,64,6.13
NAZAREZINHO,45,6.17
NOVA FLORESTA,71,6.68
NOVA OLINDA,15,2.53
NOVA PALMEIRA,80,16.31
OLHO D'ÁGUA,41,6.29
OLIVEDOS,105,26.71
OURO VELHO,3,0.99
PARARI,6,3.39
PASSAGEM,30,12.41
PATOS,3585,33.32
PAULISTA,263,21.3
PEDRA BRANCA,4,1.6
PEDRA LAVRADA,35,4.47
PEDRAS DE FOGO,1301,45.72
PEDRO RÉGIS,56,9.2
PIANCÓ,185,11.51
PICUÍ,270,14.44
PILAR,430,36.9
PILÕES,131,19.75
PILÕEZINHOS,313,62.91
PIRPIRITUBA,312,29.5
PITIMBU,619,32.47
POCINHOS,200,10.78
POMBAL,583,17.78
POÇO DANTAS,23,5.92
