city,Ncasos,Ncasos/1000H
AGUIAR,51,9.5
ALAGOA GRANDE,1734,60.85
ALAGOA NOVA,451,21.64
ALAGOINHA,1111,76.68
ALCANTIL,91,16.57
ALGODÃO DE JANDAÍRA,31,12.8
ALHANDRA,779,39.77
AMPARO,26,11.62
APARECIDA,538,64.46
ARARA,272,20.2
ARARUNA,478,23.54
ARAÇAGI,608,35.8
AREIA DE BARAÚNAS,13,6.11
AREIA,585,25.64
AREIAL,103,14.72
AROEIRAS,271,14.15
ASSUNÇÃO,49,12.28
BANANEIRAS,520,24.4
BARAÚNA,145,29.64
BARRA DE SANTA ROSA,240,15.6
BARRA DE SANTANA,179,21.42
BARRA DE SÃO MIGUEL,126,20.88
BAYEUX,2634,27.19
BAÍA DA TRAIÇÃO,897,99.75
BELÉM DO BREJO DO CRUZ,263,35.83
BELÉM,1181,66.82
BERNARDINO BATISTA,155,44.28
BOA VENTURA,144,26.84
BOA VISTA,164,23.26
BOM JESUS,71,27.73
BOM SUCESSO,55,11.6
BONITO DE SANTA FÉ,319,26.77
BOQUEIRÃO,840,47.18
BORBOREMA,96,18.24
BREJO DO CRUZ,936,66.28
BREJO DOS SANTOS,94,14.58
CAAPORÃ,1088,49.85
CABACEIRAS,178,31.73
CABEDELO,4003,59.1
CACHOEIRA DOS ÍNDIOS,302,29.48
CACIMBA DE AREIA,17,4.62
CACIMBA DE DENTRO,610,35.5
CACIMBAS,89,12.41
CAIÇARA,466,64.72
CAJAZEIRAS,3394,54.75
CAJAZEIRINHAS,57,17.86
CALDAS BRANDÃO,349,58.4
CAMALAÚ,65,10.81
CAMPINA GRANDE,15184,37.6
CAPIM,168,25.76
CARAÚBAS,80,19.23
CARRAPATEIRA,107,40.24
CASSERENGUE,497,66.55
CATINGUEIRA,30,6.9
CATOLÉ DO ROCHA,1133,37.1
CATURITÉ,131,26.1
CONCEIÇÃO,802,42.25
CONDADO,254,38.18
CONDE,999,40.5
CONGO,111,23.2
COREMAS,431,27.91
COXIXOLA,68,35.4
CRUZ DO ESPÍRITO SANTO,675,38.98
CUBATI,128,16.42
CUITEGI,425,62.48
CUITÉ DE MAMANGUAPE,199,31.33
CUITÉ,600,29.51
CURRAL VELHO,47,18.68
CURRAL DE CIMA,130,24.87
DAMIÃO,97,18.2
DESTERRO,125,15.7
DIAMANTE,317,48.39
DONA INÊS,154,14.74
DUAS ESTRADAS,107,29.76
EMAS,75,21.3
ESPERANÇA,1043,31.6
FAGUNDES,141,12.53
FREI MARTINHO,26,8.7
GADO BRAVO,133,15.1
GUARABIRA,5191,88.24
GURINHÉM,485,34.33
GURJÃO,64,18.67
IBIARA,251,42.34
IGARACY,42,6.87
IMACULADA,218,18.45
INGÁ,1753,96.84
ITABAIANA,1465,59.86
ITAPORANGA,1207,48.89
ITAPOROROCA,1087,58.24
ITATUBA,408,37.22
JACARAÚ,374,25.92
JERICÓ,245,31.66
JOCA CLAUDINO,25,9.49
JOÃO PESSOA,40607,50.2
JUAREZ TÁVORA,470,59.23
JUAZEIRINHO,318,17.5
JUNCO DO SERIDÓ,133,18.61
JURIPIRANGA,648,60.25
JURU,327,33.14
LAGOA SECA,847,30.8
LAGOA DE DENTRO,233,30.19
LAGOA,30,6.43
LASTRO,63,23.2
LIVRAMENTO,122,16.82
LOGRADOURO,218,50.33
LUCENA,570,43.58
MALTA,149,25.88
MAMANGUAPE,2887,64.33
MANAÍRA,63,5.75
MARCAÇÃO,566,66.14
MARI,1272,58.25
MARIZÓPOLIS,125,18.89
MASSARANDUBA,436,31.33
MATARACA,301,35.69
MATINHAS,90,20.0
MATO GROSSO,22,7.57
MATURÉIA,53,8.7
MOGEIRO,438,32.98
MONTADAS,88,15.53
MONTE HOREBE,120,24.92
MONTEIRO,1493,44.94
MULUNGU,475,47.97
MÃE D'ÁGUA,55,13.72
NATUBA,97,9.28
NAZAREZINHO,132,18.8
NOVA FLORESTA,248,23.32
NOVA OLINDA,59,9.92
NOVA PALMEIRA,120,24.46
OLHO D'ÁGUA,145,22.22
OLIVEDOS,192,48.83
OURO VELHO,39,12.84
PARARI,20,11.3
PASSAGEM,32,13.23
PATOS,6847,63.63
PAULISTA,435,35.24
PEDRA BRANCA,127,33.42
PEDRA LAVRADA,53,6.76
PEDRAS DE FOGO,1427,50.15
PEDRO RÉGIS,130,21.35
PIANCÓ,300,18.67
PICUÍ,541,28.93
PILAR,613,51.44
PILÕES,149,22.46
PILÕEZINHOS,378,75.97
PIRPIRITUBA,423,39.99
PITIMBU,855,44.85
POCINHOS,375,20.2
POMBAL,1360,41.47
POÇO DANTAS,55,14.15
POÇO DE JOSÉ DE MOURA,102,23.69
PRATA,25,5.94
PRINCESA ISABEL,396,16.97
PUXINANÃ,358,26.17
QUEIMADAS,1654,37.62
QUIXABA,52,26.59
REMÍGIO,489,24.93
RIACHO DE SANTO ANTÔNIO,39,20.2
RIACHO DOS CAVALOS,131,15.37
RIACHÃO DO BACAMARTE,249,55.8
RIACHÃO DO POÇO,106,23.51
RIACHÃO,91,25.37
RIO TINTO,1507,62.34
SALGADINHO,41,10.56
SALGADO DE SÃO FÉLIX,458,37.73
SANTA CECÍLIA,97,14.8
SANTA CRUZ,111,16.87
SANTA HELENA,63,10.7
SANTA INÊS,109,30.32
SANTA LUZIA,461,29.97
SANTA RITA,4061,29.74
SANTA TERESINHA,90,19.68
SANTANA DE MANGUEIRA,126,24.41
SANTANA DOS GARROTES,145,20.63
SANTO ANDRÉ,135,53.55
SAPÉ,1434,27.25
SERRA BRANCA,300,21.9
SERRA GRANDE,123,42.29
SERRA REDONDA,327,46.45
SERRA DA RAIZ,135,42.89
SERRARIA,213,34.93
SERTÃOZINHO,348,69.27
SOBRADO,235,30.2
SOLEDADE,270,18.2
SOLÂNEA,931,35.26
SOSSÊGO,48,13.51
SOUSA,3582,51.59
SUMÉ,1025,60.42
SÃO BENTINHO,148,32.68
SÃO BENTO,3761,110.52
SÃO DOMINGOS DO CARIRI,66,25.24
SÃO DOMINGOS,39,12.7
SÃO FRANCISCO,56,16.51
SÃO JOSÉ DA LAGOA TAPADA,240,31.46
SÃO JOSÉ DE CAIANA,161,25.32
SÃO JOSÉ DE ESPINHARAS,127,27.13
SÃO JOSÉ DE PIRANHAS,786,38.82
SÃO JOSÉ DE PRINCESA,35,8.75
SÃO JOSÉ DO BONFIM,66,18.56
SÃO JOSÉ DO BREJO DO CRUZ,74,41.9
SÃO JOSÉ DO SABUGI,335,80.9
SÃO JOSÉ DOS CORDEIROS,52,14.34
SÃO JOSÉ DOS RAMOS,283,47.51
SÃO JOÃO DO CARIRI,194,46.21
SÃO JOÃO DO RIO DO PEIXE,494,27.4
SÃO JOÃO DO TIGRE,38,8.6
SÃO MAMEDE,91,11.79
SÃO MIGUEL DE TAIPU,168,22.81
SÃO SEBASTIÃO DE LAGOA DE ROÇA,329,28.22
SÃO SEBASTIÃO DO UMBUZEIRO,34,9.75
SÃO VICENTE DO SERIDÓ,64,5.94
TACIMA,144,13.2
TAPEROÁ,220,14.31
TAVARES,338,22.96
TEIXEIRA,275,18.14
TENÓRIO,58,18.97
TRIUNFO,239,25.28
UIRAÚNA,236,15.49
UMBUZEIRO,116,11.71
VIEIRÓPOLIS,27,5.5
VISTA SERRANA,53,13.96
VÁRZEA,60,21.36
ZABELÊ,43,19.2
ÁGUA BRANCA,392,38.31
