city,Ncasos,Ncasos/1000H
AGUIAR,47,8.34
ALAGOA GRANDE,1691,59.35
ALAGOA NOVA,412,19.77
ALAGOINHA,1089,75.16
ALCANTIL,84,15.3
ALGODÃO DE JANDAÍRA,31,12.8
ALHANDRA,726,37.7
AMPARO,22,9.83
APARECIDA,410,49.12
ARARA,258,19.16
ARARUNA,307,15.12
ARAÇAGI,562,33.9
AREIA DE BARAÚNAS,13,6.11
AREIA,541,23.71
AREIAL,100,14.29
AROEIRAS,253,13.21
ASSUNÇÃO,47,11.78
BANANEIRAS,481,22.57
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,138,8.97
BARRA DE SANTANA,104,12.45
BARRA DE SÃO MIGUEL,83,13.75
BAYEUX,2467,25.47
BAÍA DA TRAIÇÃO,833,92.63
BELÉM DO BREJO DO CRUZ,149,20.3
BELÉM,1134,64.16
BERNARDINO BATISTA,134,38.28
BOA VENTURA,138,25.72
BOA VISTA,151,21.42
BOM JESUS,58,22.65
BOM SUCESSO,39,7.84
BONITO DE SANTA FÉ,228,19.14
BOQUEIRÃO,739,41.51
BORBOREMA,59,11.21
BREJO DO CRUZ,638,45.18
BREJO DOS SANTOS,77,11.94
CAAPORÃ,1025,46.96
CABACEIRAS,140,24.95
CABEDELO,3596,53.9
CACHOEIRA DOS ÍNDIOS,269,26.26
CACIMBA DE AREIA,15,4.8
CACIMBA DE DENTRO,403,23.45
CACIMBAS,67,9.34
CAIÇARA,458,63.61
CAJAZEIRAS,2986,48.17
CAJAZEIRINHAS,39,12.22
CALDAS BRANDÃO,337,56.4
CAMALAÚ,35,5.82
CAMPINA GRANDE,14329,34.98
CAPIM,162,24.84
CARAÚBAS,70,16.82
CARRAPATEIRA,66,24.83
CASSERENGUE,420,56.24
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,867,28.39
CATURITÉ,125,25.77
CONCEIÇÃO,714,37.62
CONDADO,179,26.91
CONDE,915,37.9
CONGO,98,20.48
COREMAS,361,23.38
COXIXOLA,60,31.24
CRUZ DO ESPÍRITO SANTO,650,37.54
CUBATI,93,11.93
CUITEGI,411,60.42
CUITÉ DE MAMANGUAPE,163,25.66
CUITÉ,367,18.5
CURRAL VELHO,43,17.9
CURRAL DE CIMA,100,19.14
DAMIÃO,51,9.57
DESTERRO,96,11.57
DIAMANTE,303,46.25
DONA INÊS,133,12.73
DUAS ESTRADAS,97,26.98
EMAS,67,19.3
ESPERANÇA,850,25.76
FAGUNDES,136,12.9
FREI MARTINHO,24,8.3
GADO BRAVO,112,13.47
GUARABIRA,4811,81.78
GURINHÉM,466,32.99
GURJÃO,58,16.92
IBIARA,193,32.56
IGARACY,25,4.9
IMACULADA,123,10.41
INGÁ,1668,92.14
ITABAIANA,1239,50.62
ITAPORANGA,1128,45.69
ITAPOROROCA,1002,53.69
ITATUBA,366,33.39
JACARAÚ,350,24.26
JERICÓ,100,12.93
JOCA CLAUDINO,24,9.11
JOÃO PESSOA,36380,44.97
JUAREZ TÁVORA,452,56.96
JUAZEIRINHO,289,15.91
JUNCO DO SERIDÓ,127,17.77
JURIPIRANGA,629,58.48
JURU,217,21.1
LAGOA SECA,749,27.24
LAGOA DE DENTRO,184,23.84
LAGOA,28,6.0
LASTRO,43,15.71
LIVRAMENTO,111,15.3
LOGRADOURO,188,43.4
LUCENA,551,42.13
MALTA,134,23.27
MAMANGUAPE,2806,62.52
MANAÍRA,38,3.47
MARCAÇÃO,527,61.58
MARI,1225,56.1
MARIZÓPOLIS,78,11.79
MASSARANDUBA,412,29.61
MATARACA,276,32.73
MATINHAS,85,18.89
MATO GROSSO,21,7.23
MATURÉIA,49,7.46
MOGEIRO,412,31.2
MONTADAS,69,12.18
MONTE HOREBE,86,17.86
MONTEIRO,1116,33.6
MULUNGU,457,46.16
MÃE D'ÁGUA,24,5.99
NATUBA,97,9.28
NAZAREZINHO,115,15.76
NOVA FLORESTA,127,11.94
NOVA OLINDA,40,6.73
NOVA PALMEIRA,100,20.39
OLHO D'ÁGUA,61,9.35
OLIVEDOS,145,36.88
OURO VELHO,24,7.9
