city,Ncasos,Ncasos/1000H
AGUIAR,23,4.8
ALAGOA GRANDE,1176,41.27
ALAGOA NOVA,336,16.12
ALAGOINHA,981,67.71
ALCANTIL,67,12.2
ALGODÃO DE JANDAÍRA,21,8.18
ALHANDRA,650,33.19
AMPARO,18,8.5
APARECIDA,114,13.66
ARARA,225,16.71
ARARUNA,250,12.31
ARAÇAGI,504,29.67
AREIA DE BARAÚNAS,11,5.17
AREIA,485,21.26
AREIAL,56,8.1
AROEIRAS,217,11.33
ASSUNÇÃO,46,11.53
BANANEIRAS,406,19.5
BARAÚNA,140,28.62
BARRA DE SANTA ROSA,95,6.18
BARRA DE SANTANA,104,12.45
BARRA DE SÃO MIGUEL,64,10.61
BAYEUX,1813,18.72
BAÍA DA TRAIÇÃO,664,73.84
BELÉM DO BREJO DO CRUZ,74,10.8
BELÉM,1078,60.99
BERNARDINO BATISTA,31,8.86
BOA VENTURA,21,3.92
BOA VISTA,125,17.73
BOM JESUS,34,13.28
BOM SUCESSO,24,4.83
BONITO DE SANTA FÉ,80,6.72
BOQUEIRÃO,398,22.36
BORBOREMA,45,8.55
BREJO DO CRUZ,496,35.13
BREJO DOS SANTOS,59,9.15
CAAPORÃ,969,44.4
CABACEIRAS,102,18.18
CABEDELO,2860,42.23
CACHOEIRA DOS ÍNDIOS,103,10.6
CACIMBA DE AREIA,10,2.72
CACIMBA DE DENTRO,335,19.5
CACIMBAS,47,6.56
CAIÇARA,447,62.8
CAJAZEIRAS,1777,28.67
CAJAZEIRINHAS,34,10.65
CALDAS BRANDÃO,317,52.71
CAMALAÚ,29,4.83
CAMPINA GRANDE,12546,30.62
CAPIM,154,23.61
CARAÚBAS,44,10.58
CARRAPATEIRA,54,20.31
CASSERENGUE,387,51.83
CATINGUEIRA,19,3.86
CATOLÉ DO ROCHA,589,19.29
CATURITÉ,119,24.53
CONCEIÇÃO,593,31.24
CONDADO,149,22.4
CONDE,811,32.88
CONGO,97,20.27
COREMAS,158,10.23
COXIXOLA,37,19.26
CRUZ DO ESPÍRITO SANTO,352,20.33
CUBATI,80,10.26
CUITEGI,388,57.4
CUITÉ DE MAMANGUAPE,130,20.47
CUITÉ,289,14.21
CURRAL VELHO,3,1.2
CURRAL DE CIMA,38,7.27
DAMIÃO,45,8.45
DESTERRO,66,7.96
DIAMANTE,257,39.23
DONA INÊS,105,10.5
DUAS ESTRADAS,84,23.36
EMAS,60,17.4
ESPERANÇA,529,16.3
FAGUNDES,112,9.96
FREI MARTINHO,21,7.3
GADO BRAVO,104,12.51
GUARABIRA,4324,73.5
GURINHÉM,443,31.36
GURJÃO,36,10.51
IBIARA,123,20.75
IGARACY,14,2.29
IMACULADA,64,5.42
INGÁ,1417,78.28
ITABAIANA,1119,45.72
ITAPORANGA,456,18.47
ITAPOROROCA,905,48.49
ITATUBA,347,31.66
JACARAÚ,315,21.83
JERICÓ,41,5.3
JOCA CLAUDINO,19,7.21
JOÃO PESSOA,27961,34.57
JUAREZ TÁVORA,431,54.31
JUAZEIRINHO,244,13.43
JUNCO DO SERIDÓ,103,14.41
JURIPIRANGA,528,49.9
JURU,181,18.35
LAGOA SECA,726,26.4
LAGOA DE DENTRO,143,18.53
LAGOA,6,1.29
LASTRO,25,9.14
LIVRAMENTO,107,14.75
LOGRADOURO,160,36.94
LUCENA,468,35.78
MALTA,116,20.15
MAMANGUAPE,2286,50.94
MANAÍRA,16,1.46
MARCAÇÃO,453,52.94
MARI,1173,53.72
MARIZÓPOLIS,37,5.6
MASSARANDUBA,344,24.72
MATARACA,216,25.61
MATINHAS,75,16.67
MATO GROSSO,18,6.19
MATURÉIA,43,6.55
MOGEIRO,254,19.12
MONTADAS,53,9.35
MONTE HOREBE,42,8.72
MONTEIRO,637,19.18
MULUNGU,422,42.62
MÃE D'ÁGUA,20,4.99
NATUBA,77,7.37
NAZAREZINHO,52,7.13
NOVA FLORESTA,101,9.5
NOVA OLINDA,17,2.86
NOVA PALMEIRA,84,17.13
OLHO D'ÁGUA,43,6.59
OLIVEDOS,118,30.1
OURO VELHO,4,1.32
PARARI,6,3.39
PASSAGEM,30,12.41
PATOS,3911,36.35
PAULISTA,286,23.17
PEDRA BRANCA,18,4.74
PEDRA LAVRADA,41,5.23
PEDRAS DE FOGO,1323,46.49
PEDRO RÉGIS,73,11.99
PIANCÓ,193,12.1
PICUÍ,305,16.31
PILAR,498,41.79
PILÕES,136,20.5
PILÕEZINHOS,348,69.94
PIRPIRITUBA,323,30.54
PITIMBU,641,33.63
POCINHOS,216,11.64
POMBAL,603,18.39
POÇO DANTAS,22,5.66
POÇO DE JOSÉ DE MOURA,30,6.97
PRATA,8,1.9
PRINCESA ISABEL,148,6.34
PUXINANÃ,298,21.79
QUEIMADAS,1275,28.1
QUIXABA,35,17.9
REMÍGIO,265,13.51
RIACHO DE SANTO ANTÔNIO,33,16.94
RIACHO DOS CAVALOS,23,2.7
RIACHÃO DO BACAMARTE,236,52.2
RIACHÃO DO POÇO,94,20.85
RIACHÃO,80,22.3
RIO TINTO,1131,46.79
SALGADINHO,31,7.98
SALGADO DE SÃO FÉLIX,266,21.92
SANTA CECÍLIA,90,13.73
SANTA CRUZ,61,9.27
SANTA HELENA,23,3.91
SANTA INÊS,78,21.7
SANTA LUZIA,270,17.56
SANTA RITA,3217,23.56
SANTA TERESINHA,63,13.78
SANTANA DE MANGUEIRA,30,5.82
SANTANA DOS GARROTES,23,3.28
SANTO ANDRÉ,15,5.95
SAPÉ,1134,21.55
SERRA BRANCA,201,14.68
SERRA GRANDE,45,15.47
SERRA REDONDA,272,38.63
SERRA DA RAIZ,60,19.6
SERRARIA,175,28.7
SERTÃOZINHO,316,62.9
SOBRADO,191,24.54
SOLEDADE,199,13.28
SOLÂNEA,699,26.47
SOSSÊGO,15,4.22
SOUSA,1946,28.3
SUMÉ,329,19.4
SÃO BENTINHO,71,15.68
SÃO BENTO,2396,70.41
SÃO DOMINGOS DO CARIRI,64,24.48
SÃO DOMINGOS,12,3.91
SÃO FRANCISCO,34,10.3
SÃO JOSÉ DA LAGOA TAPADA,66,8.65
SÃO JOSÉ DE CAIANA,50,7.87
SÃO JOSÉ DE ESPINHARAS,68,14.53
SÃO JOSÉ DE PIRANHAS,229,11.31
SÃO JOSÉ DE PRINCESA,9,2.25
SÃO JOSÉ DO BONFIM,58,16.31
SÃO JOSÉ DO BREJO DO CRUZ,44,24.43
SÃO JOSÉ DO SABUGI,263,63.52
SÃO JOSÉ DOS CORDEIROS,47,12.96
SÃO JOSÉ DOS RAMOS,259,43.48
