city,Ncasos,Ncasos/1000H
AGUIAR,23,4.8
ALAGOA GRANDE,1233,43.27
ALAGOA NOVA,341,16.36
ALAGOINHA,981,67.71
ALCANTIL,67,12.2
ALGODÃO DE JANDAÍRA,27,10.52
ALHANDRA,652,33.29
AMPARO,18,8.5
APARECIDA,116,13.9
ARARA,225,16.71
ARARUNA,250,12.31
ARAÇAGI,504,29.67
AREIA DE BARAÚNAS,11,5.17
AREIA,488,21.39
AREIAL,56,8.1
AROEIRAS,218,11.39
ASSUNÇÃO,46,11.53
BANANEIRAS,406,19.5
BARAÚNA,140,28.62
BARRA DE SANTA ROSA,97,6.31
BARRA DE SANTANA,96,11.49
BARRA DE SÃO MIGUEL,64,10.61
BAYEUX,1821,18.8
BAÍA DA TRAIÇÃO,669,74.4
BELÉM DO BREJO DO CRUZ,85,11.58
BELÉM,1081,61.16
BERNARDINO BATISTA,37,10.57
BOA VENTURA,28,5.22
BOA VISTA,132,18.72
BOM JESUS,34,13.28
BOM SUCESSO,24,4.83
BONITO DE SANTA FÉ,80,6.72
BOQUEIRÃO,400,22.47
BORBOREMA,45,8.55
BREJO DO CRUZ,502,35.55
BREJO DOS SANTOS,60,9.31
CAAPORÃ,970,44.44
CABACEIRAS,102,18.18
CABEDELO,2884,42.58
CACHOEIRA DOS ÍNDIOS,103,10.6
CACIMBA DE AREIA,10,2.72
CACIMBA DE DENTRO,337,19.61
CACIMBAS,47,6.56
CAIÇARA,449,62.36
CAJAZEIRAS,1792,28.91
CAJAZEIRINHAS,34,10.65
CALDAS BRANDÃO,317,52.71
CAMALAÚ,30,4.99
CAMPINA GRANDE,12585,30.72
CAPIM,155,23.77
CARAÚBAS,45,10.82
CARRAPATEIRA,54,20.31
CASSERENGUE,392,52.49
CATINGUEIRA,19,3.86
CATOLÉ DO ROCHA,601,19.68
CATURITÉ,119,24.53
CONCEIÇÃO,593,31.24
CONDADO,149,22.4
CONDE,814,32.1
CONGO,97,20.27
COREMAS,163,10.56
COXIXOLA,37,19.26
CRUZ DO ESPÍRITO SANTO,352,20.33
CUBATI,81,10.39
CUITEGI,390,57.33
CUITÉ DE MAMANGUAPE,130,20.47
CUITÉ,290,14.26
CURRAL VELHO,3,1.2
CURRAL DE CIMA,38,7.27
DAMIÃO,45,8.45
DESTERRO,67,8.8
DIAMANTE,259,39.53
DONA INÊS,105,10.5
DUAS ESTRADAS,84,23.36
EMAS,60,17.4
ESPERANÇA,539,16.33
FAGUNDES,112,9.96
FREI MARTINHO,21,7.3
GADO BRAVO,104,12.51
GUARABIRA,4341,73.79
GURINHÉM,443,31.36
GURJÃO,36,10.51
IBIARA,123,20.75
IGARACY,14,2.29
IMACULADA,64,5.42
INGÁ,1426,78.78
ITABAIANA,1123,45.88
ITAPORANGA,528,21.39
ITAPOROROCA,909,48.71
ITATUBA,349,31.84
JACARAÚ,316,21.9
JERICÓ,44,5.69
JOCA CLAUDINO,20,7.59
JOÃO PESSOA,28314,34.1
JUAREZ TÁVORA,431,54.31
