city,Ncasos,Ncasos/1000H
AGUIAR,49,8.69
ALAGOA GRANDE,1724,60.5
ALAGOA NOVA,446,21.4
ALAGOINHA,1110,76.61
ALCANTIL,90,16.39
ALGODÃO DE JANDAÍRA,31,12.8
ALHANDRA,773,39.47
AMPARO,26,11.62
APARECIDA,522,62.54
ARARA,267,19.83
ARARUNA,471,23.19
ARAÇAGI,597,35.15
AREIA DE BARAÚNAS,13,6.11
AREIA,580,25.42
AREIAL,102,14.58
AROEIRAS,270,14.1
ASSUNÇÃO,48,12.3
BANANEIRAS,514,24.12
BARAÚNA,145,29.64
BARRA DE SANTA ROSA,216,14.4
BARRA DE SANTANA,167,19.98
BARRA DE SÃO MIGUEL,122,20.22
BAYEUX,2617,27.2
BAÍA DA TRAIÇÃO,895,99.53
BELÉM DO BREJO DO CRUZ,257,35.1
BELÉM,1178,66.65
BERNARDINO BATISTA,147,41.99
BOA VENTURA,140,26.9
BOA VISTA,159,22.55
BOM JESUS,70,27.34
BOM SUCESSO,52,10.46
BONITO DE SANTA FÉ,309,25.93
BOQUEIRÃO,835,46.9
BORBOREMA,96,18.24
BREJO DO CRUZ,880,62.32
BREJO DOS SANTOS,91,14.11
CAAPORÃ,1086,49.76
CABACEIRAS,177,31.55
CABEDELO,3908,57.7
CACHOEIRA DOS ÍNDIOS,296,28.9
CACIMBA DE AREIA,16,4.35
CACIMBA DE DENTRO,588,34.22
CACIMBAS,80,11.16
CAIÇARA,460,63.88
CAJAZEIRAS,3278,52.88
CAJAZEIRINHAS,57,17.86
CALDAS BRANDÃO,348,57.87
CAMALAÚ,55,9.15
CAMPINA GRANDE,14934,36.45
CAPIM,166,25.45
CARAÚBAS,79,18.99
CARRAPATEIRA,96,36.11
CASSERENGUE,496,66.42
CATINGUEIRA,28,5.68
CATOLÉ DO ROCHA,1063,34.8
CATURITÉ,128,26.38
CONCEIÇÃO,794,41.83
CONDADO,246,36.97
CONDE,976,39.57
CONGO,111,23.2
COREMAS,421,27.26
COXIXOLA,65,33.84
CRUZ DO ESPÍRITO SANTO,674,38.92
CUBATI,109,13.98
CUITEGI,424,62.33
CUITÉ DE MAMANGUAPE,198,31.17
CUITÉ,548,26.95
CURRAL VELHO,44,17.49
CURRAL DE CIMA,128,24.49
DAMIÃO,83,15.58
DESTERRO,113,13.62
DIAMANTE,317,48.39
DONA INÊS,151,14.45
DUAS ESTRADAS,107,29.76
EMAS,74,21.1
ESPERANÇA,1005,30.45
FAGUNDES,141,12.53
FREI MARTINHO,26,8.7
GADO BRAVO,129,15.52
GUARABIRA,5139,87.35
GURINHÉM,477,33.76
GURJÃO,63,18.38
IBIARA,249,41.1
IGARACY,41,6.71
IMACULADA,197,16.67
INGÁ,1739,96.7
ITABAIANA,1446,59.8
ITAPORANGA,1190,48.2
ITAPOROROCA,1054,56.48
ITATUBA,400,36.49
JACARAÚ,371,25.71
JERICÓ,218,28.17
JOCA CLAUDINO,25,9.49
JOÃO PESSOA,39759,49.15
JUAREZ TÁVORA,469,59.1
JUAZEIRINHO,309,17.1
JUNCO DO SERIDÓ,128,17.91
JURIPIRANGA,645,59.97
JURU,309,31.32
LAGOA SECA,820,29.82
LAGOA DE DENTRO,224,29.2
LAGOA,30,6.43
LASTRO,63,23.2
LIVRAMENTO,118,16.27
LOGRADOURO,197,45.48
LUCENA,564,43.12
MALTA,144,25.1
MAMANGUAPE,2869,63.93
MANAÍRA,59,5.39
MARCAÇÃO,565,66.2
MARI,1254,57.43
MARIZÓPOLIS,102,15.42
MASSARANDUBA,435,31.26
MATARACA,294,34.86
MATINHAS,90,20.0
MATO GROSSO,22,7.57
MATURÉIA,53,8.7
MOGEIRO,435,32.75
MONTADAS,86,15.17
MONTE HOREBE,114,23.68
MONTEIRO,1453,43.74
MULUNGU,471,47.57
MÃE D'ÁGUA,54,13.47
NATUBA,97,9.28
NAZAREZINHO,132,18.8
NOVA FLORESTA,226,21.25
NOVA OLINDA,53,8.91
NOVA PALMEIRA,116,23.65
OLHO D'ÁGUA,143,21.92
OLIVEDOS,169,42.98
OURO VELHO,34,11.19
PARARI,20,11.3
PASSAGEM,31,12.82
