city,Ncasos,Ncasos/1000H
AGUIAR,49,8.69
ALAGOA GRANDE,1698,59.59
ALAGOA NOVA,423,20.29
ALAGOINHA,1095,75.58
ALCANTIL,85,15.48
ALGODÃO DE JANDAÍRA,31,12.8
ALHANDRA,754,38.5
AMPARO,25,11.17
APARECIDA,459,54.99
ARARA,261,19.38
ARARUNA,406,19.99
ARAÇAGI,571,33.62
AREIA DE BARAÚNAS,13,6.11
AREIA,551,24.15
AREIAL,101,14.44
AROEIRAS,265,13.84
ASSUNÇÃO,47,11.78
BANANEIRAS,496,23.27
BARAÚNA,144,29.44
BARRA DE SANTA ROSA,189,12.29
BARRA DE SANTANA,132,15.8
BARRA DE SÃO MIGUEL,100,16.57
BAYEUX,2566,26.49
BAÍA DA TRAIÇÃO,857,95.3
BELÉM DO BREJO DO CRUZ,178,24.25
BELÉM,1156,65.4
BERNARDINO BATISTA,139,39.71
BOA VENTURA,139,25.91
BOA VISTA,155,21.99
BOM JESUS,67,26.17
BOM SUCESSO,43,8.65
BONITO DE SANTA FÉ,291,24.42
BOQUEIRÃO,807,45.33
BORBOREMA,94,17.86
BREJO DO CRUZ,739,52.33
BREJO DOS SANTOS,87,13.49
CAAPORÃ,1032,47.28
CABACEIRAS,147,26.2
CABEDELO,3761,55.53
CACHOEIRA DOS ÍNDIOS,291,28.41
CACIMBA DE AREIA,16,4.35
CACIMBA DE DENTRO,423,24.62
CACIMBAS,68,9.48
CAIÇARA,460,63.88
CAJAZEIRAS,3111,50.19
CAJAZEIRINHAS,45,14.1
CALDAS BRANDÃO,342,56.87
CAMALAÚ,37,6.16
CAMPINA GRANDE,14598,35.63
CAPIM,163,24.99
CARAÚBAS,72,17.3
CARRAPATEIRA,83,31.22
CASSERENGUE,453,60.66
CATINGUEIRA,25,5.7
CATOLÉ DO ROCHA,958,31.37
CATURITÉ,128,26.38
CONCEIÇÃO,788,41.52
CONDADO,216,32.47
CONDE,943,38.23
CONGO,108,22.57
COREMAS,402,26.3
COXIXOLA,61,31.76
CRUZ DO ESPÍRITO SANTO,651,37.59
CUBATI,101,12.96
CUITEGI,414,60.86
CUITÉ DE MAMANGUAPE,178,28.2
CUITÉ,430,21.15
CURRAL VELHO,43,17.9
CURRAL DE CIMA,121,23.15
DAMIÃO,58,10.89
DESTERRO,103,12.42
DIAMANTE,312,47.62
DONA INÊS,144,13.78
DUAS ESTRADAS,105,29.2
EMAS,70,19.88
ESPERANÇA,918,27.82
FAGUNDES,140,12.45
FREI MARTINHO,25,8.37
GADO BRAVO,123,14.79
GUARABIRA,4964,84.38
GURINHÉM,471,33.34
GURJÃO,62,18.9
IBIARA,212,35.76
IGARACY,31,5.7
IMACULADA,163,13.8
INGÁ,1700,93.91
ITABAIANA,1342,54.83
ITAPORANGA,1148,46.5
ITAPOROROCA,1028,55.8
ITATUBA,375,34.21
JACARAÚ,355,24.6
JERICÓ,171,22.1
JOCA CLAUDINO,24,9.11
JOÃO PESSOA,38080,47.7
JUAREZ TÁVORA,463,58.35
JUAZEIRINHO,294,16.18
JUNCO DO SERIDÓ,127,17.77
JURIPIRANGA,635,59.4
JURU,254,25.75
LAGOA SECA,776,28.22
LAGOA DE DENTRO,203,26.3
LAGOA,28,6.0
LASTRO,49,17.91
LIVRAMENTO,113,15.58
LOGRADOURO,190,43.86
LUCENA,559,42.74
MALTA,142,24.66
MAMANGUAPE,2841,63.3
MANAÍRA,47,4.29
MARCAÇÃO,561,65.56
MARI,1239,56.74
MARIZÓPOLIS,86,12.1
MASSARANDUBA,431,30.97
MATARACA,284,33.68
MATINHAS,87,19.34
MATO GROSSO,21,7.23
MATURÉIA,51,7.77
MOGEIRO,428,32.22
MONTADAS,75,13.23
MONTE HOREBE,101,20.98
MONTEIRO,1284,38.65
MULUNGU,468,47.27
MÃE D'ÁGUA,26,6.49
NATUBA,97,9.28
NAZAREZINHO,120,16.44
NOVA FLORESTA,187,17.58
