city,Ncasos,Ncasos/1000H
AGUIAR,24,4.26
ALAGOA GRANDE,898,31.52
ALAGOA NOVA,277,13.29
ALAGOINHA,924,63.78
ALCANTIL,59,10.75
ALGODÃO DE JANDAÍRA,16,6.24
ALHANDRA,618,31.55
AMPARO,17,7.6
APARECIDA,81,9.71
ARARA,202,14.1
ARARUNA,232,11.43
ARAÇAGI,494,29.9
AREIA DE BARAÚNAS,11,5.17
AREIA,411,18.2
AREIAL,48,6.86
AROEIRAS,205,10.71
ASSUNÇÃO,45,11.28
BANANEIRAS,271,12.72
BARAÚNA,135,27.6
BARRA DE SANTA ROSA,73,4.75
BARRA DE SANTANA,103,12.33
BARRA DE SÃO MIGUEL,53,8.78
BAYEUX,1715,17.71
BAÍA DA TRAIÇÃO,602,66.94
BELÉM DO BREJO DO CRUZ,37,5.4
BELÉM,982,55.56
BERNARDINO BATISTA,8,2.29
BOA VENTURA,6,1.12
BOA VISTA,97,13.76
BOM JESUS,10,3.91
BOM SUCESSO,23,4.63
BONITO DE SANTA FÉ,31,2.61
BOQUEIRÃO,366,20.56
BORBOREMA,40,7.6
BREJO DO CRUZ,388,27.48
BREJO DOS SANTOS,29,4.5
CAAPORÃ,925,42.38
CABACEIRAS,62,11.5
CABEDELO,2659,39.26
CACHOEIRA DOS ÍNDIOS,99,9.67
CACIMBA DE AREIA,9,2.45
CACIMBA DE DENTRO,265,15.42
CACIMBAS,46,6.42
CAIÇARA,429,59.58
CAJAZEIRAS,1538,24.81
CAJAZEIRINHAS,32,10.3
CALDAS BRANDÃO,243,40.41
CAMALAÚ,3,0.5
CAMPINA GRANDE,12036,29.38
CAPIM,149,22.85
CARAÚBAS,42,10.1
CARRAPATEIRA,50,18.81
CASSERENGUE,332,44.46
CATINGUEIRA,17,3.45
CATOLÉ DO ROCHA,365,11.95
CATURITÉ,102,21.3
CONCEIÇÃO,555,29.24
CONDADO,125,18.79
CONDE,750,30.41
CONGO,79,16.51
COREMAS,130,8.42
COXIXOLA,34,17.7
CRUZ DO ESPÍRITO SANTO,280,16.17
CUBATI,75,9.62
CUITEGI,399,58.65
