city,Ncasos,Ncasos/1000H
AGUIAR,49,8.69
ALAGOA GRANDE,1702,59.73
ALAGOA NOVA,424,20.34
ALAGOINHA,1098,75.79
ALCANTIL,85,15.48
ALGODÃO DE JANDAÍRA,31,12.8
ALHANDRA,762,38.91
AMPARO,25,11.17
APARECIDA,472,56.55
ARARA,262,19.45
ARARUNA,436,21.47
ARAÇAGI,572,33.68
AREIA DE BARAÚNAS,13,6.11
AREIA,552,24.19
AREIAL,101,14.44
AROEIRAS,267,13.94
ASSUNÇÃO,48,12.3
BANANEIRAS,496,23.27
BARAÚNA,144,29.44
BARRA DE SANTA ROSA,189,12.29
BARRA DE SANTANA,134,16.3
BARRA DE SÃO MIGUEL,107,17.73
BAYEUX,2566,26.49
BAÍA DA TRAIÇÃO,866,96.3
BELÉM DO BREJO DO CRUZ,179,24.38
BELÉM,1157,65.46
BERNARDINO BATISTA,140,39.99
BOA VENTURA,140,26.9
BOA VISTA,156,22.13
BOM JESUS,68,26.56
BOM SUCESSO,47,9.45
BONITO DE SANTA FÉ,298,25.1
BOQUEIRÃO,813,45.67
BORBOREMA,96,18.24
BREJO DO CRUZ,796,56.37
BREJO DOS SANTOS,87,13.49
CAAPORÃ,1032,47.28
CABACEIRAS,160,28.52
CABEDELO,3784,55.87
CACHOEIRA DOS ÍNDIOS,293,28.61
CACIMBA DE AREIA,16,4.35
CACIMBA DE DENTRO,428,24.91
CACIMBAS,73,10.18
CAIÇARA,460,63.88
CAJAZEIRAS,3145,50.74
CAJAZEIRINHAS,49,15.35
CALDAS BRANDÃO,344,57.2
CAMALAÚ,39,6.49
CAMPINA GRANDE,14652,35.76
CAPIM,163,24.99
CARAÚBAS,78,18.74
CARRAPATEIRA,90,33.85
CASSERENGUE,470,62.94
CATINGUEIRA,26,5.28
CATOLÉ DO ROCHA,965,31.6
CATURITÉ,128,26.38
CONCEIÇÃO,790,41.62
CONDADO,229,34.42
CONDE,947,38.39
CONGO,108,22.57
COREMAS,413,26.74
COXIXOLA,62,32.28
CRUZ DO ESPÍRITO SANTO,651,37.59
CUBATI,101,12.96
CUITEGI,420,61.74
CUITÉ DE MAMANGUAPE,193,30.38
CUITÉ,458,22.52
CURRAL VELHO,43,17.9
CURRAL DE CIMA,121,23.15
DAMIÃO,60,11.26
DESTERRO,107,12.9
DIAMANTE,312,47.62
DONA INÊS,144,13.78
DUAS ESTRADAS,105,29.2
EMAS,70,19.88
ESPERANÇA,927,28.9
FAGUNDES,140,12.45
FREI MARTINHO,25,8.37
GADO BRAVO,124,14.92
GUARABIRA,5028,85.47
GURINHÉM,476,33.69
GURJÃO,62,18.9
IBIARA,236,39.81
IGARACY,32,5.24
