city,Ncasos,Ncasos/1000H
AGUIAR,24,4.26
ALAGOA GRANDE,895,31.41
ALAGOA NOVA,276,13.24
ALAGOINHA,915,63.16
ALCANTIL,59,10.75
ALGODÃO DE JANDAÍRA,16,6.24
ALHANDRA,618,31.55
AMPARO,17,7.6
APARECIDA,78,9.35
ARARA,200,14.85
ARARUNA,229,11.28
ARAÇAGI,493,29.3
AREIA DE BARAÚNAS,11,5.17
AREIA,408,17.88
AREIAL,48,6.86
AROEIRAS,205,10.71
ASSUNÇÃO,45,11.28
BANANEIRAS,258,12.11
BARAÚNA,135,27.6
BARRA DE SANTA ROSA,73,4.75
BARRA DE SANTANA,103,12.33
BARRA DE SÃO MIGUEL,53,8.78
BAYEUX,1707,17.62
BAÍA DA TRAIÇÃO,586,65.17
BELÉM DO BREJO DO CRUZ,35,4.77
BELÉM,972,54.99
BERNARDINO BATISTA,8,2.29
BOA VENTURA,6,1.12
BOA VISTA,97,13.76
BOM JESUS,10,3.91
BOM SUCESSO,23,4.63
BONITO DE SANTA FÉ,31,2.61
BOQUEIRÃO,363,20.39
BORBOREMA,40,7.6
BREJO DO CRUZ,384,27.2
BREJO DOS SANTOS,29,4.5
CAAPORÃ,925,42.38
CABACEIRAS,62,11.5
CABEDELO,2651,39.14
CACHOEIRA DOS ÍNDIOS,98,9.57
CACIMBA DE AREIA,9,2.45
CACIMBA DE DENTRO,261,15.19
CACIMBAS,46,6.42
CAIÇARA,428,59.44
CAJAZEIRAS,1523,24.57
CAJAZEIRINHAS,32,10.3
CALDAS BRANDÃO,240,39.91
CAMALAÚ,3,0.5
CAMPINA GRANDE,11965,29.21
CAPIM,149,22.85
CARAÚBAS,42,10.1
CARRAPATEIRA,50,18.81
CASSERENGUE,326,43.66
CATINGUEIRA,17,3.45
CATOLÉ DO ROCHA,355,11.63
CATURITÉ,100,20.61
CONCEIÇÃO,555,29.24
CONDADO,125,18.79
CONDE,743,30.12
CONGO,78,16.3
COREMAS,130,8.42
COXIXOLA,34,17.7
CRUZ DO ESPÍRITO SANTO,278,16.6
CUBATI,75,9.62
CUITEGI,396,58.21
CUITÉ DE MAMANGUAPE,112,17.63
CUITÉ,166,8.17
CURRAL VELHO,2,0.8
CURRAL DE CIMA,26,4.98
DAMIÃO,32,6.1
DESTERRO,54,6.51
DIAMANTE,216,32.97
DONA INÊS,88,8.42
DUAS ESTRADAS,82,22.81
EMAS,52,14.77
ESPERANÇA,464,14.6
FAGUNDES,106,9.42
FREI MARTINHO,8,2.68
GADO BRAVO,95,11.43
GUARABIRA,3835,65.19
GURINHÉM,431,30.51
GURJÃO,25,7.3
IBIARA,72,12.15
IGARACY,11,1.8
IMACULADA,52,4.4
INGÁ,1174,64.86
ITABAIANA,1056,43.15
ITAPORANGA,296,11.99
ITAPOROROCA,762,40.83
ITATUBA,333,30.38
JACARAÚ,297,20.58
JERICÓ,33,4.27
JOCA CLAUDINO,15,5.69
JOÃO PESSOA,25053,30.97
JUAREZ TÁVORA,300,37.81
JUAZEIRINHO,191,10.52
JUNCO DO SERIDÓ,57,7.98
JURIPIRANGA,466,43.33
JURU,130,13.18
LAGOA SECA,669,24.33
LAGOA DE DENTRO,131,16.98
LAGOA,6,1.29
LASTRO,19,6.95
LIVRAMENTO,99,13.65
LOGRADOURO,142,32.78
LUCENA,398,30.43
MALTA,105,18.24
MAMANGUAPE,2206,49.16
MANAÍRA,11,1.1
MARCAÇÃO,351,41.2
MARI,1127,51.61
MARIZÓPOLIS,32,4.84
MASSARANDUBA,321,23.7
MATARACA,203,24.7
MATINHAS,72,16.0
MATO GROSSO,17,5.85
MATURÉIA,47,7.16
MOGEIRO,165,12.42
MONTADAS,44,7.77
MONTE HOREBE,29,6.3
MONTEIRO,430,12.95
MULUNGU,363,36.66
MÃE D'ÁGUA,18,4.49
NATUBA,63,6.3
NAZAREZINHO,39,5.35
NOVA FLORESTA,64,6.2
NOVA OLINDA,15,2.53
NOVA PALMEIRA,74,15.9
OLHO D'ÁGUA,40,6.13
OLIVEDOS,92,23.4
OURO VELHO,1,0.33
PARARI,5,2.83
PASSAGEM,30,12.41
PATOS,3407,31.67
PAULISTA,214,17.34
PEDRA BRANCA,1,0.27
PEDRA LAVRADA,34,4.34
PEDRAS DE FOGO,1275,44.81
