city,Ncasos,Ncasos/1000H
AGUIAR,48,8.51
ALAGOA GRANDE,1697,59.56
ALAGOA NOVA,423,20.29
ALAGOINHA,1095,75.58
ALCANTIL,85,15.48
ALGODÃO DE JANDAÍRA,31,12.8
ALHANDRA,750,38.29
AMPARO,25,11.17
APARECIDA,449,53.8
ARARA,261,19.38
ARARUNA,399,19.65
ARAÇAGI,569,33.5
AREIA DE BARAÚNAS,13,6.11
AREIA,551,24.15
AREIAL,101,14.44
AROEIRAS,264,13.79
ASSUNÇÃO,47,11.78
BANANEIRAS,495,23.22
BARAÚNA,144,29.44
BARRA DE SANTA ROSA,187,12.16
BARRA DE SANTANA,131,15.68
BARRA DE SÃO MIGUEL,97,16.7
BAYEUX,2564,26.47
BAÍA DA TRAIÇÃO,853,94.86
BELÉM DO BREJO DO CRUZ,178,24.25
BELÉM,1138,64.39
BERNARDINO BATISTA,138,39.42
BOA VENTURA,139,25.91
BOA VISTA,155,21.99
BOM JESUS,67,26.17
BOM SUCESSO,42,8.45
BONITO DE SANTA FÉ,288,24.17
BOQUEIRÃO,807,45.33
BORBOREMA,94,17.86
BREJO DO CRUZ,705,49.93
BREJO DOS SANTOS,86,13.34
CAAPORÃ,1032,47.28
CABACEIRAS,147,26.2
CABEDELO,3753,55.41
CACHOEIRA DOS ÍNDIOS,290,28.31
CACIMBA DE AREIA,16,4.35
CACIMBA DE DENTRO,420,24.44
CACIMBAS,68,9.48
CAIÇARA,460,63.88
CAJAZEIRAS,3099,49.99
CAJAZEIRINHAS,44,13.78
CALDAS BRANDÃO,342,56.87
CAMALAÚ,37,6.16
CAMPINA GRANDE,14557,35.53
CAPIM,163,24.99
CARAÚBAS,72,17.3
CARRAPATEIRA,82,30.84
CASSERENGUE,443,59.32
CATINGUEIRA,25,5.7
CATOLÉ DO ROCHA,940,30.78
CATURITÉ,128,26.38
CONCEIÇÃO,786,41.41
CONDADO,208,31.26
CONDE,941,38.15
CONGO,108,22.57
COREMAS,397,25.71
COXIXOLA,61,31.76
CRUZ DO ESPÍRITO SANTO,651,37.59
CUBATI,99,12.7
CUITEGI,412,60.57
CUITÉ DE MAMANGUAPE,178,28.2
CUITÉ,424,20.85
CURRAL VELHO,43,17.9
CURRAL DE CIMA,119,22.77
DAMIÃO,58,10.89
DESTERRO,103,12.42
DIAMANTE,312,47.62
DONA INÊS,144,13.78
DUAS ESTRADAS,104,28.93
EMAS,69,19.6
ESPERANÇA,908,27.51
FAGUNDES,140,12.45
FREI MARTINHO,25,8.37
GADO BRAVO,123,14.79
GUARABIRA,4959,84.29
GURINHÉM,471,33.34
GURJÃO,62,18.9
IBIARA,210,35.42
IGARACY,28,4.58
IMACULADA,163,13.8
INGÁ,1695,93.63
ITABAIANA,1324,54.1
ITAPORANGA,1147,46.46
ITAPOROROCA,1027,55.3
ITATUBA,375,34.21
JACARAÚ,355,24.6
JERICÓ,171,22.1
JOCA CLAUDINO,24,9.11
JOÃO PESSOA,37895,46.84
JUAREZ TÁVORA,459,57.84
JUAZEIRINHO,292,16.7
JUNCO DO SERIDÓ,127,17.77
JURIPIRANGA,635,59.4
JURU,248,25.14
LAGOA SECA,769,27.96
LAGOA DE DENTRO,197,25.53
LAGOA,28,6.0
LASTRO,48,17.54
LIVRAMENTO,112,15.44
LOGRADOURO,188,43.4
LUCENA,559,42.74
MALTA,142,24.66
MAMANGUAPE,2825,62.95
MANAÍRA,47,4.29
MARCAÇÃO,551,64.39
MARI,1238,56.7
MARIZÓPOLIS,84,12.7
MASSARANDUBA,422,30.32
MATARACA,283,33.56
MATINHAS,87,19.34
MATO GROSSO,21,7.23
MATURÉIA,51,7.77
MOGEIRO,428,32.22
MONTADAS,72,12.7
MONTE HOREBE,97,20.15
MONTEIRO,1217,36.64
MULUNGU,463,46.76
MÃE D'ÁGUA,26,6.49
NATUBA,97,9.28
NAZAREZINHO,120,16.44
NOVA FLORESTA,169,15.89
NOVA OLINDA,44,7.4
NOVA PALMEIRA,107,21.81
OLHO D'ÁGUA,68,10.42
OLIVEDOS,146,37.14
OURO VELHO,28,9.22
PARARI,16,9.4
PASSAGEM,31,12.82
PATOS,5793,53.84
PAULISTA,412,33.37
PEDRA BRANCA,120,31.57
PEDRA LAVRADA,48,6.12
PEDRAS DE FOGO,1412,49.62
PEDRO RÉGIS,112,18.4
PIANCÓ,281,17.48
PICUÍ,494,26.42
PILAR,592,49.68
PILÕES,147,22.16
PILÕEZINHOS,375,75.37
PIRPIRITUBA,417,39.42
PITIMBU,789,41.39
POCINHOS,349,18.8
POMBAL,934,28.48
POÇO DANTAS,53,13.64
