city,Ncasos,Ncasos/1000H
AGUIAR,29,5.15
ALAGOA GRANDE,1654,58.5
ALAGOA NOVA,365,17.51
ALAGOINHA,1054,72.75
ALCANTIL,73,13.3
ALGODÃO DE JANDAÍRA,31,12.8
ALHANDRA,683,34.87
AMPARO,18,8.5
APARECIDA,207,24.8
ARARA,237,17.6
ARARUNA,263,12.95
ARAÇAGI,530,31.2
AREIA DE BARAÚNAS,13,6.11
AREIA,513,22.49
AREIAL,96,13.72
AROEIRAS,234,12.22
ASSUNÇÃO,47,11.78
BANANEIRAS,443,20.78
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,121,7.87
BARRA DE SANTANA,102,12.21
BARRA DE SÃO MIGUEL,73,12.1
BAYEUX,2027,20.93
BAÍA DA TRAIÇÃO,705,78.4
BELÉM DO BREJO DO CRUZ,143,19.48
BELÉM,1118,63.25
BERNARDINO BATISTA,110,31.42
BOA VENTURA,130,24.23
BOA VISTA,143,20.28
BOM JESUS,46,17.97
BOM SUCESSO,27,5.43
BONITO DE SANTA FÉ,120,10.7
BOQUEIRÃO,466,26.18
BORBOREMA,55,10.45
BREJO DO CRUZ,583,41.29
BREJO DOS SANTOS,76,11.79
CAAPORÃ,992,45.45
CABACEIRAS,127,22.64
CABEDELO,3129,46.2
CACHOEIRA DOS ÍNDIOS,167,16.31
CACIMBA DE AREIA,11,2.99
CACIMBA DE DENTRO,354,20.6
CACIMBAS,65,9.7
CAIÇARA,462,64.16
CAJAZEIRAS,2426,39.14
CAJAZEIRINHAS,36,11.28
CALDAS BRANDÃO,329,54.71
CAMALAÚ,33,5.49
CAMPINA GRANDE,13592,33.18
CAPIM,156,23.92
CARAÚBAS,67,16.1
CARRAPATEIRA,61,22.94
CASSERENGUE,416,55.71
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,713,23.35
CATURITÉ,119,24.53
CONCEIÇÃO,603,31.77
CONDADO,161,24.2
CONDE,859,34.82
CONGO,103,21.53
COREMAS,242,15.67
COXIXOLA,60,31.24
CRUZ DO ESPÍRITO SANTO,592,34.19
CUBATI,87,11.16
CUITEGI,412,60.57
CUITÉ DE MAMANGUAPE,136,21.41
CUITÉ,309,15.2
CURRAL VELHO,20,7.95
CURRAL DE CIMA,72,13.78
DAMIÃO,49,9.2
DESTERRO,93,11.21
DIAMANTE,298,45.49
DONA INÊS,129,12.34
DUAS ESTRADAS,93,25.87
EMAS,63,17.89
ESPERANÇA,732,22.18
FAGUNDES,127,11.29
FREI MARTINHO,21,7.3
GADO BRAVO,109,13.11
GUARABIRA,4575,77.77
GURINHÉM,449,31.78
GURJÃO,49,14.3
IBIARA,175,29.52
IGARACY,16,2.62
IMACULADA,104,8.8
INGÁ,1548,85.51
ITABAIANA,1183,48.34
ITAPORANGA,1053,42.65
ITAPOROROCA,960,51.44
ITATUBA,364,33.21
JACARAÚ,330,22.87
JERICÓ,67,8.66
JOCA CLAUDINO,24,9.11
JOÃO PESSOA,31430,38.85
JUAREZ TÁVORA,432,54.44
JUAZEIRINHO,279,15.36
JUNCO DO SERIDÓ,125,17.49
JURIPIRANGA,594,55.23
JURU,205,20.78
LAGOA SECA,731,26.58
LAGOA DE DENTRO,159,20.6
LAGOA,12,2.58
LASTRO,33,12.6
LIVRAMENTO,108,14.89
LOGRADOURO,176,40.63
LUCENA,518,39.61
MALTA,130,22.58
MAMANGUAPE,2678,59.67
MANAÍRA,26,2.38
