city,Ncasos,Ncasos/1000H
AGUIAR,35,6.21
ALAGOA GRANDE,1667,58.5
ALAGOA NOVA,393,18.85
ALAGOINHA,1055,72.82
ALCANTIL,79,14.39
ALGODÃO DE JANDAÍRA,31,12.8
ALHANDRA,688,35.13
AMPARO,18,8.5
APARECIDA,288,34.51
ARARA,238,17.67
ARARUNA,270,13.3
ARAÇAGI,534,31.44
AREIA DE BARAÚNAS,13,6.11
AREIA,527,23.1
AREIAL,96,13.72
AROEIRAS,235,12.27
ASSUNÇÃO,47,11.78
BANANEIRAS,447,20.97
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,122,7.93
BARRA DE SANTANA,102,12.21
BARRA DE SÃO MIGUEL,74,12.26
BAYEUX,2128,21.97
BAÍA DA TRAIÇÃO,726,80.73
BELÉM DO BREJO DO CRUZ,144,19.62
BELÉM,1125,63.65
BERNARDINO BATISTA,125,35.71
BOA VENTURA,133,24.79
BOA VISTA,143,20.28
BOM JESUS,46,17.97
BOM SUCESSO,28,5.63
BONITO DE SANTA FÉ,158,13.26
BOQUEIRÃO,529,29.72
BORBOREMA,55,10.45
BREJO DO CRUZ,599,42.42
BREJO DOS SANTOS,76,11.79
CAAPORÃ,995,45.59
CABACEIRAS,128,22.82
CABEDELO,3231,47.7
CACHOEIRA DOS ÍNDIOS,203,19.82
CACIMBA DE AREIA,11,2.99
CACIMBA DE DENTRO,359,20.89
CACIMBAS,65,9.7
CAIÇARA,462,64.16
CAJAZEIRAS,2656,42.85
CAJAZEIRINHAS,36,11.28
CALDAS BRANDÃO,331,55.4
CAMALAÚ,33,5.49
CAMPINA GRANDE,13752,33.57
CAPIM,157,24.7
CARAÚBAS,68,16.34
CARRAPATEIRA,62,23.32
CASSERENGUE,417,55.84
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,741,24.26
CATURITÉ,121,24.94
CONCEIÇÃO,608,32.3
CONDADO,161,24.2
CONDE,877,35.55
CONGO,98,20.48
COREMAS,254,16.45
COXIXOLA,61,31.76
CRUZ DO ESPÍRITO SANTO,619,35.75
CUBATI,89,11.42
CUITEGI,414,60.86
CUITÉ DE MAMANGUAPE,137,21.57
CUITÉ,315,15.49
CURRAL VELHO,27,10.74
CURRAL DE CIMA,83,15.88
