city,Ncasos,Ncasos/1000H
AGUIAR,47,8.34
ALAGOA GRANDE,1683,59.6
ALAGOA NOVA,412,19.77
ALAGOINHA,1088,75.1
ALCANTIL,83,15.12
ALGODÃO DE JANDAÍRA,31,12.8
ALHANDRA,722,36.86
AMPARO,21,9.39
APARECIDA,407,48.76
ARARA,247,18.34
ARARUNA,290,14.28
ARAÇAGI,562,33.9
AREIA DE BARAÚNAS,13,6.11
AREIA,538,23.58
AREIAL,100,14.29
AROEIRAS,245,12.8
ASSUNÇÃO,47,11.78
BANANEIRAS,477,22.38
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,133,8.65
BARRA DE SANTANA,103,12.33
BARRA DE SÃO MIGUEL,77,12.76
BAYEUX,2466,25.46
BAÍA DA TRAIÇÃO,832,92.52
BELÉM DO BREJO DO CRUZ,148,20.16
BELÉM,1133,64.1
BERNARDINO BATISTA,133,37.99
BOA VENTURA,141,26.28
BOA VISTA,151,21.42
BOM JESUS,58,22.65
BOM SUCESSO,38,7.64
BONITO DE SANTA FÉ,209,17.54
BOQUEIRÃO,729,40.95
BORBOREMA,58,11.2
BREJO DO CRUZ,637,45.11
BREJO DOS SANTOS,77,11.94
CAAPORÃ,1024,46.92
CABACEIRAS,139,24.78
CABEDELO,3563,52.61
CACHOEIRA DOS ÍNDIOS,258,25.19
CACIMBA DE AREIA,13,3.53
CACIMBA DE DENTRO,398,23.16
CACIMBAS,67,9.34
CAIÇARA,462,64.16
CAJAZEIRAS,2958,47.72
CAJAZEIRINHAS,39,12.22
CALDAS BRANDÃO,336,55.87
CAMALAÚ,35,5.82
CAMPINA GRANDE,14281,34.86
CAPIM,163,24.99
CARAÚBAS,70,16.82
CARRAPATEIRA,66,24.83
CASSERENGUE,416,55.71
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,864,28.29
CATURITÉ,125,25.77
CONCEIÇÃO,664,34.98
CONDADO,170,25.55
CONDE,912,36.97
CONGO,99,20.69
COREMAS,348,22.54
COXIXOLA,61,31.76
CRUZ DO ESPÍRITO SANTO,649,37.48
CUBATI,93,11.93
CUITEGI,415,61.1
CUITÉ DE MAMANGUAPE,164,25.82
CUITÉ,359,17.66
CURRAL VELHO,43,17.9
CURRAL DE CIMA,92,17.6
DAMIÃO,51,9.57
DESTERRO,95,11.45
DIAMANTE,305,46.55
DONA INÊS,133,12.73
DUAS ESTRADAS,97,26.98
EMAS,66,18.74
ESPERANÇA,839,25.42
FAGUNDES,135,11.1
FREI MARTINHO,24,8.3
GADO BRAVO,110,13.23
GUARABIRA,4805,81.68
GURINHÉM,464,32.84
GURJÃO,53,15.46
IBIARA,189,31.88
IGARACY,22,3.6
IMACULADA,122,10.33
INGÁ,1658,91.59
ITABAIANA,1243,50.79
ITAPORANGA,1127,45.65
ITAPOROROCA,1002,53.69
ITATUBA,366,33.39
JACARAÚ,348,24.12
JERICÓ,82,10.6
JOCA CLAUDINO,25,9.49
JOÃO PESSOA,36167,44.71
JUAREZ TÁVORA,453,57.9
JUAZEIRINHO,289,15.91
JUNCO DO SERIDÓ,127,17.77
JURIPIRANGA,628,58.39
JURU,217,21.1
LAGOA SECA,748,27.2
LAGOA DE DENTRO,185,23.97
LAGOA,28,6.0
LASTRO,43,15.71
LIVRAMENTO,111,15.3
LOGRADOURO,188,43.4
LUCENA,550,42.5
MALTA,135,23.45
MAMANGUAPE,2765,61.61
MANAÍRA,37,3.38
MARCAÇÃO,525,61.35
MARI,1225,56.1
MARIZÓPOLIS,76,11.49
MASSARANDUBA,412,29.61
MATARACA,259,30.71
MATINHAS,83,18.45
MATO GROSSO,21,7.23
MATURÉIA,50,7.62
MOGEIRO,410,30.87
MONTADAS,69,12.18
MONTE HOREBE,81,16.82
MONTEIRO,1098,33.5
MULUNGU,456,46.6
MÃE D'ÁGUA,23,5.74
NATUBA,97,9.28
NAZAREZINHO,113,15.48
NOVA FLORESTA,119,11.19
NOVA OLINDA,41,6.9
NOVA PALMEIRA,96,19.57
OLHO D'ÁGUA,59,9.4
OLIVEDOS,144,36.63
OURO VELHO,23,7.57
PARARI,16,9.4
PASSAGEM,31,12.82
PATOS,5485,50.98
PAULISTA,400,32.4
PEDRA BRANCA,118,31.5
PEDRA LAVRADA,44,5.61
PEDRAS DE FOGO,1398,49.13
PEDRO RÉGIS,109,17.91
PIANCÓ,280,17.42
PICUÍ,466,24.92
PILAR,586,49.18
PILÕES,146,22.1
PILÕEZINHOS,375,75.37
PIRPIRITUBA,414,39.14
PITIMBU,743,38.98
POCINHOS,339,18.27
POMBAL,811,24.73
POÇO DANTAS,45,11.58
POÇO DE JOSÉ DE MOURA,34,7.9
PRATA,10,2.38
PRINCESA ISABEL,300,12.85
PUXINANÃ,330,24.13
QUEIMADAS,1467,33.37
QUIXABA,46,23.52
REMÍGIO,396,20.19
RIACHO DE SANTO ANTÔNIO,34,17.46
RIACHO DOS CAVALOS,90,10.56
RIACHÃO DO BACAMARTE,240,53.9
RIACHÃO DO POÇO,97,21.52
RIACHÃO,90,25.9
RIO TINTO,1372,56.75
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,364,29.99
SANTA CECÍLIA,93,14.19
SANTA CRUZ,82,12.46
SANTA HELENA,46,7.82
SANTA INÊS,101,28.1
SANTA LUZIA,320,20.81
SANTA RITA,3732,27.33
SANTA TERESINHA,79,17.28
SANTANA DE MANGUEIRA,48,9.3
SANTANA DOS GARROTES,125,17.78
SANTO ANDRÉ,96,38.8
SAPÉ,1328,25.24
SERRA BRANCA,284,20.74
SERRA GRANDE,100,34.38
SERRA REDONDA,314,44.6
SERRA DA RAIZ,109,34.63
SERRARIA,202,33.12
SERTÃOZINHO,343,68.28
SOBRADO,230,29.56
SOLEDADE,245,16.35
SOLÂNEA,777,29.43
SOSSÊGO,27,7.6
SOUSA,2818,40.58
SUMÉ,692,40.79
SÃO BENTINHO,94,20.76
SÃO BENTO,3481,102.29
SÃO DOMINGOS DO CARIRI,65,24.86
SÃO DOMINGOS,22,7.16
SÃO FRANCISCO,44,12.98
SÃO JOSÉ DA LAGOA TAPADA,167,21.89
SÃO JOSÉ DE CAIANA,106,16.67
SÃO JOSÉ DE ESPINHARAS,85,18.16
SÃO JOSÉ DE PIRANHAS,701,34.62
SÃO JOSÉ DE PRINCESA,30,7.5
SÃO JOSÉ DO BONFIM,64,17.1
SÃO JOSÉ DO BREJO DO CRUZ,63,34.98
SÃO JOSÉ DO SABUGI,282,68.1
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,274,45.1
SÃO JOÃO DO CARIRI,160,38.11
SÃO JOÃO DO RIO DO PEIXE,465,25.79
SÃO JOÃO DO TIGRE,37,8.37
SÃO MAMEDE,74,9.58
SÃO MIGUEL DE TAIPU,158,21.45
SÃO SEBASTIÃO DE LAGOA DE ROÇA,298,25.56
SÃO SEBASTIÃO DO UMBUZEIRO,25,7.17
SÃO VICENTE DO SERIDÓ,57,5.29
TACIMA,134,12.29
TAPEROÁ,202,13.14
TAVARES,282,19.15
TEIXEIRA,219,14.45
TENÓRIO,53,17.34
TRIUNFO,144,15.23
UIRAÚNA,229,15.3
UMBUZEIRO,87,8.79
VIEIRÓPOLIS,21,3.93
VISTA SERRANA,46,12.12
VÁRZEA,46,16.37
ZABELÊ,35,15.63
ÁGUA BRANCA,228,22.28
