city,Ncasos,Ncasos/1000H
AGUIAR,29,5.15
ALAGOA GRANDE,1644,57.7
ALAGOA NOVA,365,17.51
ALAGOINHA,1054,72.75
ALCANTIL,72,13.11
ALGODÃO DE JANDAÍRA,27,10.52
ALHANDRA,681,34.77
AMPARO,17,7.6
APARECIDA,194,23.25
ARARA,236,17.52
ARARUNA,263,12.95
ARAÇAGI,529,31.15
AREIA DE BARAÚNAS,13,6.11
AREIA,514,22.53
AREIAL,96,13.72
AROEIRAS,233,12.17
ASSUNÇÃO,47,11.78
BANANEIRAS,439,20.6
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,119,7.74
BARRA DE SANTANA,101,12.9
BARRA DE SÃO MIGUEL,73,12.1
BAYEUX,2020,20.85
BAÍA DA TRAIÇÃO,702,78.6
BELÉM DO BREJO DO CRUZ,143,19.48
BELÉM,1117,63.2
BERNARDINO BATISTA,97,27.71
BOA VENTURA,127,23.67
BOA VISTA,143,20.28
BOM JESUS,46,17.97
BOM SUCESSO,27,5.43
BONITO DE SANTA FÉ,107,8.98
BOQUEIRÃO,453,25.45
BORBOREMA,55,10.45
BREJO DO CRUZ,582,41.22
BREJO DOS SANTOS,76,11.79
CAAPORÃ,992,45.45
CABACEIRAS,124,22.1
CABEDELO,3090,45.62
CACHOEIRA DOS ÍNDIOS,147,14.35
CACIMBA DE AREIA,11,2.99
CACIMBA DE DENTRO,354,20.6
CACIMBAS,65,9.7
CAIÇARA,462,64.16
CAJAZEIRAS,2335,37.67
CAJAZEIRINHAS,35,10.97
CALDAS BRANDÃO,329,54.71
CAMALAÚ,33,5.49
CAMPINA GRANDE,13538,33.5
CAPIM,155,23.77
CARAÚBAS,67,16.1
CARRAPATEIRA,61,22.94
CASSERENGUE,416,55.71
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,708,23.18
CATURITÉ,119,24.53
CONCEIÇÃO,601,31.67
CONDADO,160,24.5
CONDE,858,34.78
CONGO,103,21.53
COREMAS,240,15.54
COXIXOLA,60,31.24
CRUZ DO ESPÍRITO SANTO,574,33.15
CUBATI,87,11.16
CUITEGI,412,60.57
CUITÉ DE MAMANGUAPE,136,21.41
CUITÉ,305,14.1
CURRAL VELHO,20,7.95
CURRAL DE CIMA,64,12.25
DAMIÃO,46,8.63
DESTERRO,92,11.9
DIAMANTE,295,45.3
DONA INÊS,128,12.25
DUAS ESTRADAS,91,25.31
EMAS,62,17.61
ESPERANÇA,714,21.64
FAGUNDES,127,11.29
FREI MARTINHO,21,7.3
GADO BRAVO,109,13.11
GUARABIRA,4573,77.73
GURINHÉM,448,31.71
GURJÃO,49,14.3
IBIARA,175,29.52
IGARACY,16,2.62
IMACULADA,102,8.63
INGÁ,1533,84.69
ITABAIANA,1183,48.34
ITAPORANGA,1031,41.76
ITAPOROROCA,958,51.33
ITATUBA,364,33.21
JACARAÚ,330,22.87
JERICÓ,65,8.4
JOCA CLAUDINO,24,9.11
JOÃO PESSOA,31096,38.44
JUAREZ TÁVORA,431,54.31
JUAZEIRINHO,279,15.36
JUNCO DO SERIDÓ,125,17.49
JURIPIRANGA,587,54.58
JURU,205,20.78
LAGOA SECA,729,26.51
LAGOA DE DENTRO,159,20.6
LAGOA,11,2.36
LASTRO,33,12.6
LIVRAMENTO,107,14.75
LOGRADOURO,175,40.4
LUCENA,517,39.53
MALTA,129,22.4
MAMANGUAPE,2667,59.43
MANAÍRA,26,2.38
MARCAÇÃO,490,57.26
MARI,1186,54.32
MARIZÓPOLIS,48,7.26
MASSARANDUBA,375,26.95
MATARACA,239,28.34
MATINHAS,81,18.0
MATO GROSSO,20,6.88
MATURÉIA,48,7.31
MOGEIRO,344,25.9
MONTADAS,65,11.47
MONTE HOREBE,60,12.46
MONTEIRO,890,26.79
MULUNGU,447,45.15
MÃE D'ÁGUA,23,5.74
NATUBA,93,8.9
NAZAREZINHO,93,12.74
NOVA FLORESTA,106,9.97
NOVA OLINDA,36,6.6
NOVA PALMEIRA,87,17.74
OLHO D'ÁGUA,46,7.5
OLIVEDOS,135,34.34
OURO VELHO,11,3.62
PARARI,15,8.47
PASSAGEM,30,12.41
PATOS,4657,43.28
PAULISTA,356,28.84
PEDRA BRANCA,96,25.26
PEDRA LAVRADA,43,5.49
PEDRAS DE FOGO,1370,48.15
PEDRO RÉGIS,83,13.64
PIANCÓ,253,15.74
PICUÍ,399,21.34
PILAR,560,46.1
PILÕES,143,21.56
PILÕEZINHOS,361,72.55
PIRPIRITUBA,380,35.92
PITIMBU,676,35.46
POCINHOS,312,16.81
POMBAL,673,20.52
POÇO DANTAS,25,6.43
POÇO DE JOSÉ DE MOURA,32,7.43
PRATA,8,1.9
PRINCESA ISABEL,236,10.11
PUXINANÃ,322,23.54
QUEIMADAS,1390,31.62
QUIXABA,41,20.97
REMÍGIO,326,16.62
RIACHO DE SANTO ANTÔNIO,34,17.46
RIACHO DOS CAVALOS,50,5.87
RIACHÃO DO BACAMARTE,239,52.87
RIACHÃO DO POÇO,95,21.7
RIACHÃO,88,24.53
RIO TINTO,1174,48.56
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,280,23.7
SANTA CECÍLIA,89,13.58
SANTA CRUZ,69,10.49
SANTA HELENA,29,4.93
SANTA INÊS,96,26.71
SANTA LUZIA,291,18.92
SANTA RITA,3486,25.53
SANTA TERESINHA,69,15.9
SANTANA DE MANGUEIRA,44,8.53
SANTANA DOS GARROTES,122,17.36
SANTO ANDRÉ,82,32.53
SAPÉ,1203,22.86
SERRA BRANCA,271,19.79
SERRA GRANDE,78,26.82
SERRA REDONDA,297,42.19
SERRA DA RAIZ,105,33.36
SERRARIA,197,32.3
SERTÃOZINHO,339,67.48
SOBRADO,193,24.8
SOLEDADE,231,15.42
SOLÂNEA,748,28.33
SOSSÊGO,27,7.6
SOUSA,2373,34.18
SUMÉ,647,38.14
SÃO BENTINHO,77,17.1
SÃO BENTO,3248,95.45
SÃO DOMINGOS DO CARIRI,65,24.86
SÃO DOMINGOS,15,4.89
SÃO FRANCISCO,40,11.8
SÃO JOSÉ DA LAGOA TAPADA,131,17.17
SÃO JOSÉ DE CAIANA,89,13.1
SÃO JOSÉ DE ESPINHARAS,69,14.74
SÃO JOSÉ DE PIRANHAS,515,25.43
SÃO JOSÉ DE PRINCESA,20,4.1
SÃO JOSÉ DO BONFIM,59,16.59
SÃO JOSÉ DO BREJO DO CRUZ,60,33.32
SÃO JOSÉ DO SABUGI,277,66.9
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,265,44.49
SÃO JOÃO DO CARIRI,142,33.82
SÃO JOÃO DO RIO DO PEIXE,420,23.29
SÃO JOÃO DO TIGRE,35,7.92
SÃO MAMEDE,61,7.9
SÃO MIGUEL DE TAIPU,155,21.4
SÃO SEBASTIÃO DE LAGOA DE ROÇA,287,24.62
SÃO SEBASTIÃO DO UMBUZEIRO,23,6.6
SÃO VICENTE DO SERIDÓ,49,4.55
TACIMA,128,11.74
TAPEROÁ,195,12.69
TAVARES,212,14.4
TEIXEIRA,201,13.26
TENÓRIO,45,14.72
TRIUNFO,125,13.22
UIRAÚNA,206,13.52
UMBUZEIRO,83,8.38
VIEIRÓPOLIS,17,3.18
VISTA SERRANA,41,10.8
VÁRZEA,39,13.88
ZABELÊ,33,14.74
ÁGUA BRANCA,110,10.75
