city,Ncasos,Ncasos/1000H
AGUIAR,50,8.87
ALAGOA GRANDE,1705,59.84
ALAGOA NOVA,426,20.44
ALAGOINHA,1101,75.99
ALCANTIL,85,15.48
ALGODÃO DE JANDAÍRA,31,12.8
ALHANDRA,763,38.96
AMPARO,25,11.17
APARECIDA,490,58.71
ARARA,262,19.45
ARARUNA,454,22.36
ARAÇAGI,579,34.9
AREIA DE BARAÚNAS,13,6.11
AREIA,556,24.37
AREIAL,101,14.44
AROEIRAS,269,14.5
ASSUNÇÃO,48,12.3
BANANEIRAS,504,23.65
BARAÚNA,144,29.44
BARRA DE SANTA ROSA,199,12.94
BARRA DE SANTANA,135,16.15
BARRA DE SÃO MIGUEL,117,19.39
BAYEUX,2571,26.54
BAÍA DA TRAIÇÃO,871,96.86
BELÉM DO BREJO DO CRUZ,221,30.1
BELÉM,1157,65.46
BERNARDINO BATISTA,142,40.56
BOA VENTURA,140,26.9
BOA VISTA,157,22.27
BOM JESUS,69,26.95
BOM SUCESSO,48,9.65
BONITO DE SANTA FÉ,306,25.68
BOQUEIRÃO,815,45.78
BORBOREMA,96,18.24
BREJO DO CRUZ,811,57.43
BREJO DOS SANTOS,88,13.65
CAAPORÃ,1033,47.33
CABACEIRAS,170,30.3
CABEDELO,3844,56.75
CACHOEIRA DOS ÍNDIOS,293,28.61
CACIMBA DE AREIA,16,4.35
CACIMBA DE DENTRO,440,25.6
CACIMBAS,76,10.6
CAIÇARA,460,63.88
CAJAZEIRAS,3191,51.48
CAJAZEIRINHAS,52,16.29
CALDAS BRANDÃO,345,57.37
CAMALAÚ,39,6.49
CAMPINA GRANDE,14748,35.1
CAPIM,164,25.15
CARAÚBAS,79,18.99
CARRAPATEIRA,91,34.23
CASSERENGUE,471,63.7
CATINGUEIRA,26,5.28
CATOLÉ DO ROCHA,983,32.18
CATURITÉ,128,26.38
CONCEIÇÃO,791,41.68
CONDADO,233,35.2
CONDE,957,38.8
CONGO,108,22.57
COREMAS,414,26.81
COXIXOLA,62,32.28
CRUZ DO ESPÍRITO SANTO,673,38.86
CUBATI,102,13.9
CUITEGI,422,62.4
CUITÉ DE MAMANGUAPE,196,30.86
CUITÉ,467,22.97
CURRAL VELHO,43,17.9
CURRAL DE CIMA,122,23.34
DAMIÃO,71,13.32
DESTERRO,108,13.2
DIAMANTE,316,48.23
DONA INÊS,146,13.97
DUAS ESTRADAS,105,29.2
EMAS,71,20.16
ESPERANÇA,954,28.91
FAGUNDES,140,12.45
FREI MARTINHO,25,8.37
GADO BRAVO,125,15.4
GUARABIRA,5051,85.86
GURINHÉM,476,33.69
GURJÃO,62,18.9
IBIARA,239,40.31
IGARACY,35,5.73
IMACULADA,165,13.96
INGÁ,1707,94.3
ITABAIANA,1392,56.87
ITAPORANGA,1162,47.6
ITAPOROROCA,1035,55.46
ITATUBA,382,34.85
JACARAÚ,361,25.2
JERICÓ,198,25.59
JOCA CLAUDINO,25,9.49
JOÃO PESSOA,38767,47.92
JUAREZ TÁVORA,469,59.1
JUAZEIRINHO,305,16.79
JUNCO DO SERIDÓ,128,17.91
JURIPIRANGA,641,59.6
JURU,278,28.18
LAGOA SECA,788,28.66
LAGOA DE DENTRO,211,27.34
LAGOA,29,6.22
LASTRO,57,20.83
LIVRAMENTO,115,15.85
LOGRADOURO,192,44.33
LUCENA,559,42.74
MALTA,143,24.83
MAMANGUAPE,2865,63.84
MANAÍRA,47,4.29
MARCAÇÃO,564,65.91
MARI,1240,56.79
MARIZÓPOLIS,98,14.81
MASSARANDUBA,432,31.4
MATARACA,285,33.8
MATINHAS,89,19.78
MATO GROSSO,21,7.23
MATURÉIA,52,7.92
MOGEIRO,434,32.67
MONTADAS,76,13.41
MONTE HOREBE,112,23.26
MONTEIRO,1329,40.1
MULUNGU,470,47.47
MÃE D'ÁGUA,51,12.73
NATUBA,97,9.28
NAZAREZINHO,129,17.67
NOVA FLORESTA,213,20.3
NOVA OLINDA,52,8.74
NOVA PALMEIRA,114,23.24
OLHO D'ÁGUA,70,10.73
OLIVEDOS,149,37.9
OURO VELHO,30,9.88
PARARI,17,9.6
PASSAGEM,31,12.82
PATOS,5920,55.2
PAULISTA,415,33.62
PEDRA BRANCA,122,32.1
PEDRA LAVRADA,52,6.63
PEDRAS DE FOGO,1416,49.76
PEDRO RÉGIS,127,20.86
PIANCÓ,287,17.86
PICUÍ,529,28.29
PILAR,597,50.1
PILÕES,149,22.46
PILÕEZINHOS,375,75.37
PIRPIRITUBA,422,39.89
PITIMBU,823,43.17
POCINHOS,360,19.4
POMBAL,1034,31.53
POÇO DANTAS,54,13.89
POÇO DE JOSÉ DE MOURA,88,20.44
PRATA,22,5.23
PRINCESA ISABEL,319,13.67
PUXINANÃ,351,25.66
QUEIMADAS,1577,35.87
QUIXABA,48,24.54
REMÍGIO,464,23.65
RIACHO DE SANTO ANTÔNIO,38,19.51
RIACHO DOS CAVALOS,121,14.2
RIACHÃO DO BACAMARTE,245,54.2
RIACHÃO DO POÇO,104,23.7
RIACHÃO,91,25.37
RIO TINTO,1482,61.3
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,431,35.51
SANTA CECÍLIA,97,14.8
SANTA CRUZ,97,14.74
SANTA HELENA,53,8.1
SANTA INÊS,100,27.82
SANTA LUZIA,370,24.6
SANTA RITA,3895,28.52
SANTA TERESINHA,85,18.59
SANTANA DE MANGUEIRA,95,18.41
SANTANA DOS GARROTES,138,19.63
SANTO ANDRÉ,113,44.83
SAPÉ,1365,25.94
SERRA BRANCA,286,20.88
SERRA GRANDE,123,42.29
SERRA REDONDA,321,45.59
SERRA DA RAIZ,127,40.35
SERRARIA,212,34.76
SERTÃOZINHO,345,68.67
SOBRADO,233,29.94
SOLEDADE,259,17.28
SOLÂNEA,881,33.37
SOSSÊGO,28,7.88
SOUSA,3187,45.9
SUMÉ,835,49.22
SÃO BENTINHO,137,30.25
SÃO BENTO,3665,107.7
SÃO DOMINGOS DO CARIRI,66,25.24
SÃO DOMINGOS,25,8.14
SÃO FRANCISCO,46,13.57
SÃO JOSÉ DA LAGOA TAPADA,212,27.79
SÃO JOSÉ DE CAIANA,144,22.65
SÃO JOSÉ DE ESPINHARAS,106,22.64
SÃO JOSÉ DE PIRANHAS,743,36.69
SÃO JOSÉ DE PRINCESA,35,8.75
SÃO JOSÉ DO BONFIM,65,18.28
SÃO JOSÉ DO BREJO DO CRUZ,64,35.54
SÃO JOSÉ DO SABUGI,310,74.87
SÃO JOSÉ DOS CORDEIROS,50,13.79
SÃO JOSÉ DOS RAMOS,280,47.1
SÃO JOÃO DO CARIRI,189,45.1
SÃO JOÃO DO RIO DO PEIXE,488,27.6
SÃO JOÃO DO TIGRE,38,8.6
SÃO MAMEDE,82,10.62
SÃO MIGUEL DE TAIPU,161,21.86
SÃO SEBASTIÃO DE LAGOA DE ROÇA,308,26.42
SÃO SEBASTIÃO DO UMBUZEIRO,31,8.89
SÃO VICENTE DO SERIDÓ,61,5.67
TACIMA,140,12.84
TAPEROÁ,205,13.34
TAVARES,315,21.39
TEIXEIRA,233,15.37
TENÓRIO,54,17.66
TRIUNFO,227,24.1
UIRAÚNA,235,15.42
UMBUZEIRO,104,10.5
VIEIRÓPOLIS,27,5.5
VISTA SERRANA,51,13.43
VÁRZEA,61,21.71
ZABELÊ,37,16.52
ÁGUA BRANCA,327,31.96
