city,Ncasos,Ncasos/1000H
AGUIAR,29,5.15
ALAGOA GRANDE,1659,58.22
ALAGOA NOVA,373,17.89
ALAGOINHA,1054,72.75
ALCANTIL,74,13.48
ALGODÃO DE JANDAÍRA,31,12.8
ALHANDRA,684,34.92
AMPARO,18,8.5
APARECIDA,213,25.52
ARARA,238,17.67
ARARUNA,265,13.5
ARAÇAGI,530,31.2
AREIA DE BARAÚNAS,13,6.11
AREIA,514,22.53
AREIAL,95,13.58
AROEIRAS,234,12.22
ASSUNÇÃO,47,11.78
BANANEIRAS,444,20.83
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,121,7.87
BARRA DE SANTANA,102,12.21
BARRA DE SÃO MIGUEL,73,12.1
BAYEUX,2035,21.1
BAÍA DA TRAIÇÃO,705,78.4
BELÉM DO BREJO DO CRUZ,143,19.48
BELÉM,1119,63.31
BERNARDINO BATISTA,111,31.71
BOA VENTURA,130,24.23
BOA VISTA,143,20.28
BOM JESUS,46,17.97
BOM SUCESSO,27,5.43
BONITO DE SANTA FÉ,121,10.16
BOQUEIRÃO,466,26.18
BORBOREMA,55,10.45
BREJO DO CRUZ,585,41.43
BREJO DOS SANTOS,76,11.79
CAAPORÃ,992,45.45
CABACEIRAS,127,22.64
CABEDELO,3138,46.33
CACHOEIRA DOS ÍNDIOS,170,16.6
CACIMBA DE AREIA,11,2.99
CACIMBA DE DENTRO,355,20.66
CACIMBAS,65,9.7
CAIÇARA,462,64.16
CAJAZEIRAS,2455,39.61
CAJAZEIRINHAS,36,11.28
CALDAS BRANDÃO,329,54.71
CAMALAÚ,33,5.49
CAMPINA GRANDE,13635,33.28
CAPIM,156,23.92
CARAÚBAS,67,16.1
CARRAPATEIRA,61,22.94
CASSERENGUE,416,55.71
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,720,23.58
CATURITÉ,119,24.53
CONCEIÇÃO,604,31.82
CONDADO,161,24.2
CONDE,860,34.86
CONGO,103,21.53
COREMAS,243,15.74
COXIXOLA,60,31.24
CRUZ DO ESPÍRITO SANTO,592,34.19
CUBATI,87,11.16
CUITEGI,412,60.57
CUITÉ DE MAMANGUAPE,136,21.41
CUITÉ,310,15.25
CURRAL VELHO,20,7.95
CURRAL DE CIMA,72,13.78
DAMIÃO,49,9.2
DESTERRO,93,11.21
DIAMANTE,298,45.49
DONA INÊS,129,12.34
DUAS ESTRADAS,94,26.14
EMAS,63,17.89
ESPERANÇA,732,22.18
FAGUNDES,128,11.38
FREI MARTINHO,21,7.3
GADO BRAVO,109,13.11
GUARABIRA,4579,77.83
GURINHÉM,449,31.78
GURJÃO,49,14.3
IBIARA,176,29.69
IGARACY,16,2.62
IMACULADA,104,8.8
INGÁ,1551,85.68
ITABAIANA,1186,48.46
ITAPORANGA,1064,43.9
ITAPOROROCA,960,51.44
ITATUBA,364,33.21
JACARAÚ,330,22.87
JERICÓ,67,8.66
JOCA CLAUDINO,24,9.11
JOÃO PESSOA,31606,39.7
JUAREZ TÁVORA,433,54.57
JUAZEIRINHO,279,15.36
JUNCO DO SERIDÓ,126,17.63
JURIPIRANGA,594,55.23
JURU,205,20.78
LAGOA SECA,731,26.58
LAGOA DE DENTRO,159,20.6
LAGOA,12,2.58
LASTRO,35,12.79
LIVRAMENTO,108,14.89
LOGRADOURO,177,40.86
LUCENA,519,39.68
MALTA,130,22.58
MAMANGUAPE,2682,59.76
MANAÍRA,27,2.47
MARCAÇÃO,502,58.66
MARI,1186,54.32
MARIZÓPOLIS,50,7.56
MASSARANDUBA,376,27.2
MATARACA,241,28.58
MATINHAS,81,18.0
MATO GROSSO,20,6.88
MATURÉIA,48,7.31
MOGEIRO,349,26.28
MONTADAS,67,11.82
MONTE HOREBE,60,12.46
MONTEIRO,921,27.73
MULUNGU,447,45.15
MÃE D'ÁGUA,23,5.74
NATUBA,93,8.9
NAZAREZINHO,97,13.29
NOVA FLORESTA,109,10.25
NOVA OLINDA,40,6.73
NOVA PALMEIRA,89,18.15
OLHO D'ÁGUA,47,7.21
OLIVEDOS,137,34.85
OURO VELHO,15,4.94
PARARI,15,8.47
PASSAGEM,31,12.82
PATOS,4693,43.62
PAULISTA,360,29.16
PEDRA BRANCA,100,26.31
PEDRA LAVRADA,43,5.49
PEDRAS DE FOGO,1374,48.29
PEDRO RÉGIS,83,13.64
PIANCÓ,256,15.93
PICUÍ,409,21.87
PILAR,563,47.25
PILÕES,143,21.56
PILÕEZINHOS,361,72.55
PIRPIRITUBA,380,35.92
PITIMBU,680,35.67
POCINHOS,324,17.46
POMBAL,690,21.4
POÇO DANTAS,25,6.43
POÇO DE JOSÉ DE MOURA,32,7.43
PRATA,8,1.9
PRINCESA ISABEL,249,10.67
PUXINANÃ,322,23.54
QUEIMADAS,1376,31.3
QUIXABA,41,20.97
REMÍGIO,329,16.77
RIACHO DE SANTO ANTÔNIO,34,17.46
RIACHO DOS CAVALOS,58,6.81
RIACHÃO DO BACAMARTE,239,52.87
RIACHÃO DO POÇO,95,21.7
RIACHÃO,87,24.25
RIO TINTO,1178,48.73
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,280,23.7
SANTA CECÍLIA,91,13.88
SANTA CRUZ,69,10.49
SANTA HELENA,36,6.12
SANTA INÊS,97,26.99
SANTA LUZIA,294,19.12
SANTA RITA,3512,25.72
SANTA TERESINHA,70,15.31
SANTANA DE MANGUEIRA,45,8.72
SANTANA DOS GARROTES,122,17.36
SANTO ANDRÉ,86,34.12
SAPÉ,1225,23.28
SERRA BRANCA,271,19.79
SERRA GRANDE,80,27.5
SERRA REDONDA,298,42.33
SERRA DA RAIZ,105,33.36
SERRARIA,199,32.63
SERTÃOZINHO,339,67.48
SOBRADO,194,24.93
SOLEDADE,236,15.75
SOLÂNEA,753,28.52
SOSSÊGO,27,7.6
SOUSA,2417,34.81
SUMÉ,652,38.43
SÃO BENTINHO,77,17.1
SÃO BENTO,3277,96.3
SÃO DOMINGOS DO CARIRI,65,24.86
SÃO DOMINGOS,16,5.21
SÃO FRANCISCO,40,11.8
SÃO JOSÉ DA LAGOA TAPADA,138,18.9
SÃO JOSÉ DE CAIANA,92,14.47
SÃO JOSÉ DE ESPINHARAS,71,15.17
SÃO JOSÉ DE PIRANHAS,565,27.9
SÃO JOSÉ DE PRINCESA,22,5.5
SÃO JOSÉ DO BONFIM,60,16.87
SÃO JOSÉ DO BREJO DO CRUZ,60,33.32
SÃO JOSÉ DO SABUGI,277,66.9
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,265,44.49
SÃO JOÃO DO CARIRI,150,35.73
SÃO JOÃO DO RIO DO PEIXE,424,23.52
SÃO JOÃO DO TIGRE,35,7.92
SÃO MAMEDE,61,7.9
SÃO MIGUEL DE TAIPU,157,21.31
SÃO SEBASTIÃO DE LAGOA DE ROÇA,288,24.7
SÃO SEBASTIÃO DO UMBUZEIRO,24,6.88
SÃO VICENTE DO SERIDÓ,49,4.55
TACIMA,130,11.92
TAPEROÁ,197,12.82
TAVARES,219,14.88
TEIXEIRA,204,13.46
TENÓRIO,45,14.72
TRIUNFO,128,13.54
UIRAÚNA,205,13.45
UMBUZEIRO,83,8.38
VIEIRÓPOLIS,17,3.18
VISTA SERRANA,42,11.6
VÁRZEA,39,13.88
ZABELÊ,34,15.18
ÁGUA BRANCA,128,12.51
