city,Ncasos,Ncasos/1000H
AGUIAR,23,4.8
ALAGOA GRANDE,1283,45.3
ALAGOA NOVA,345,16.55
ALAGOINHA,1002,69.16
ALCANTIL,67,12.2
ALGODÃO DE JANDAÍRA,27,10.52
ALHANDRA,656,33.49
AMPARO,18,8.5
APARECIDA,121,14.5
ARARA,226,16.78
ARARUNA,252,12.41
ARAÇAGI,504,29.67
AREIA DE BARAÚNAS,11,5.17
AREIA,491,21.52
AREIAL,62,8.86
AROEIRAS,218,11.39
ASSUNÇÃO,46,11.53
BANANEIRAS,412,19.33
BARAÚNA,140,28.62
BARRA DE SANTA ROSA,102,6.63
BARRA DE SANTANA,94,11.25
BARRA DE SÃO MIGUEL,64,10.61
BAYEUX,1834,18.93
BAÍA DA TRAIÇÃO,673,74.84
BELÉM DO BREJO DO CRUZ,97,13.22
BELÉM,1082,61.22
BERNARDINO BATISTA,42,11.1
BOA VENTURA,46,8.58
BOA VISTA,134,19.1
BOM JESUS,34,13.28
BOM SUCESSO,24,4.83
BONITO DE SANTA FÉ,83,6.97
BOQUEIRÃO,396,22.25
BORBOREMA,47,8.93
BREJO DO CRUZ,511,36.19
BREJO DOS SANTOS,65,10.8
CAAPORÃ,977,44.76
CABACEIRAS,106,18.9
CABEDELO,2903,42.86
CACHOEIRA DOS ÍNDIOS,104,10.16
CACIMBA DE AREIA,10,2.72
CACIMBA DE DENTRO,339,19.73
CACIMBAS,54,7.53
CAIÇARA,452,62.77
CAJAZEIRAS,1817,29.31
CAJAZEIRINHAS,34,10.65
CALDAS BRANDÃO,319,53.5
CAMALAÚ,30,4.99
CAMPINA GRANDE,12646,30.87
CAPIM,155,23.77
CARAÚBAS,48,11.54
CARRAPATEIRA,55,20.69
CASSERENGUE,398,53.3
CATINGUEIRA,18,3.65
CATOLÉ DO ROCHA,642,21.2
CATURITÉ,119,24.53
CONCEIÇÃO,593,31.24
CONDADO,149,22.4
CONDE,818,33.16
CONGO,97,20.27
COREMAS,180,11.66
COXIXOLA,37,19.26
CRUZ DO ESPÍRITO SANTO,352,20.33
CUBATI,81,10.39
CUITEGI,391,57.48
CUITÉ DE MAMANGUAPE,132,20.78
CUITÉ,295,14.51
CURRAL VELHO,4,1.59
CURRAL DE CIMA,39,7.47
DAMIÃO,45,8.45
DESTERRO,71,8.56
DIAMANTE,268,40.91
DONA INÊS,108,10.34
DUAS ESTRADAS,84,23.36
EMAS,60,17.4
ESPERANÇA,550,16.67
FAGUNDES,114,10.13
FREI MARTINHO,21,7.3
GADO BRAVO,104,12.51
GUARABIRA,4390,74.62
GURINHÉM,445,31.5
GURJÃO,36,10.51
IBIARA,140,23.62
IGARACY,14,2.29
IMACULADA,72,6.1
INGÁ,1430,78.1
ITABAIANA,1139,46.54
ITAPORANGA,586,23.74
ITAPOROROCA,913,48.92
ITATUBA,350,31.93
JACARAÚ,319,22.11
JERICÓ,46,5.95
JOCA CLAUDINO,21,7.97
JOÃO PESSOA,28612,35.37
JUAREZ TÁVORA,431,54.31
JUAZEIRINHO,251,13.82
JUNCO DO SERIDÓ,113,15.81
JURIPIRANGA,535,49.74
JURU,183,18.55
LAGOA SECA,737,26.8
LAGOA DE DENTRO,148,19.18
LAGOA,7,1.5
LASTRO,25,9.14
LIVRAMENTO,108,14.89
LOGRADOURO,162,37.4
LUCENA,469,35.86
MALTA,119,20.67
MAMANGUAPE,2316,51.61
MANAÍRA,18,1.65
MARCAÇÃO,464,54.22
MARI,1175,53.81
MARIZÓPOLIS,42,6.35
MASSARANDUBA,350,25.15
MATARACA,217,25.73
MATINHAS,75,16.67
MATO GROSSO,19,6.54
MATURÉIA,43,6.55
MOGEIRO,270,20.33
MONTADAS,53,9.35
MONTE HOREBE,42,8.72
MONTEIRO,644,19.39
MULUNGU,431,43.53
MÃE D'ÁGUA,20,4.99
NATUBA,79,7.56
NAZAREZINHO,59,8.9
NOVA FLORESTA,105,9.87
NOVA OLINDA,18,3.3
NOVA PALMEIRA,84,17.13
OLHO D'ÁGUA,43,6.59
OLIVEDOS,121,30.78
OURO VELHO,4,1.32
PARARI,6,3.39
PASSAGEM,30,12.41
PATOS,4030,37.46
PAULISTA,293,23.73
PEDRA BRANCA,28,7.37
PEDRA LAVRADA,42,5.36
PEDRAS DE FOGO,1330,46.74
PEDRO RÉGIS,76,12.49
PIANCÓ,196,12.2
PICUÍ,322,17.22
PILAR,513,43.5
PILÕES,136,20.5
PILÕEZINHOS,348,69.94
PIRPIRITUBA,326,30.82
PITIMBU,641,33.63
POCINHOS,219,11.8
POMBAL,612,18.66
POÇO DANTAS,23,5.92
POÇO DE JOSÉ DE MOURA,30,6.97
PRATA,8,1.9
PRINCESA ISABEL,168,7.2
PUXINANÃ,302,22.8
QUEIMADAS,1288,29.3
QUIXABA,36,18.41
REMÍGIO,280,14.27
RIACHO DE SANTO ANTÔNIO,33,16.94
RIACHO DOS CAVALOS,27,3.17
RIACHÃO DO BACAMARTE,236,52.2
RIACHÃO DO POÇO,94,20.85
RIACHÃO,83,23.14
RIO TINTO,1138,47.8
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,267,21.1
SANTA CECÍLIA,91,13.88
SANTA CRUZ,61,9.27
SANTA HELENA,22,3.74
SANTA INÊS,82,22.81
SANTA LUZIA,273,17.75
SANTA RITA,3260,23.87
SANTA TERESINHA,66,14.44
SANTANA DE MANGUEIRA,36,6.98
SANTANA DOS GARROTES,27,3.84
SANTO ANDRÉ,16,6.35
SAPÉ,1155,21.95
SERRA BRANCA,214,15.63
SERRA GRANDE,48,16.5
SERRA REDONDA,275,39.6
SERRA DA RAIZ,71,22.56
SERRARIA,177,29.3
SERTÃOZINHO,325,64.69
SOBRADO,191,24.54
SOLEDADE,206,13.75
SOLÂNEA,715,27.8
SOSSÊGO,15,4.22
SOUSA,1955,28.16
SUMÉ,386,22.76
SÃO BENTINHO,71,15.68
SÃO BENTO,2580,75.82
SÃO DOMINGOS DO CARIRI,64,24.48
SÃO DOMINGOS,14,4.56
SÃO FRANCISCO,35,10.32
SÃO JOSÉ DA LAGOA TAPADA,75,9.83
SÃO JOSÉ DE CAIANA,53,8.34
SÃO JOSÉ DE ESPINHARAS,68,14.53
SÃO JOSÉ DE PIRANHAS,246,12.15
SÃO JOSÉ DE PRINCESA,11,2.75
SÃO JOSÉ DO BONFIM,59,16.59
SÃO JOSÉ DO BREJO DO CRUZ,48,26.66
SÃO JOSÉ DO SABUGI,270,65.21
SÃO JOSÉ DOS CORDEIROS,47,12.96
