city,Ncasos,Ncasos/1000H
AGUIAR,37,6.56
ALAGOA GRANDE,1669,58.57
ALAGOA NOVA,403,19.33
ALAGOINHA,1063,73.37
ALCANTIL,80,14.57
ALGODÃO DE JANDAÍRA,31,12.8
ALHANDRA,700,35.74
AMPARO,18,8.5
APARECIDA,360,43.13
ARARA,239,17.75
ARARUNA,282,13.89
ARAÇAGI,545,32.9
AREIA DE BARAÚNAS,13,6.11
AREIA,530,23.23
AREIAL,98,14.1
AROEIRAS,239,12.48
ASSUNÇÃO,47,11.78
BANANEIRAS,457,21.44
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,128,8.32
BARRA DE SANTANA,102,12.21
BARRA DE SÃO MIGUEL,74,12.26
BAYEUX,2232,23.4
BAÍA DA TRAIÇÃO,790,87.85
BELÉM DO BREJO DO CRUZ,147,20.3
BELÉM,1129,63.88
BERNARDINO BATISTA,129,36.85
BOA VENTURA,135,25.16
BOA VISTA,147,20.85
BOM JESUS,54,21.9
BOM SUCESSO,28,5.63
BONITO DE SANTA FÉ,194,16.28
BOQUEIRÃO,645,36.23
BORBOREMA,57,10.83
BREJO DO CRUZ,623,44.12
BREJO DOS SANTOS,76,11.79
CAAPORÃ,997,45.68
CABACEIRAS,138,24.6
CABEDELO,3387,50.1
CACHOEIRA DOS ÍNDIOS,231,22.55
CACIMBA DE AREIA,12,3.26
CACIMBA DE DENTRO,374,21.76
CACIMBAS,65,9.7
CAIÇARA,462,64.16
CAJAZEIRAS,2813,45.38
CAJAZEIRINHAS,39,12.22
CALDAS BRANDÃO,336,55.87
CAMALAÚ,33,5.49
CAMPINA GRANDE,13879,33.88
CAPIM,157,24.7
CARAÚBAS,69,16.58
CARRAPATEIRA,65,24.45
CASSERENGUE,417,55.84
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,782,25.6
CATURITÉ,122,25.15
CONCEIÇÃO,619,32.61
CONDADO,163,24.5
CONDE,890,36.8
CONGO,98,20.48
COREMAS,294,19.4
COXIXOLA,61,31.76
CRUZ DO ESPÍRITO SANTO,645,37.25
CUBATI,90,11.55
CUITEGI,413,60.71
CUITÉ DE MAMANGUAPE,140,22.4
CUITÉ,340,16.72
CURRAL VELHO,42,16.7
CURRAL DE CIMA,94,17.99
DAMIÃO,50,9.38
DESTERRO,95,11.45
DIAMANTE,304,46.4
DONA INÊS,132,12.63
DUAS ESTRADAS,96,26.7
EMAS,65,18.46
ESPERANÇA,802,24.3
FAGUNDES,134,11.91
FREI MARTINHO,21,7.3
GADO BRAVO,110,13.23
GUARABIRA,4697,79.84
GURINHÉM,461,32.63
GURJÃO,49,14.3
IBIARA,183,30.87
IGARACY,18,2.95
IMACULADA,117,9.9
INGÁ,1622,89.6
ITABAIANA,1200,49.3
ITAPORANGA,1109,44.92
ITAPOROROCA,970,51.98
ITATUBA,367,33.48
JACARAÚ,339,23.5
JERICÓ,70,9.5
JOCA CLAUDINO,25,9.49
JOÃO PESSOA,33676,41.63
JUAREZ TÁVORA,449,56.58
JUAZEIRINHO,288,15.85
JUNCO DO SERIDÓ,127,17.77
JURIPIRANGA,606,56.34
JURU,212,21.49
LAGOA SECA,742,26.98
LAGOA DE DENTRO,179,23.19
LAGOA,25,5.36
LASTRO,41,14.98
LIVRAMENTO,111,15.3
LOGRADOURO,182,42.2
LUCENA,540,41.29
MALTA,132,22.92
MAMANGUAPE,2702,60.21
MANAÍRA,33,3.2
MARCAÇÃO,517,60.42
MARI,1214,55.6
MARIZÓPOLIS,73,11.4
MASSARANDUBA,406,29.17
MATARACA,257,30.48
MATINHAS,82,18.23
MATO GROSSO,21,7.23
MATURÉIA,50,7.62
MOGEIRO,390,29.36
MONTADAS,69,12.18
MONTE HOREBE,73,15.16
MONTEIRO,1042,31.37
MULUNGU,452,45.65
MÃE D'ÁGUA,23,5.74
NATUBA,97,9.28
NAZAREZINHO,110,15.7
NOVA FLORESTA,110,10.34
NOVA OLINDA,40,6.73
NOVA PALMEIRA,91,18.55
OLHO D'ÁGUA,58,8.89
OLIVEDOS,144,36.63
OURO VELHO,21,6.91
PARARI,16,9.4
PASSAGEM,31,12.82
PATOS,5005,46.52
PAULISTA,394,31.91
PEDRA BRANCA,118,31.5
