city,Ncasos,Ncasos/1000H
AGUIAR,44,7.81
ALAGOA GRANDE,1678,58.89
ALAGOA NOVA,406,19.48
ALAGOINHA,1079,74.47
ALCANTIL,81,14.75
ALGODÃO DE JANDAÍRA,31,12.8
ALHANDRA,715,36.51
AMPARO,20,8.94
APARECIDA,405,48.52
ARARA,240,17.82
ARARUNA,288,14.18
ARAÇAGI,555,32.68
AREIA DE BARAÚNAS,13,6.11
AREIA,535,23.45
AREIAL,98,14.1
AROEIRAS,245,12.8
ASSUNÇÃO,47,11.78
BANANEIRAS,470,22.5
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,132,8.58
BARRA DE SANTANA,103,12.33
BARRA DE SÃO MIGUEL,75,12.43
BAYEUX,2350,24.26
BAÍA DA TRAIÇÃO,821,91.3
BELÉM DO BREJO DO CRUZ,148,20.16
BELÉM,1133,64.1
BERNARDINO BATISTA,132,37.71
BOA VENTURA,140,26.9
BOA VISTA,151,21.42
BOM JESUS,56,21.87
BOM SUCESSO,37,7.44
BONITO DE SANTA FÉ,209,17.54
BOQUEIRÃO,729,40.95
BORBOREMA,58,11.2
BREJO DO CRUZ,635,44.97
BREJO DOS SANTOS,77,11.94
CAAPORÃ,1024,46.92
CABACEIRAS,139,24.78
CABEDELO,3546,52.35
CACHOEIRA DOS ÍNDIOS,258,25.19
CACIMBA DE AREIA,13,3.53
CACIMBA DE DENTRO,396,23.4
CACIMBAS,67,9.34
CAIÇARA,462,64.16
CAJAZEIRAS,2926,47.2
CAJAZEIRINHAS,39,12.22
CALDAS BRANDÃO,336,55.87
CAMALAÚ,33,5.49
CAMPINA GRANDE,14197,34.65
CAPIM,163,24.99
CARAÚBAS,69,16.58
CARRAPATEIRA,66,24.83
CASSERENGUE,416,55.71
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,855,27.99
CATURITÉ,125,25.77
CONCEIÇÃO,626,32.98
CONDADO,166,24.95
CONDE,910,36.89
CONGO,99,20.69
COREMAS,340,22.2
COXIXOLA,61,31.76
CRUZ DO ESPÍRITO SANTO,648,37.42
CUBATI,91,11.68
CUITEGI,414,60.86
