city,Ncasos,Ncasos/1000H
AGUIAR,47,8.34
ALAGOA GRANDE,1694,59.45
ALAGOA NOVA,413,19.81
ALAGOINHA,1089,75.16
ALCANTIL,84,15.3
ALGODÃO DE JANDAÍRA,31,12.8
ALHANDRA,730,37.27
AMPARO,23,10.28
APARECIDA,415,49.72
ARARA,259,19.23
ARARUNA,316,15.56
ARAÇAGI,565,33.26
AREIA DE BARAÚNAS,13,6.11
AREIA,545,23.89
AREIAL,100,14.29
AROEIRAS,254,13.27
ASSUNÇÃO,47,11.78
BANANEIRAS,484,22.71
BARAÚNA,144,29.44
BARRA DE SANTA ROSA,161,10.47
BARRA DE SANTANA,106,12.68
BARRA DE SÃO MIGUEL,88,14.58
BAYEUX,2545,26.27
BAÍA DA TRAIÇÃO,834,92.74
BELÉM DO BREJO DO CRUZ,150,20.43
BELÉM,1136,64.27
BERNARDINO BATISTA,134,38.28
BOA VENTURA,138,25.72
BOA VISTA,151,21.42
BOM JESUS,59,23.4
BOM SUCESSO,39,7.84
BONITO DE SANTA FÉ,236,19.81
BOQUEIRÃO,748,42.2
BORBOREMA,61,11.59
BREJO DO CRUZ,677,47.94
BREJO DOS SANTOS,83,12.87
CAAPORÃ,1026,47.1
CABACEIRAS,140,24.95
CABEDELO,3631,53.61
CACHOEIRA DOS ÍNDIOS,279,27.24
CACIMBA DE AREIA,14,3.81
CACIMBA DE DENTRO,405,23.57
CACIMBAS,68,9.48
CAIÇARA,458,63.61
CAJAZEIRAS,3008,48.53
CAJAZEIRINHAS,39,12.22
CALDAS BRANDÃO,337,56.4
CAMALAÚ,35,5.82
CAMPINA GRANDE,14389,35.12
CAPIM,162,24.84
CARAÚBAS,72,17.3
CARRAPATEIRA,67,25.2
CASSERENGUE,424,56.78
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,884,28.94
CATURITÉ,125,25.77
CONCEIÇÃO,765,40.31
CONDADO,187,28.11
CONDE,923,37.42
CONGO,98,20.48
COREMAS,366,23.7
COXIXOLA,60,31.24
CRUZ DO ESPÍRITO SANTO,650,37.54
CUBATI,97,12.44
CUITEGI,411,60.42
CUITÉ DE MAMANGUAPE,165,25.98
CUITÉ,368,18.1
CURRAL VELHO,43,17.9
CURRAL DE CIMA,111,21.24
DAMIÃO,51,9.57
DESTERRO,97,11.69
DIAMANTE,303,46.25
DONA INÊS,137,13.11
DUAS ESTRADAS,99,27.53
EMAS,67,19.3
ESPERANÇA,860,26.6
FAGUNDES,138,12.27
FREI MARTINHO,25,8.37
GADO BRAVO,112,13.47
GUARABIRA,4836,82.2
GURINHÉM,466,32.99
GURJÃO,61,17.8
IBIARA,194,32.72
IGARACY,26,4.25
IMACULADA,139,11.76
INGÁ,1676,92.59
ITABAIANA,1250,51.7
ITAPORANGA,1130,45.77
ITAPOROROCA,1008,54.1
ITATUBA,369,33.67
JACARAÚ,350,24.26
JERICÓ,121,15.64
JOCA CLAUDINO,24,9.11
JOÃO PESSOA,36742,45.42
JUAREZ TÁVORA,454,57.21
JUAZEIRINHO,289,15.91
JUNCO DO SERIDÓ,127,17.77
JURIPIRANGA,632,58.76
JURU,223,22.6
LAGOA SECA,757,27.53
LAGOA DE DENTRO,186,24.1
LAGOA,28,6.0
LASTRO,44,16.8
LIVRAMENTO,111,15.3
LOGRADOURO,188,43.4
LUCENA,552,42.21
MALTA,136,23.62
MAMANGUAPE,2817,62.77
MANAÍRA,42,3.84
MARCAÇÃO,528,61.7
MARI,1237,56.65
MARIZÓPOLIS,79,11.94
MASSARANDUBA,418,30.4
MATARACA,277,32.85
MATINHAS,86,19.12
MATO GROSSO,21,7.23
MATURÉIA,51,7.77
MOGEIRO,419,31.55
MONTADAS,69,12.18
MONTE HOREBE,87,18.7
MONTEIRO,1152,34.68
MULUNGU,462,46.66
MÃE D'ÁGUA,24,5.99
NATUBA,97,9.28
NAZAREZINHO,116,15.89
NOVA FLORESTA,131,12.32
NOVA OLINDA,40,6.73
NOVA PALMEIRA,101,20.59
OLHO D'ÁGUA,62,9.5
OLIVEDOS,145,36.88
OURO VELHO,26,8.56
PARARI,16,9.4
PASSAGEM,31,12.82
