city,Ncasos,Ncasos/1000H
AGUIAR,28,4.97
ALAGOA GRANDE,1560,54.75
ALAGOA NOVA,354,16.98
ALAGOINHA,1052,72.61
ALCANTIL,68,12.39
ALGODÃO DE JANDAÍRA,27,10.52
ALHANDRA,666,34.0
AMPARO,17,7.6
APARECIDA,152,18.21
ARARA,233,17.3
ARARUNA,259,12.76
ARAÇAGI,499,29.38
AREIA DE BARAÚNAS,13,6.11
AREIA,506,22.18
AREIAL,80,11.44
AROEIRAS,224,11.7
ASSUNÇÃO,46,11.53
BANANEIRAS,432,20.27
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,118,7.67
BARRA DE SANTANA,101,12.9
BARRA DE SÃO MIGUEL,70,11.6
BAYEUX,1917,19.79
BAÍA DA TRAIÇÃO,694,77.18
BELÉM DO BREJO DO CRUZ,140,19.7
BELÉM,1105,62.52
BERNARDINO BATISTA,74,21.14
BOA VENTURA,107,19.94
BOA VISTA,142,20.14
BOM JESUS,45,17.58
BOM SUCESSO,27,5.43
BONITO DE SANTA FÉ,97,8.14
BOQUEIRÃO,407,22.86
BORBOREMA,53,10.7
BREJO DO CRUZ,558,39.52
BREJO DOS SANTOS,75,11.63
CAAPORÃ,987,45.22
CABACEIRAS,119,21.21
CABEDELO,3006,44.38
CACHOEIRA DOS ÍNDIOS,131,12.79
CACIMBA DE AREIA,11,2.99
CACIMBA DE DENTRO,348,20.25
CACIMBAS,63,8.79
CAIÇARA,462,64.16
CAJAZEIRAS,2036,32.85
CAJAZEIRINHAS,35,10.97
CALDAS BRANDÃO,325,54.4
CAMALAÚ,32,5.33
CAMPINA GRANDE,13196,32.21
CAPIM,155,23.77
CARAÚBAS,63,15.14
CARRAPATEIRA,60,22.57
CASSERENGUE,415,55.57
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,674,22.7
CATURITÉ,119,24.53
CONCEIÇÃO,596,31.4
CONDADO,160,24.5
CONDE,844,34.22
CONGO,104,21.73
COREMAS,224,14.51
COXIXOLA,50,26.3
CRUZ DO ESPÍRITO SANTO,376,21.71
CUBATI,87,11.16
CUITEGI,409,60.12
CUITÉ DE MAMANGUAPE,136,21.41
CUITÉ,303,14.9
CURRAL VELHO,12,4.77
CURRAL DE CIMA,45,8.61
DAMIÃO,45,8.45
DESTERRO,84,10.13
DIAMANTE,291,44.42
DONA INÊS,123,11.77
DUAS ESTRADAS,87,24.2
EMAS,62,17.61
ESPERANÇA,636,19.27
FAGUNDES,121,10.76
FREI MARTINHO,21,7.3
GADO BRAVO,108,12.99
GUARABIRA,4531,77.2
GURINHÉM,446,31.57
GURJÃO,41,11.96
IBIARA,160,26.99
IGARACY,13,2.13
IMACULADA,85,7.2
INGÁ,1503,83.3
ITABAIANA,1169,47.76
ITAPORANGA,925,37.47
ITAPOROROCA,939,50.31
ITATUBA,364,33.21
JACARAÚ,328,22.73
JERICÓ,59,7.63
JOCA CLAUDINO,23,8.73
JOÃO PESSOA,29909,36.97
JUAREZ TÁVORA,431,54.31
JUAZEIRINHO,268,14.75
JUNCO DO SERIDÓ,121,16.93
JURIPIRANGA,570,52.1
JURU,197,19.97
LAGOA SECA,725,26.36
LAGOA DE DENTRO,156,20.21
LAGOA,9,1.93
LASTRO,30,10.96
LIVRAMENTO,106,14.61
LOGRADOURO,168,38.79
LUCENA,503,38.46
MALTA,121,21.1
MAMANGUAPE,2475,55.15
MANAÍRA,22,2.1
MARCAÇÃO,485,56.68
MARI,1176,53.86
MARIZÓPOLIS,47,7.11
MASSARANDUBA,366,26.3
MATARACA,217,25.73
MATINHAS,78,17.34
MATO GROSSO,20,6.88
MATURÉIA,47,7.16
MOGEIRO,331,24.92
MONTADAS,64,11.29
MONTE HOREBE,53,11.1
MONTEIRO,767,23.9
MULUNGU,444,44.84
MÃE D'ÁGUA,21,5.24
NATUBA,93,8.9
NAZAREZINHO,73,9.1
NOVA FLORESTA,105,9.87
NOVA OLINDA,30,5.5
NOVA PALMEIRA,86,17.53
OLHO D'ÁGUA,46,7.5
OLIVEDOS,130,33.7
OURO VELHO,6,1.98
PARARI,12,6.78
PASSAGEM,30,12.41
PATOS,4453,41.39
PAULISTA,325,26.33
PEDRA BRANCA,76,19.1
PEDRA LAVRADA,42,5.36
PEDRAS DE FOGO,1359,47.76
PEDRO RÉGIS,81,13.31
PIANCÓ,220,13.69
PICUÍ,378,20.21
PILAR,548,45.99
PILÕES,142,21.41
PILÕEZINHOS,357,71.75
PIRPIRITUBA,374,35.36
PITIMBU,668,35.4
POCINHOS,270,14.55
POMBAL,646,19.7
POÇO DANTAS,24,6.18
POÇO DE JOSÉ DE MOURA,32,7.43
PRATA,8,1.9
PRINCESA ISABEL,222,9.51
PUXINANÃ,311,22.74
QUEIMADAS,1352,30.75
QUIXABA,39,19.94
REMÍGIO,314,16.1
RIACHO DE SANTO ANTÔNIO,33,16.94
RIACHO DOS CAVALOS,35,4.11
RIACHÃO DO BACAMARTE,239,52.87
RIACHÃO DO POÇO,95,21.7
RIACHÃO,88,24.53
RIO TINTO,1161,48.3
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,272,22.41
SANTA CECÍLIA,91,13.88
SANTA CRUZ,67,10.18
SANTA HELENA,24,4.8
SANTA INÊS,96,26.71
SANTA LUZIA,284,18.47
SANTA RITA,3399,24.89
SANTA TERESINHA,67,14.66
SANTANA DE MANGUEIRA,43,8.33
SANTANA DOS GARROTES,53,7.54
SANTO ANDRÉ,35,13.89
SAPÉ,1187,22.56
SERRA BRANCA,264,19.28
SERRA GRANDE,76,26.13
SERRA REDONDA,282,40.6
SERRA DA RAIZ,99,31.45
SERRARIA,195,31.98
SERTÃOZINHO,338,67.28
SOBRADO,192,24.67
SOLEDADE,225,15.2
SOLÂNEA,736,27.88
SOSSÊGO,17,4.79
SOUSA,2276,32.78
SUMÉ,552,32.54
SÃO BENTINHO,71,15.68
SÃO BENTO,3072,90.27
SÃO DOMINGOS DO CARIRI,64,24.48
SÃO DOMINGOS,15,4.89
SÃO FRANCISCO,39,11.5
SÃO JOSÉ DA LAGOA TAPADA,116,15.21
SÃO JOSÉ DE CAIANA,81,12.74
SÃO JOSÉ DE ESPINHARAS,69,14.74
SÃO JOSÉ DE PIRANHAS,347,17.14
SÃO JOSÉ DE PRINCESA,11,2.75
SÃO JOSÉ DO BONFIM,59,16.59
SÃO JOSÉ DO BREJO DO CRUZ,60,33.32
SÃO JOSÉ DO SABUGI,277,66.9
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,265,44.49
SÃO JOÃO DO CARIRI,136,32.39
SÃO JOÃO DO RIO DO PEIXE,402,22.3
SÃO JOÃO DO TIGRE,35,7.92
SÃO MAMEDE,60,7.77
SÃO MIGUEL DE TAIPU,155,21.4
SÃO SEBASTIÃO DE LAGOA DE ROÇA,286,24.53
SÃO SEBASTIÃO DO UMBUZEIRO,23,6.6
SÃO VICENTE DO SERIDÓ,49,4.55
TACIMA,126,11.55
TAPEROÁ,186,12.1
TAVARES,200,13.59
TEIXEIRA,196,12.93
TENÓRIO,42,13.74
TRIUNFO,118,12.48
UIRAÚNA,202,13.26
UMBUZEIRO,81,8.18
VIEIRÓPOLIS,16,2.1
VISTA SERRANA,40,10.54
VÁRZEA,24,8.54
ZABELÊ,33,14.74
ÁGUA BRANCA,75,7.33
