city,Ncasos,Ncasos/1000H
AGUIAR,23,4.8
ALAGOA GRANDE,1247,43.76
ALAGOA NOVA,345,16.55
ALAGOINHA,990,68.33
ALCANTIL,67,12.2
ALGODÃO DE JANDAÍRA,27,10.52
ALHANDRA,655,33.44
AMPARO,18,8.5
APARECIDA,116,13.9
ARARA,226,16.78
ARARUNA,251,12.36
ARAÇAGI,504,29.67
AREIA DE BARAÚNAS,11,5.17
AREIA,489,21.43
AREIAL,58,8.29
AROEIRAS,218,11.39
ASSUNÇÃO,46,11.53
BANANEIRAS,408,19.14
BARAÚNA,140,28.62
BARRA DE SANTA ROSA,100,6.5
BARRA DE SANTANA,96,11.49
BARRA DE SÃO MIGUEL,64,10.61
BAYEUX,1825,18.84
BAÍA DA TRAIÇÃO,671,74.62
BELÉM DO BREJO DO CRUZ,91,12.4
BELÉM,1082,61.22
BERNARDINO BATISTA,41,11.71
BOA VENTURA,36,6.71
BOA VISTA,134,19.1
BOM JESUS,34,13.28
BOM SUCESSO,24,4.83
BONITO DE SANTA FÉ,81,6.8
BOQUEIRÃO,395,22.19
BORBOREMA,45,8.55
BREJO DO CRUZ,507,35.91
BREJO DOS SANTOS,65,10.8
CAAPORÃ,976,44.72
CABACEIRAS,106,18.9
CABEDELO,2889,42.65
CACHOEIRA DOS ÍNDIOS,104,10.16
CACIMBA DE AREIA,10,2.72
CACIMBA DE DENTRO,337,19.61
CACIMBAS,52,7.25
CAIÇARA,452,62.77
CAJAZEIRAS,1814,29.27
CAJAZEIRINHAS,34,10.65
CALDAS BRANDÃO,319,53.5
CAMALAÚ,30,4.99
CAMPINA GRANDE,12617,30.8
CAPIM,155,23.77
CARAÚBAS,46,11.6
CARRAPATEIRA,55,20.69
CASSERENGUE,395,52.9
CATINGUEIRA,19,3.86
CATOLÉ DO ROCHA,624,20.43
CATURITÉ,119,24.53
CONCEIÇÃO,593,31.24
CONDADO,149,22.4
CONDE,815,33.4
CONGO,97,20.27
COREMAS,171,11.8
COXIXOLA,37,19.26
CRUZ DO ESPÍRITO SANTO,352,20.33
CUBATI,81,10.39
CUITEGI,390,57.33
CUITÉ DE MAMANGUAPE,130,20.47
CUITÉ,294,14.46
CURRAL VELHO,4,1.59
CURRAL DE CIMA,39,7.47
DAMIÃO,45,8.45
DESTERRO,69,8.32
DIAMANTE,267,40.75
DONA INÊS,107,10.24
DUAS ESTRADAS,84,23.36
EMAS,60,17.4
ESPERANÇA,544,16.49
FAGUNDES,113,10.5
FREI MARTINHO,21,7.3
GADO BRAVO,104,12.51
GUARABIRA,4366,74.21
GURINHÉM,444,31.43
GURJÃO,36,10.51
IBIARA,138,23.28
IGARACY,14,2.29
IMACULADA,64,5.42
INGÁ,1430,78.1
ITABAIANA,1125,45.97
ITAPORANGA,544,22.4
ITAPOROROCA,909,48.71
ITATUBA,352,32.11
JACARAÚ,317,21.97
JERICÓ,44,5.69
JOCA CLAUDINO,21,7.97
JOÃO PESSOA,28485,35.21
JUAREZ TÁVORA,431,54.31
JUAZEIRINHO,251,13.82
JUNCO DO SERIDÓ,112,15.67
JURIPIRANGA,530,49.28
JURU,182,18.45
LAGOA SECA,737,26.8
LAGOA DE DENTRO,146,18.92
LAGOA,7,1.5
LASTRO,25,9.14
LIVRAMENTO,108,14.89
LOGRADOURO,161,37.17
LUCENA,468,35.78
MALTA,119,20.67
MAMANGUAPE,2298,51.2
MANAÍRA,18,1.65
MARCAÇÃO,462,53.99
MARI,1175,53.81
MARIZÓPOLIS,42,6.35
MASSARANDUBA,349,25.8
MATARACA,217,25.73
MATINHAS,75,16.67
MATO GROSSO,19,6.54
MATURÉIA,43,6.55
MOGEIRO,270,20.33
MONTADAS,53,9.35
MONTE HOREBE,42,8.72
MONTEIRO,644,19.39
MULUNGU,422,42.62
MÃE D'ÁGUA,20,4.99
NATUBA,79,7.56
NAZAREZINHO,59,8.9
NOVA FLORESTA,105,9.87
NOVA OLINDA,16,2.69
NOVA PALMEIRA,84,17.13
OLHO D'ÁGUA,43,6.59
