city,Ncasos,Ncasos/1000H
AGUIAR,32,5.68
ALAGOA GRANDE,1658,58.19
ALAGOA NOVA,377,18.9
ALAGOINHA,1054,72.75
ALCANTIL,74,13.48
ALGODÃO DE JANDAÍRA,31,12.8
ALHANDRA,684,34.92
AMPARO,18,8.5
APARECIDA,231,27.68
ARARA,238,17.67
ARARUNA,265,13.5
ARAÇAGI,531,31.26
AREIA DE BARAÚNAS,13,6.11
AREIA,515,22.57
AREIAL,95,13.58
AROEIRAS,234,12.22
ASSUNÇÃO,47,11.78
BANANEIRAS,444,20.83
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,121,7.87
BARRA DE SANTANA,102,12.21
BARRA DE SÃO MIGUEL,74,12.26
BAYEUX,2064,21.31
BAÍA DA TRAIÇÃO,706,78.51
BELÉM DO BREJO DO CRUZ,143,19.48
BELÉM,1121,63.42
BERNARDINO BATISTA,117,33.42
BOA VENTURA,131,24.42
BOA VISTA,143,20.28
BOM JESUS,46,17.97
BOM SUCESSO,27,5.43
BONITO DE SANTA FÉ,137,11.5
BOQUEIRÃO,481,27.2
BORBOREMA,55,10.45
BREJO DO CRUZ,583,41.29
BREJO DOS SANTOS,76,11.79
CAAPORÃ,992,45.45
CABACEIRAS,127,22.64
CABEDELO,3154,46.57
CACHOEIRA DOS ÍNDIOS,175,17.9
CACIMBA DE AREIA,11,2.99
CACIMBA DE DENTRO,356,20.72
CACIMBAS,65,9.7
CAIÇARA,462,64.16
CAJAZEIRAS,2519,40.64
CAJAZEIRINHAS,36,11.28
CALDAS BRANDÃO,329,54.71
CAMALAÚ,33,5.49
CAMPINA GRANDE,13662,33.35
CAPIM,157,24.7
CARAÚBAS,67,16.1
CARRAPATEIRA,62,23.32
CASSERENGUE,416,55.71
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,723,23.67
CATURITÉ,119,24.53
CONCEIÇÃO,605,31.88
CONDADO,161,24.2
CONDE,867,35.15
CONGO,97,20.27
COREMAS,247,15.1
COXIXOLA,61,31.76
CRUZ DO ESPÍRITO SANTO,599,34.59
CUBATI,88,11.29
CUITEGI,412,60.57
CUITÉ DE MAMANGUAPE,136,21.41
CUITÉ,311,15.3
CURRAL VELHO,20,7.95
CURRAL DE CIMA,75,14.35
DAMIÃO,49,9.2
DESTERRO,93,11.21
DIAMANTE,298,45.49
DONA INÊS,129,12.34
DUAS ESTRADAS,94,26.14
EMAS,65,18.46
ESPERANÇA,733,22.21
FAGUNDES,128,11.38
FREI MARTINHO,21,7.3
GADO BRAVO,109,13.11
GUARABIRA,4592,78.6
GURINHÉM,452,31.99
GURJÃO,49,14.3
IBIARA,175,29.52
IGARACY,16,2.62
IMACULADA,104,8.8
INGÁ,1560,86.18
ITABAIANA,1187,48.5
ITAPORANGA,1066,43.18
ITAPOROROCA,960,51.44
ITATUBA,364,33.21
JACARAÚ,332,23.1
JERICÓ,66,8.53
JOCA CLAUDINO,24,9.11
JOÃO PESSOA,31826,39.34
JUAREZ TÁVORA,435,54.82
JUAZEIRINHO,282,15.52
JUNCO DO SERIDÓ,126,17.63
JURIPIRANGA,596,55.41
JURU,205,20.78
LAGOA SECA,734,26.69
LAGOA DE DENTRO,164,21.25
LAGOA,12,2.58
LASTRO,35,12.79
LIVRAMENTO,109,15.3
LOGRADOURO,177,40.86
LUCENA,521,39.84
MALTA,129,22.4
MAMANGUAPE,2683,59.78
MANAÍRA,29,2.65
MARCAÇÃO,503,58.78
MARI,1188,54.41
MARIZÓPOLIS,52,7.86
MASSARANDUBA,378,27.16
MATARACA,245,29.5
MATINHAS,81,18.0
MATO GROSSO,20,6.88
MATURÉIA,48,7.31
MOGEIRO,350,26.35
MONTADAS,67,11.82
MONTE HOREBE,61,12.67
MONTEIRO,925,27.85
MULUNGU,448,45.25
MÃE D'ÁGUA,23,5.74
NATUBA,94,8.1
NAZAREZINHO,101,13.84
NOVA FLORESTA,109,10.25
NOVA OLINDA,40,6.73
NOVA PALMEIRA,89,18.15
OLHO D'ÁGUA,54,8.28
OLIVEDOS,137,34.85
OURO VELHO,16,5.27
PARARI,15,8.47
PASSAGEM,31,12.82
PATOS,4716,43.83
PAULISTA,363,29.4
PEDRA BRANCA,100,26.31
PEDRA LAVRADA,43,5.49
PEDRAS DE FOGO,1374,48.29
PEDRO RÉGIS,83,13.64
PIANCÓ,265,16.49
PICUÍ,409,21.87
PILAR,563,47.25
PILÕES,143,21.56
PILÕEZINHOS,364,73.16
PIRPIRITUBA,381,36.2
PITIMBU,681,35.72
POCINHOS,325,17.51
POMBAL,705,21.5
POÇO DANTAS,28,7.21
POÇO DE JOSÉ DE MOURA,32,7.43
PRATA,8,1.9
PRINCESA ISABEL,248,10.63
PUXINANÃ,322,23.54
QUEIMADAS,1379,31.37
QUIXABA,42,21.48
REMÍGIO,329,16.77
RIACHO DE SANTO ANTÔNIO,34,17.46
RIACHO DOS CAVALOS,58,6.81
RIACHÃO DO BACAMARTE,239,52.87
RIACHÃO DO POÇO,95,21.7
RIACHÃO,88,24.53
RIO TINTO,1178,48.73
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,282,23.23
SANTA CECÍLIA,91,13.88
SANTA CRUZ,69,10.49
SANTA HELENA,37,6.29
SANTA INÊS,93,25.87
SANTA LUZIA,294,19.12
SANTA RITA,3526,25.82
SANTA TERESINHA,72,15.75
SANTANA DE MANGUEIRA,44,8.53
SANTANA DOS GARROTES,121,17.21
SANTO ANDRÉ,86,34.12
SAPÉ,1236,23.49
SERRA BRANCA,271,19.79
SERRA GRANDE,80,27.5
SERRA REDONDA,298,42.33
SERRA DA RAIZ,105,33.36
SERRARIA,200,32.8
SERTÃOZINHO,339,67.48
SOBRADO,198,25.44
SOLEDADE,236,15.75
SOLÂNEA,753,28.52
SOSSÊGO,27,7.6
SOUSA,2427,34.95
SUMÉ,655,38.61
SÃO BENTINHO,78,17.23
SÃO BENTO,3291,96.71
SÃO DOMINGOS DO CARIRI,65,24.86
SÃO DOMINGOS,18,5.86
SÃO FRANCISCO,40,11.8
SÃO JOSÉ DA LAGOA TAPADA,138,18.9
SÃO JOSÉ DE CAIANA,97,15.26
SÃO JOSÉ DE ESPINHARAS,73,15.6
SÃO JOSÉ DE PIRANHAS,575,28.4
SÃO JOSÉ DE PRINCESA,22,5.5
SÃO JOSÉ DO BONFIM,60,16.87
SÃO JOSÉ DO BREJO DO CRUZ,60,33.32
SÃO JOSÉ DO SABUGI,277,66.9
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,266,44.66
SÃO JOÃO DO CARIRI,152,36.2
SÃO JOÃO DO RIO DO PEIXE,424,23.52
SÃO JOÃO DO TIGRE,35,7.92
SÃO MAMEDE,62,8.3
SÃO MIGUEL DE TAIPU,157,21.31
SÃO SEBASTIÃO DE LAGOA DE ROÇA,288,24.7
SÃO SEBASTIÃO DO UMBUZEIRO,24,6.88
SÃO VICENTE DO SERIDÓ,50,4.64
TACIMA,130,11.92
TAPEROÁ,198,12.88
TAVARES,219,14.88
TEIXEIRA,202,13.33
TENÓRIO,48,15.7
TRIUNFO,130,13.75
UIRAÚNA,205,13.45
UMBUZEIRO,83,8.38
VIEIRÓPOLIS,17,3.18
VISTA SERRANA,41,10.8
VÁRZEA,39,13.88
ZABELÊ,34,15.18
ÁGUA BRANCA,133,12.1
