city,Ncasos,Ncasos/1000H
AGUIAR,23,4.8
ALAGOA GRANDE,1062,37.27
ALAGOA NOVA,315,15.11
ALAGOINHA,961,66.33
ALCANTIL,64,11.66
ALGODÃO DE JANDAÍRA,20,7.8
ALHANDRA,638,32.57
AMPARO,17,7.6
APARECIDA,95,11.39
ARARA,221,16.41
ARARUNA,247,12.16
ARAÇAGI,498,29.32
AREIA DE BARAÚNAS,11,5.17
AREIA,447,19.59
AREIAL,50,7.15
AROEIRAS,216,11.28
ASSUNÇÃO,45,11.28
BANANEIRAS,365,17.13
BARAÚNA,140,28.62
BARRA DE SANTA ROSA,79,5.14
BARRA DE SANTANA,104,12.45
BARRA DE SÃO MIGUEL,59,9.78
BAYEUX,1762,18.19
BAÍA DA TRAIÇÃO,633,70.39
BELÉM DO BREJO DO CRUZ,54,7.36
BELÉM,1053,59.58
BERNARDINO BATISTA,15,4.29
BOA VENTURA,6,1.12
BOA VISTA,109,15.46
BOM JESUS,21,8.2
BOM SUCESSO,23,4.63
BONITO DE SANTA FÉ,51,4.28
BOQUEIRÃO,388,21.8
BORBOREMA,41,7.79
BREJO DO CRUZ,441,31.23
BREJO DOS SANTOS,57,8.84
CAAPORÃ,975,44.67
CABACEIRAS,81,14.44
CABEDELO,2769,40.88
CACHOEIRA DOS ÍNDIOS,101,9.86
CACIMBA DE AREIA,9,2.45
CACIMBA DE DENTRO,322,18.74
CACIMBAS,47,6.56
CAIÇARA,443,61.52
CAJAZEIRAS,1659,26.77
CAJAZEIRINHAS,34,10.65
CALDAS BRANDÃO,268,44.57
CAMALAÚ,21,3.5
CAMPINA GRANDE,12358,30.17
CAPIM,152,23.31
CARAÚBAS,43,10.34
CARRAPATEIRA,52,19.56
CASSERENGUE,359,48.8
CATINGUEIRA,19,3.86
CATOLÉ DO ROCHA,443,14.51
CATURITÉ,103,21.23
CONCEIÇÃO,578,30.45
CONDADO,144,21.65
CONDE,778,31.54
CONGO,85,17.76
COREMAS,141,9.13
COXIXOLA,35,18.22
CRUZ DO ESPÍRITO SANTO,286,16.52
CUBATI,78,10.1
CUITEGI,404,59.39
CUITÉ DE MAMANGUAPE,125,19.68
CUITÉ,268,13.18
CURRAL VELHO,3,1.2
CURRAL DE CIMA,32,6.13
DAMIÃO,40,7.51
DESTERRO,59,7.12
DIAMANTE,249,38.1
DONA INÊS,98,9.38
DUAS ESTRADAS,84,23.36
EMAS,53,15.5
ESPERANÇA,509,15.42
FAGUNDES,111,9.87
FREI MARTINHO,19,6.36
GADO BRAVO,101,12.15
GUARABIRA,4117,69.98
GURINHÉM,439,31.7
GURJÃO,31,9.5
IBIARA,105,17.71
IGARACY,11,1.8
IMACULADA,61,5.17
INGÁ,1363,75.3
ITABAIANA,1085,44.33
ITAPORANGA,386,15.64
ITAPOROROCA,864,46.3
ITATUBA,344,31.39
JACARAÚ,304,21.7
JERICÓ,37,4.78
JOCA CLAUDINO,19,7.21
JOÃO PESSOA,26935,33.3
JUAREZ TÁVORA,424,53.43
JUAZEIRINHO,223,12.28
JUNCO DO SERIDÓ,71,9.93
JURIPIRANGA,485,45.1
JURU,156,15.81
LAGOA SECA,707,25.71
LAGOA DE DENTRO,138,17.88
LAGOA,6,1.29
LASTRO,25,9.14
LIVRAMENTO,106,14.61
LOGRADOURO,150,34.63
LUCENA,455,34.79
MALTA,111,19.28
MAMANGUAPE,2260,50.36
MANAÍRA,12,1.1
MARCAÇÃO,403,47.9
MARI,1163,53.26
MARIZÓPOLIS,34,5.14
MASSARANDUBA,334,23.1
MATARACA,212,25.14
MATINHAS,72,16.0
MATO GROSSO,17,5.85
MATURÉIA,40,6.9
MOGEIRO,218,16.41
MONTADAS,50,8.82
MONTE HOREBE,39,8.1
MONTEIRO,546,16.44
MULUNGU,402,40.6
MÃE D'ÁGUA,19,4.74
NATUBA,66,6.32
NAZAREZINHO,47,6.44
NOVA FLORESTA,73,6.87
NOVA OLINDA,15,2.53
NOVA PALMEIRA,81,16.51
OLHO D'ÁGUA,42,6.44
OLIVEDOS,105,26.71
OURO VELHO,3,0.99
PARARI,6,3.39
PASSAGEM,30,12.41
PATOS,3600,33.46
PAULISTA,268,21.71
PEDRA BRANCA,4,1.6
PEDRA LAVRADA,39,4.98
PEDRAS DE FOGO,1303,45.79
PEDRO RÉGIS,63,10.35
PIANCÓ,188,11.7
PICUÍ,274,14.65
PILAR,440,36.93
PILÕES,132,19.9
PILÕEZINHOS,313,62.91
PIRPIRITUBA,320,30.25
PITIMBU,619,32.47
POCINHOS,204,10.99
POMBAL,595,18.14
POÇO DANTAS,19,4.89
POÇO DE JOSÉ DE MOURA,30,6.97
PRATA,9,2.14
PRINCESA ISABEL,97,4.16
PUXINANÃ,284,20.76
QUEIMADAS,1214,27.62
QUIXABA,35,17.9
REMÍGIO,252,12.85
RIACHO DE SANTO ANTÔNIO,30,15.4
RIACHO DOS CAVALOS,20,2.35
RIACHÃO DO BACAMARTE,237,52.43
RIACHÃO DO POÇO,94,20.85
RIACHÃO,77,21.46
RIO TINTO,1107,45.79
SALGADINHO,31,7.98
SALGADO DE SÃO FÉLIX,261,21.5
SANTA CECÍLIA,79,12.5
SANTA CRUZ,60,9.12
SANTA HELENA,19,3.23
SANTA INÊS,70,19.48
SANTA LUZIA,264,17.17
SANTA RITA,3106,22.74
SANTA TERESINHA,57,12.47
SANTANA DE MANGUEIRA,14,2.72
SANTANA DOS GARROTES,21,2.99
SANTO ANDRÉ,14,5.56
SAPÉ,1122,21.32
SERRA BRANCA,184,13.44
SERRA GRANDE,13,4.47
SERRA REDONDA,267,37.92
SERRA DA RAIZ,50,15.89
SERRARIA,170,27.88
SERTÃOZINHO,302,60.12
SOBRADO,190,24.42
SOLEDADE,179,11.95
SOLÂNEA,661,25.4
SOSSÊGO,15,4.22
SOUSA,1728,24.89
SUMÉ,261,15.39
SÃO BENTINHO,70,15.46
SÃO BENTO,2103,61.8
SÃO DOMINGOS DO CARIRI,62,23.71
SÃO DOMINGOS,11,3.58
SÃO FRANCISCO,34,10.3
SÃO JOSÉ DA LAGOA TAPADA,61,7.1
SÃO JOSÉ DE CAIANA,50,7.87
SÃO JOSÉ DE ESPINHARAS,67,14.31
SÃO JOSÉ DE PIRANHAS,200,9.88
SÃO JOSÉ DE PRINCESA,4,0.1
SÃO JOSÉ DO BONFIM,59,16.59
SÃO JOSÉ DO BREJO DO CRUZ,16,8.89
SÃO JOSÉ DO SABUGI,252,60.86
SÃO JOSÉ DOS CORDEIROS,44,12.13
SÃO JOSÉ DOS RAMOS,255,42.81
SÃO JOÃO DO CARIRI,105,25.1
SÃO JOÃO DO RIO DO PEIXE,315,17.47
SÃO JOÃO DO TIGRE,17,3.85
SÃO MAMEDE,48,6.22
SÃO MIGUEL DE TAIPU,144,19.55
SÃO SEBASTIÃO DE LAGOA DE ROÇA,247,21.19
SÃO SEBASTIÃO DO UMBUZEIRO,20,5.74
SÃO VICENTE DO SERIDÓ,49,4.55
TACIMA,123,11.28
TAPEROÁ,104,6.77
TAVARES,162,11.0
TEIXEIRA,174,11.48
TENÓRIO,32,10.47
TRIUNFO,84,8.89
UIRAÚNA,162,10.63
UMBUZEIRO,79,7.98
VIEIRÓPOLIS,9,1.69
VISTA SERRANA,16,4.22
VÁRZEA,19,6.77
ZABELÊ,33,14.74
ÁGUA BRANCA,54,5.28
