city,Ncasos,Ncasos/1000H
AGUIAR,28,4.97
ALAGOA GRANDE,1596,56.1
ALAGOA NOVA,354,16.98
ALAGOINHA,1053,72.68
ALCANTIL,68,12.39
ALGODÃO DE JANDAÍRA,27,10.52
ALHANDRA,666,34.0
AMPARO,18,8.5
APARECIDA,164,19.65
ARARA,233,17.3
ARARUNA,259,12.76
ARAÇAGI,499,29.38
AREIA DE BARAÚNAS,13,6.11
AREIA,509,22.31
AREIAL,79,11.29
AROEIRAS,224,11.7
ASSUNÇÃO,46,11.53
BANANEIRAS,432,20.27
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,118,7.67
BARRA DE SANTANA,101,12.9
BARRA DE SÃO MIGUEL,72,11.93
BAYEUX,1923,19.85
BAÍA DA TRAIÇÃO,695,77.29
BELÉM DO BREJO DO CRUZ,140,19.7
BELÉM,1105,62.52
BERNARDINO BATISTA,74,21.14
BOA VENTURA,106,19.76
BOA VISTA,142,20.14
BOM JESUS,45,17.58
BOM SUCESSO,27,5.43
BONITO DE SANTA FÉ,97,8.14
BOQUEIRÃO,407,22.86
BORBOREMA,53,10.7
BREJO DO CRUZ,560,39.66
BREJO DOS SANTOS,75,11.63
CAAPORÃ,987,45.22
CABACEIRAS,121,21.57
CABEDELO,2984,44.6
CACHOEIRA DOS ÍNDIOS,131,12.79
CACIMBA DE AREIA,11,2.99
CACIMBA DE DENTRO,348,20.25
CACIMBAS,63,8.79
CAIÇARA,462,64.16
CAJAZEIRAS,2045,32.99
CAJAZEIRINHAS,35,10.97
CALDAS BRANDÃO,326,54.21
CAMALAÚ,33,5.49
CAMPINA GRANDE,13245,32.33
CAPIM,154,23.61
CARAÚBAS,65,15.62
CARRAPATEIRA,60,22.57
CASSERENGUE,416,55.71
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,677,22.17
CATURITÉ,119,24.53
CONCEIÇÃO,596,31.4
CONDADO,160,24.5
CONDE,844,34.22
CONGO,104,21.73
COREMAS,224,14.51
COXIXOLA,50,26.3
CRUZ DO ESPÍRITO SANTO,380,21.95
CUBATI,87,11.16
CUITEGI,409,60.12
