city,Ncasos,Ncasos/1000H
AGUIAR,34,6.3
ALAGOA GRANDE,1661,58.29
ALAGOA NOVA,384,18.42
ALAGOINHA,1055,72.82
ALCANTIL,78,14.21
ALGODÃO DE JANDAÍRA,31,12.8
ALHANDRA,688,35.13
AMPARO,18,8.5
APARECIDA,254,30.43
ARARA,238,17.67
ARARUNA,268,13.2
ARAÇAGI,533,31.38
AREIA DE BARAÚNAS,13,6.11
AREIA,523,22.92
AREIAL,96,13.72
AROEIRAS,234,12.22
ASSUNÇÃO,47,11.78
BANANEIRAS,447,20.97
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,121,7.87
BARRA DE SANTANA,102,12.21
BARRA DE SÃO MIGUEL,74,12.26
BAYEUX,2111,21.79
BAÍA DA TRAIÇÃO,725,80.62
BELÉM DO BREJO DO CRUZ,143,19.48
BELÉM,1123,63.54
BERNARDINO BATISTA,122,34.85
BOA VENTURA,132,24.6
BOA VISTA,143,20.28
BOM JESUS,46,17.97
BOM SUCESSO,27,5.43
BONITO DE SANTA FÉ,144,12.9
BOQUEIRÃO,519,29.15
BORBOREMA,55,10.45
BREJO DO CRUZ,589,41.71
BREJO DOS SANTOS,76,11.79
CAAPORÃ,994,45.54
CABACEIRAS,128,22.82
CABEDELO,3188,47.7
CACHOEIRA DOS ÍNDIOS,190,18.55
CACIMBA DE AREIA,11,2.99
CACIMBA DE DENTRO,359,20.89
CACIMBAS,65,9.7
CAIÇARA,462,64.16
CAJAZEIRAS,2602,41.98
CAJAZEIRINHAS,36,11.28
CALDAS BRANDÃO,330,54.88
CAMALAÚ,33,5.49
CAMPINA GRANDE,13719,33.49
CAPIM,157,24.7
CARAÚBAS,68,16.34
CARRAPATEIRA,62,23.32
CASSERENGUE,416,55.71
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,727,23.8
CATURITÉ,120,24.74
CONCEIÇÃO,607,31.98
CONDADO,161,24.2
CONDE,870,35.27
CONGO,97,20.27
COREMAS,249,16.13
COXIXOLA,61,31.76
CRUZ DO ESPÍRITO SANTO,619,35.75
CUBATI,88,11.29
CUITEGI,412,60.57
CUITÉ DE MAMANGUAPE,137,21.57
CUITÉ,315,15.49
CURRAL VELHO,20,7.95
CURRAL DE CIMA,80,15.31
DAMIÃO,50,9.38
DESTERRO,94,11.33
DIAMANTE,299,45.64
DONA INÊS,131,12.54
DUAS ESTRADAS,94,26.14
EMAS,65,18.46
ESPERANÇA,762,23.9
FAGUNDES,130,11.56
FREI MARTINHO,21,7.3
GADO BRAVO,109,13.11
GUARABIRA,4636,78.8
GURINHÉM,453,32.7
GURJÃO,49,14.3
IBIARA,178,30.3
IGARACY,16,2.62
IMACULADA,108,9.14
INGÁ,1574,86.95
ITABAIANA,1199,48.99
ITAPORANGA,1078,43.66
ITAPOROROCA,961,51.49
ITATUBA,364,33.21
JACARAÚ,333,23.8
JERICÓ,66,8.53
JOCA CLAUDINO,25,9.49
JOÃO PESSOA,32097,39.68
JUAREZ TÁVORA,435,54.82
JUAZEIRINHO,283,15.58
JUNCO DO SERIDÓ,126,17.63
JURIPIRANGA,598,55.6
JURU,207,20.98
LAGOA SECA,735,26.73
LAGOA DE DENTRO,164,21.25
LAGOA,12,2.58
LASTRO,37,13.52
LIVRAMENTO,109,15.3
LOGRADOURO,177,40.86
LUCENA,522,39.91
MALTA,129,22.4
MAMANGUAPE,2683,59.78
MANAÍRA,29,2.65
MARCAÇÃO,507,59.25
MARI,1193,54.64
MARIZÓPOLIS,52,7.86
MASSARANDUBA,385,27.67
MATARACA,246,29.17
MATINHAS,81,18.0
MATO GROSSO,21,7.23
MATURÉIA,48,7.31
MOGEIRO,368,27.71
MONTADAS,67,11.82
MONTE HOREBE,61,12.67
MONTEIRO,974,29.32
MULUNGU,451,45.55
MÃE D'ÁGUA,23,5.74
NATUBA,95,9.9
NAZAREZINHO,104,14.25
NOVA FLORESTA,109,10.25
NOVA OLINDA,41,6.9
NOVA PALMEIRA,89,18.15
OLHO D'ÁGUA,54,8.28
OLIVEDOS,138,35.1
OURO VELHO,18,5.93
PARARI,15,8.47
PASSAGEM,31,12.82
PATOS,4747,44.12
PAULISTA,371,30.5
PEDRA BRANCA,101,26.58
PEDRA LAVRADA,43,5.49
PEDRAS DE FOGO,1367,48.4
PEDRO RÉGIS,83,13.64
PIANCÓ,268,16.68
PICUÍ,417,22.3
PILAR,563,47.25
PILÕES,144,21.71
PILÕEZINHOS,364,73.16
PIRPIRITUBA,384,36.3
PITIMBU,681,35.72
POCINHOS,329,17.73
POMBAL,716,21.83
POÇO DANTAS,28,7.21
POÇO DE JOSÉ DE MOURA,32,7.43
PRATA,8,1.9
PRINCESA ISABEL,251,10.76
PUXINANÃ,322,23.54
QUEIMADAS,1393,31.69
QUIXABA,42,21.48
REMÍGIO,335,17.8
RIACHO DE SANTO ANTÔNIO,34,17.46
RIACHO DOS CAVALOS,58,6.81
RIACHÃO DO BACAMARTE,239,52.87
RIACHÃO DO POÇO,95,21.7
RIACHÃO,88,24.53
RIO TINTO,1179,48.77
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,282,23.23
SANTA CECÍLIA,91,13.88
SANTA CRUZ,69,10.49
SANTA HELENA,39,6.63
SANTA INÊS,94,26.15
SANTA LUZIA,295,19.18
SANTA RITA,3545,25.96
SANTA TERESINHA,72,15.75
SANTANA DE MANGUEIRA,44,8.53
SANTANA DOS GARROTES,123,17.5
SANTO ANDRÉ,87,34.51
SAPÉ,1238,23.53
SERRA BRANCA,271,19.79
SERRA GRANDE,91,31.29
SERRA REDONDA,306,43.46
SERRA DA RAIZ,105,33.36
SERRARIA,200,32.8
SERTÃOZINHO,341,67.88
SOBRADO,203,26.9
SOLEDADE,236,15.75
SOLÂNEA,753,28.52
SOSSÊGO,27,7.6
SOUSA,2441,35.15
SUMÉ,659,38.85
SÃO BENTINHO,79,17.45
SÃO BENTO,3306,97.15
SÃO DOMINGOS DO CARIRI,65,24.86
SÃO DOMINGOS,19,6.19
SÃO FRANCISCO,40,11.8
SÃO JOSÉ DA LAGOA TAPADA,141,18.48
SÃO JOSÉ DE CAIANA,97,15.26
SÃO JOSÉ DE ESPINHARAS,74,15.81
SÃO JOSÉ DE PIRANHAS,605,29.88
SÃO JOSÉ DE PRINCESA,22,5.5
SÃO JOSÉ DO BONFIM,60,16.87
SÃO JOSÉ DO BREJO DO CRUZ,60,33.32
