city,Ncasos,Ncasos/1000H
AGUIAR,23,4.8
ALAGOA GRANDE,955,33.52
ALAGOA NOVA,295,14.15
ALAGOINHA,949,65.5
ALCANTIL,63,11.48
ALGODÃO DE JANDAÍRA,19,7.41
ALHANDRA,628,32.6
AMPARO,17,7.6
APARECIDA,83,9.95
ARARA,217,16.11
ARARUNA,243,11.97
ARAÇAGI,498,29.32
AREIA DE BARAÚNAS,11,5.17
AREIA,437,19.15
AREIAL,50,7.15
AROEIRAS,211,11.2
ASSUNÇÃO,46,11.53
BANANEIRAS,326,15.3
BARAÚNA,135,27.6
BARRA DE SANTA ROSA,76,4.94
BARRA DE SANTANA,105,12.57
BARRA DE SÃO MIGUEL,57,9.45
BAYEUX,1740,17.96
BAÍA DA TRAIÇÃO,616,68.5
BELÉM DO BREJO DO CRUZ,51,6.95
BELÉM,1021,57.77
BERNARDINO BATISTA,13,3.72
BOA VENTURA,6,1.12
BOA VISTA,102,14.47
BOM JESUS,14,5.47
BOM SUCESSO,23,4.63
BONITO DE SANTA FÉ,45,3.78
BOQUEIRÃO,375,21.7
BORBOREMA,41,7.79
BREJO DO CRUZ,416,29.46
BREJO DOS SANTOS,48,7.45
CAAPORÃ,948,43.43
CABACEIRAS,67,11.94
CABEDELO,2729,40.29
CACHOEIRA DOS ÍNDIOS,100,9.77
CACIMBA DE AREIA,9,2.45
CACIMBA DE DENTRO,304,17.69
CACIMBAS,47,6.56
CAIÇARA,441,61.25
CAJAZEIRAS,1604,25.88
CAJAZEIRINHAS,34,10.65
CALDAS BRANDÃO,244,40.58
CAMALAÚ,20,3.33
CAMPINA GRANDE,12218,29.82
CAPIM,152,23.31
CARAÚBAS,43,10.34
CARRAPATEIRA,50,18.81
CASSERENGUE,341,45.67
CATINGUEIRA,19,3.86
CATOLÉ DO ROCHA,399,13.7
CATURITÉ,103,21.23
CONCEIÇÃO,572,30.14
CONDADO,138,20.74
CONDE,766,31.5
CONGO,85,17.76
COREMAS,133,8.62
COXIXOLA,35,18.22
CRUZ DO ESPÍRITO SANTO,286,16.52
CUBATI,77,9.88
CUITEGI,399,58.65
CUITÉ DE MAMANGUAPE,120,18.89
CUITÉ,253,12.44
CURRAL VELHO,3,1.2
CURRAL DE CIMA,30,5.74
DAMIÃO,35,6.57
DESTERRO,58,6.99
DIAMANTE,245,37.4
DONA INÊS,97,9.28
DUAS ESTRADAS,84,23.36
EMAS,52,14.77
ESPERANÇA,499,15.12
FAGUNDES,108,9.6
FREI MARTINHO,18,6.3
GADO BRAVO,100,12.3
GUARABIRA,4044,68.74
GURINHÉM,438,31.0
GURJÃO,31,9.5
IBIARA,84,14.17
IGARACY,11,1.8
IMACULADA,61,5.17
INGÁ,1302,71.93
ITABAIANA,1074,43.88
ITAPORANGA,351,14.22
ITAPOROROCA,829,44.42
ITATUBA,343,31.29
JACARAÚ,297,20.58
JERICÓ,36,4.66
JOCA CLAUDINO,19,7.21
JOÃO PESSOA,26529,32.8
JUAREZ TÁVORA,409,51.54
JUAZEIRINHO,215,11.84
JUNCO DO SERIDÓ,63,8.82
JURIPIRANGA,478,44.44
JURU,133,13.48
LAGOA SECA,694,25.24
LAGOA DE DENTRO,137,17.75
LAGOA,6,1.29
LASTRO,24,8.77
LIVRAMENTO,105,14.47
LOGRADOURO,150,34.63
LUCENA,443,33.87
MALTA,109,18.93
MAMANGUAPE,2243,49.98
MANAÍRA,12,1.1
MARCAÇÃO,384,44.87
MARI,1153,52.8
MARIZÓPOLIS,32,4.84
MASSARANDUBA,330,23.71
MATARACA,212,25.14
MATINHAS,72,16.0
MATO GROSSO,17,5.85
MATURÉIA,55,8.38
MOGEIRO,206,15.51
MONTADAS,49,8.65
MONTE HOREBE,35,7.27
MONTEIRO,510,15.36
MULUNGU,393,39.69
MÃE D'ÁGUA,19,4.74
NATUBA,63,6.3
NAZAREZINHO,45,6.17
NOVA FLORESTA,71,6.68
NOVA OLINDA,15,2.53
NOVA PALMEIRA,78,15.9
OLHO D'ÁGUA,41,6.29
OLIVEDOS,102,25.94
OURO VELHO,2,0.66
PARARI,6,3.39
PASSAGEM,30,12.41
PATOS,3559,33.8
PAULISTA,258,20.9
PEDRA BRANCA,1,0.27
PEDRA LAVRADA,35,4.47
PEDRAS DE FOGO,1293,45.44
PEDRO RÉGIS,51,8.38
PIANCÓ,183,11.39
PICUÍ,262,14.1
PILAR,412,34.58
PILÕES,108,16.28
PILÕEZINHOS,295,59.29
PIRPIRITUBA,312,29.5
PITIMBU,617,32.37
POCINHOS,184,9.92
POMBAL,573,17.47
POÇO DANTAS,22,5.66
POÇO DE JOSÉ DE MOURA,30,6.97
PRATA,7,1.67
PRINCESA ISABEL,90,3.86
PUXINANÃ,280,20.47
QUEIMADAS,1189,27.5
QUIXABA,35,17.9
REMÍGIO,248,12.64
RIACHO DE SANTO ANTÔNIO,30,15.4
RIACHO DOS CAVALOS,14,1.65
RIACHÃO DO BACAMARTE,234,51.76
RIACHÃO DO POÇO,94,20.85
RIACHÃO,77,21.46
RIO TINTO,1102,45.59
SALGADINHO,31,7.98
SALGADO DE SÃO FÉLIX,258,21.26
SANTA CECÍLIA,77,11.75
SANTA CRUZ,59,8.97
SANTA HELENA,20,3.4
SANTA INÊS,66,18.36
SANTA LUZIA,262,17.4
SANTA RITA,3008,22.3
SANTA TERESINHA,57,12.47
SANTANA DE MANGUEIRA,10,1.94
SANTANA DOS GARROTES,20,2.85
SANTO ANDRÉ,13,5.16
SAPÉ,1098,20.87
SERRA BRANCA,166,12.12
SERRA GRANDE,11,3.79
SERRA REDONDA,262,37.21
SERRA DA RAIZ,35,11.12
SERRARIA,170,27.88
SERTÃOZINHO,297,59.12
SOBRADO,189,24.29
SOLEDADE,170,11.35
SOLÂNEA,646,24.47
SOSSÊGO,15,4.22
SOUSA,1641,23.63
SUMÉ,257,15.15
SÃO BENTINHO,70,15.46
SÃO BENTO,1969,57.86
SÃO DOMINGOS DO CARIRI,60,22.95
SÃO DOMINGOS,10,3.26
SÃO FRANCISCO,34,10.3
SÃO JOSÉ DA LAGOA TAPADA,60,7.87
SÃO JOSÉ DE CAIANA,50,7.87
SÃO JOSÉ DE ESPINHARAS,66,14.1
SÃO JOSÉ DE PIRANHAS,196,9.68
SÃO JOSÉ DE PRINCESA,2,0.5
SÃO JOSÉ DO BONFIM,59,16.59
