city,Ncasos,Ncasos/1000H
AGUIAR,43,7.63
ALAGOA GRANDE,1673,58.71
ALAGOA NOVA,404,19.38
ALAGOINHA,1064,73.44
ALCANTIL,80,14.57
ALGODÃO DE JANDAÍRA,31,12.8
ALHANDRA,710,36.25
AMPARO,18,8.5
APARECIDA,387,46.37
ARARA,239,17.75
ARARUNA,285,14.4
ARAÇAGI,550,32.38
AREIA DE BARAÚNAS,13,6.11
AREIA,535,23.45
AREIAL,98,14.1
AROEIRAS,239,12.48
ASSUNÇÃO,47,11.78
BANANEIRAS,466,21.86
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,129,8.39
BARRA DE SANTANA,103,12.33
BARRA DE SÃO MIGUEL,74,12.26
BAYEUX,2245,23.18
BAÍA DA TRAIÇÃO,805,89.52
BELÉM DO BREJO DO CRUZ,148,20.16
BELÉM,1130,63.93
BERNARDINO BATISTA,129,36.85
BOA VENTURA,136,25.35
BOA VISTA,147,20.85
BOM JESUS,55,21.48
BOM SUCESSO,32,6.44
BONITO DE SANTA FÉ,201,16.87
BOQUEIRÃO,681,38.25
BORBOREMA,57,10.83
BREJO DO CRUZ,628,44.47
BREJO DOS SANTOS,76,11.79
CAAPORÃ,1017,46.6
CABACEIRAS,138,24.6
CABEDELO,3444,50.85
CACHOEIRA DOS ÍNDIOS,239,23.33
CACIMBA DE AREIA,13,3.53
CACIMBA DE DENTRO,380,22.11
CACIMBAS,66,9.21
CAIÇARA,462,64.16
CAJAZEIRAS,2856,46.7
CAJAZEIRINHAS,39,12.22
CALDAS BRANDÃO,336,55.87
CAMALAÚ,33,5.49
CAMPINA GRANDE,13973,34.11
CAPIM,157,24.7
CARAÚBAS,69,16.58
CARRAPATEIRA,65,24.45
CASSERENGUE,417,55.84
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,818,26.78
CATURITÉ,122,25.15
CONCEIÇÃO,624,32.88
CONDADO,163,24.5
CONDE,896,36.32
CONGO,98,20.48
COREMAS,308,19.95
COXIXOLA,61,31.76
CRUZ DO ESPÍRITO SANTO,647,37.36
CUBATI,90,11.55
CUITEGI,413,60.71
CUITÉ DE MAMANGUAPE,145,22.83
CUITÉ,345,16.97
CURRAL VELHO,42,16.7
CURRAL DE CIMA,95,18.18
DAMIÃO,50,9.38
DESTERRO,95,11.45
DIAMANTE,305,46.55
DONA INÊS,133,12.73
DUAS ESTRADAS,97,26.98
EMAS,65,18.46
ESPERANÇA,814,24.67
FAGUNDES,135,11.1
FREI MARTINHO,22,7.36
GADO BRAVO,110,13.23
GUARABIRA,4721,80.25
GURINHÉM,461,32.63
GURJÃO,49,14.3
IBIARA,183,30.87
IGARACY,19,3.11
IMACULADA,120,10.16
INGÁ,1629,89.99
ITABAIANA,1216,49.68
ITAPORANGA,1112,45.4
ITAPOROROCA,985,52.78
ITATUBA,366,33.39
JACARAÚ,342,23.7
JERICÓ,71,9.18
JOCA CLAUDINO,25,9.49
JOÃO PESSOA,34436,42.57
JUAREZ TÁVORA,451,56.83
JUAZEIRINHO,289,15.91
JUNCO DO SERIDÓ,127,17.77
JURIPIRANGA,617,57.37
JURU,215,21.79
LAGOA SECA,742,26.98
LAGOA DE DENTRO,183,23.71
LAGOA,25,5.36
LASTRO,41,14.98
LIVRAMENTO,111,15.3
LOGRADOURO,187,43.17
LUCENA,543,41.52
MALTA,132,22.92
MAMANGUAPE,2708,60.34
MANAÍRA,33,3.2
MARCAÇÃO,517,60.42
MARI,1215,55.64
MARIZÓPOLIS,76,11.49
MASSARANDUBA,407,29.25
MATARACA,257,30.48
MATINHAS,82,18.23
MATO GROSSO,21,7.23
MATURÉIA,50,7.62
MOGEIRO,390,29.36
MONTADAS,69,12.18
MONTE HOREBE,74,15.37
MONTEIRO,1066,32.9
MULUNGU,453,45.75
MÃE D'ÁGUA,23,5.74
NATUBA,97,9.28
NAZAREZINHO,112,15.34
NOVA FLORESTA,110,10.34
NOVA OLINDA,41,6.9
NOVA PALMEIRA,92,18.76
OLHO D'ÁGUA,58,8.89
OLIVEDOS,144,36.63
OURO VELHO,22,7.24
PARARI,16,9.4
PASSAGEM,31,12.82
PATOS,5147,47.84
PAULISTA,396,32.8
PEDRA BRANCA,118,31.5
PEDRA LAVRADA,43,5.49
PEDRAS DE FOGO,1384,48.64
PEDRO RÉGIS,105,17.25
PIANCÓ,280,17.42
PICUÍ,447,23.9
PILAR,580,48.67
PILÕES,146,22.1
PILÕEZINHOS,374,75.16
PIRPIRITUBA,409,38.67
PITIMBU,721,37.82
POCINHOS,336,18.1
POMBAL,783,23.88
POÇO DANTAS,36,9.26
POÇO DE JOSÉ DE MOURA,32,7.43
PRATA,10,2.38
PRINCESA ISABEL,288,12.34
PUXINANÃ,327,23.91
QUEIMADAS,1451,33.1
QUIXABA,45,23.1
REMÍGIO,364,18.56
RIACHO DE SANTO ANTÔNIO,34,17.46
RIACHO DOS CAVALOS,89,10.44
RIACHÃO DO BACAMARTE,239,52.87
RIACHÃO DO POÇO,96,21.29
RIACHÃO,90,25.9
RIO TINTO,1317,54.48
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,351,28.92
SANTA CECÍLIA,92,14.3
SANTA CRUZ,79,12.0
SANTA HELENA,45,7.65
SANTA INÊS,100,27.82
SANTA LUZIA,315,20.48
SANTA RITA,3665,26.84
SANTA TERESINHA,78,17.6
SANTANA DE MANGUEIRA,45,8.72
SANTANA DOS GARROTES,124,17.64
SANTO ANDRÉ,96,38.8
SAPÉ,1257,23.89
