city,Ncasos,Ncasos/1000H
AGUIAR,29,5.15
ALAGOA GRANDE,1640,57.56
ALAGOA NOVA,363,17.41
ALAGOINHA,1054,72.75
ALCANTIL,69,12.57
ALGODÃO DE JANDAÍRA,27,10.52
ALHANDRA,674,34.41
AMPARO,18,8.5
APARECIDA,186,22.29
ARARA,236,17.52
ARARUNA,263,12.95
ARAÇAGI,524,30.85
AREIA DE BARAÚNAS,13,6.11
AREIA,514,22.53
AREIAL,94,13.44
AROEIRAS,229,11.96
ASSUNÇÃO,47,11.78
BANANEIRAS,437,20.5
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,119,7.74
BARRA DE SANTANA,101,12.9
BARRA DE SÃO MIGUEL,73,12.1
BAYEUX,2005,20.7
BAÍA DA TRAIÇÃO,699,77.73
BELÉM DO BREJO DO CRUZ,143,19.48
BELÉM,1114,63.3
BERNARDINO BATISTA,91,25.1
BOA VENTURA,122,22.74
BOA VISTA,142,20.14
BOM JESUS,46,17.97
BOM SUCESSO,27,5.43
BONITO DE SANTA FÉ,103,8.65
BOQUEIRÃO,423,23.76
BORBOREMA,55,10.45
BREJO DO CRUZ,577,40.86
BREJO DOS SANTOS,76,11.79
CAAPORÃ,991,45.4
CABACEIRAS,122,21.75
CABEDELO,3031,44.75
CACHOEIRA DOS ÍNDIOS,139,13.57
CACIMBA DE AREIA,11,2.99
CACIMBA DE DENTRO,350,20.37
CACIMBAS,65,9.7
CAIÇARA,462,64.16
CAJAZEIRAS,2224,35.88
CAJAZEIRINHAS,35,10.97
CALDAS BRANDÃO,329,54.71
CAMALAÚ,33,5.49
CAMPINA GRANDE,13464,32.86
CAPIM,155,23.77
CARAÚBAS,66,15.86
CARRAPATEIRA,61,22.94
CASSERENGUE,416,55.71
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,700,22.92
CATURITÉ,119,24.53
CONCEIÇÃO,600,31.61
CONDADO,160,24.5
CONDE,852,34.54
CONGO,103,21.53
COREMAS,234,15.15
COXIXOLA,53,27.59
CRUZ DO ESPÍRITO SANTO,540,31.18
CUBATI,87,11.16
CUITEGI,412,60.57
CUITÉ DE MAMANGUAPE,136,21.41
CUITÉ,305,14.1
CURRAL VELHO,19,7.56
CURRAL DE CIMA,55,10.53
DAMIÃO,46,8.63
DESTERRO,88,10.61
DIAMANTE,295,45.3
DONA INÊS,128,12.25
DUAS ESTRADAS,90,25.3
EMAS,62,17.61
ESPERANÇA,689,20.88
FAGUNDES,126,11.2
FREI MARTINHO,21,7.3
GADO BRAVO,109,13.11
GUARABIRA,4568,77.65
GURINHÉM,448,31.71
GURJÃO,48,14.1
IBIARA,167,28.17
IGARACY,16,2.62
IMACULADA,93,7.87
INGÁ,1519,83.91
ITABAIANA,1178,48.13
ITAPORANGA,1002,40.58
ITAPOROROCA,952,51.1
ITATUBA,364,33.21
JACARAÚ,330,22.87
JERICÓ,63,8.14
JOCA CLAUDINO,24,9.11
JOÃO PESSOA,30591,37.82
JUAREZ TÁVORA,432,54.44
JUAZEIRINHO,276,15.19
JUNCO DO SERIDÓ,122,17.7
JURIPIRANGA,582,54.11
JURU,204,20.68
LAGOA SECA,727,26.44
LAGOA DE DENTRO,159,20.6
LAGOA,10,2.15
LASTRO,30,10.96
LIVRAMENTO,106,14.61
LOGRADOURO,172,39.71
LUCENA,518,39.61
MALTA,128,22.23
MAMANGUAPE,2662,59.32
MANAÍRA,23,2.1
MARCAÇÃO,487,56.91
MARI,1182,54.13
MARIZÓPOLIS,47,7.11
MASSARANDUBA,370,26.59
MATARACA,239,28.34
MATINHAS,80,17.78
MATO GROSSO,20,6.88
MATURÉIA,48,7.31
MOGEIRO,338,25.45
MONTADAS,65,11.47
MONTE HOREBE,59,12.25
MONTEIRO,835,25.14
MULUNGU,447,45.15
MÃE D'ÁGUA,23,5.74
NATUBA,93,8.9
NAZAREZINHO,87,11.92
NOVA FLORESTA,105,9.87
NOVA OLINDA,33,5.55
NOVA PALMEIRA,87,17.74
OLHO D'ÁGUA,46,7.5
OLIVEDOS,131,33.32
OURO VELHO,9,2.97
PARARI,14,7.91
PASSAGEM,30,12.41
PATOS,4624,42.98
PAULISTA,347,28.11
PEDRA BRANCA,91,23.95
PEDRA LAVRADA,43,5.49
PEDRAS DE FOGO,1367,48.4
PEDRO RÉGIS,81,13.31
PIANCÓ,239,14.87
PICUÍ,396,21.18
PILAR,559,46.91
PILÕES,142,21.41
PILÕEZINHOS,361,72.55
PIRPIRITUBA,379,35.83
PITIMBU,671,35.2
POCINHOS,302,16.27
POMBAL,662,20.19
POÇO DANTAS,25,6.43
POÇO DE JOSÉ DE MOURA,32,7.43
PRATA,8,1.9
PRINCESA ISABEL,233,9.98
PUXINANÃ,322,23.54
QUEIMADAS,1380,31.39
QUIXABA,41,20.97
REMÍGIO,321,16.36
RIACHO DE SANTO ANTÔNIO,34,17.46
RIACHO DOS CAVALOS,48,5.63
RIACHÃO DO BACAMARTE,239,52.87
RIACHÃO DO POÇO,95,21.7
RIACHÃO,88,24.53
RIO TINTO,1172,48.48
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,276,22.74
SANTA CECÍLIA,89,13.58
SANTA CRUZ,67,10.18
SANTA HELENA,25,4.25
SANTA INÊS,96,26.71
SANTA LUZIA,288,18.73
SANTA RITA,3464,25.36
SANTA TERESINHA,69,15.9
SANTANA DE MANGUEIRA,44,8.53
SANTANA DOS GARROTES,108,15.36
SANTO ANDRÉ,77,30.55
SAPÉ,1196,22.73
SERRA BRANCA,270,19.71
SERRA GRANDE,78,26.82
SERRA REDONDA,290,41.19
SERRA DA RAIZ,104,33.4
SERRARIA,197,32.3
SERTÃOZINHO,339,67.48
SOBRADO,193,24.8
SOLEDADE,231,15.42
SOLÂNEA,744,28.18
SOSSÊGO,20,5.63
SOUSA,2351,33.86
SUMÉ,626,36.9
SÃO BENTINHO,73,16.12
SÃO BENTO,3202,94.9
SÃO DOMINGOS DO CARIRI,64,24.48
SÃO DOMINGOS,15,4.89
SÃO FRANCISCO,40,11.8
SÃO JOSÉ DA LAGOA TAPADA,131,17.17
SÃO JOSÉ DE CAIANA,87,13.69
SÃO JOSÉ DE ESPINHARAS,69,14.74
SÃO JOSÉ DE PIRANHAS,470,23.21
SÃO JOSÉ DE PRINCESA,17,4.25
SÃO JOSÉ DO BONFIM,59,16.59
SÃO JOSÉ DO BREJO DO CRUZ,60,33.32
SÃO JOSÉ DO SABUGI,276,66.65
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,265,44.49
SÃO JOÃO DO CARIRI,140,33.35
SÃO JOÃO DO RIO DO PEIXE,417,23.13
SÃO JOÃO DO TIGRE,35,7.92
SÃO MAMEDE,61,7.9
SÃO MIGUEL DE TAIPU,155,21.4
SÃO SEBASTIÃO DE LAGOA DE ROÇA,286,24.53
SÃO SEBASTIÃO DO UMBUZEIRO,23,6.6
SÃO VICENTE DO SERIDÓ,49,4.55
TACIMA,128,11.74
TAPEROÁ,192,12.49
TAVARES,208,14.13
TEIXEIRA,201,13.26
TENÓRIO,43,14.7
TRIUNFO,123,13.1
UIRAÚNA,204,13.39
UMBUZEIRO,84,8.48
VIEIRÓPOLIS,17,3.18
VISTA SERRANA,40,10.54
VÁRZEA,24,8.54
ZABELÊ,33,14.74
ÁGUA BRANCA,88,8.6
