city,Ncasos,Ncasos/1000H
AGUIAR,24,4.26
ALAGOA GRANDE,864,30.32
ALAGOA NOVA,266,12.76
ALAGOINHA,864,59.64
ALCANTIL,57,10.38
ALGODÃO DE JANDAÍRA,12,4.68
ALHANDRA,608,31.4
AMPARO,17,7.6
APARECIDA,71,8.51
ARARA,198,14.7
ARARUNA,227,11.18
ARAÇAGI,482,28.38
AREIA DE BARAÚNAS,10,4.7
AREIA,384,16.83
AREIAL,48,6.86
AROEIRAS,203,10.6
ASSUNÇÃO,45,11.28
BANANEIRAS,219,10.28
BARAÚNA,131,26.78
BARRA DE SANTA ROSA,67,4.36
BARRA DE SANTANA,94,11.25
BARRA DE SÃO MIGUEL,48,7.96
BAYEUX,1660,17.14
BAÍA DA TRAIÇÃO,548,60.94
BELÉM DO BREJO DO CRUZ,34,4.63
BELÉM,939,53.13
BERNARDINO BATISTA,7,1.1
BOA VENTURA,5,0.94
BOA VISTA,83,11.78
BOM JESUS,8,3.13
BOM SUCESSO,18,3.62
BONITO DE SANTA FÉ,24,2.2
BOQUEIRÃO,346,19.44
BORBOREMA,40,7.6
BREJO DO CRUZ,356,25.21
BREJO DOS SANTOS,25,3.88
CAAPORÃ,920,42.15
CABACEIRAS,61,10.88
CABEDELO,2611,38.55
CACHOEIRA DOS ÍNDIOS,97,9.47
CACIMBA DE AREIA,9,2.45
CACIMBA DE DENTRO,256,14.9
CACIMBAS,46,6.42
CAIÇARA,411,57.8
CAJAZEIRAS,1424,22.97
CAJAZEIRINHAS,25,7.83
CALDAS BRANDÃO,226,37.58
CAMALAÚ,3,0.5
CAMPINA GRANDE,11640,28.41
CAPIM,149,22.85
CARAÚBAS,38,9.13
CARRAPATEIRA,48,18.6
CASSERENGUE,283,37.9
CATINGUEIRA,17,3.45
CATOLÉ DO ROCHA,327,10.71
CATURITÉ,100,20.61
CONCEIÇÃO,528,27.82
CONDADO,119,17.89
CONDE,716,29.3
CONGO,72,15.5
COREMAS,130,8.42
COXIXOLA,33,17.18
CRUZ DO ESPÍRITO SANTO,267,15.42
CUBATI,75,9.62
CUITEGI,388,57.4
CUITÉ DE MAMANGUAPE,106,16.69
CUITÉ,164,8.7
CURRAL VELHO,2,0.8
CURRAL DE CIMA,26,4.98
DAMIÃO,27,5.7
DESTERRO,53,6.39
DIAMANTE,184,28.9
DONA INÊS,88,8.42
DUAS ESTRADAS,82,22.81
EMAS,50,14.2
ESPERANÇA,451,13.67
FAGUNDES,105,9.33
FREI MARTINHO,8,2.68
GADO BRAVO,94,11.31
GUARABIRA,3720,63.23
GURINHÉM,425,30.8
GURJÃO,23,6.71
IBIARA,62,10.46
IGARACY,11,1.8
IMACULADA,51,4.32
INGÁ,1115,61.6
ITABAIANA,1043,42.62
ITAPORANGA,256,10.37
ITAPOROROCA,742,39.76
ITATUBA,325,29.65
JACARAÚ,292,20.24
JERICÓ,22,2.85
JOCA CLAUDINO,12,4.56
JOÃO PESSOA,24182,29.89
JUAREZ TÁVORA,294,37.5
JUAZEIRINHO,173,9.52
JUNCO DO SERIDÓ,48,6.72
JURIPIRANGA,461,42.86
JURU,115,11.66
LAGOA SECA,659,23.97
LAGOA DE DENTRO,119,15.42
LAGOA,6,1.29
LASTRO,19,6.95
LIVRAMENTO,94,12.96
LOGRADOURO,132,30.47
LUCENA,367,28.6
MALTA,99,17.19
MAMANGUAPE,2174,48.44
MANAÍRA,11,1.1
MARCAÇÃO,319,37.28
MARI,1090,49.92
MARIZÓPOLIS,29,4.39
MASSARANDUBA,319,22.92
MATARACA,167,19.8
MATINHAS,71,15.78
MATO GROSSO,17,5.85
MATURÉIA,40,6.9
MOGEIRO,156,11.75
MONTADAS,42,7.41
MONTE HOREBE,22,4.57
MONTEIRO,383,11.53
MULUNGU,353,35.65
MÃE D'ÁGUA,18,4.49
NATUBA,61,5.84
NAZAREZINHO,36,4.93
NOVA FLORESTA,63,5.93
NOVA OLINDA,15,2.53
NOVA PALMEIRA,67,13.66
OLHO D'ÁGUA,40,6.13
OLIVEDOS,82,20.86
OURO VELHO,1,0.33
PARARI,5,2.83
PASSAGEM,30,12.41
PATOS,3223,29.96
PAULISTA,208,16.85
PEDRA BRANCA,1,0.27
PEDRA LAVRADA,35,4.47
PEDRAS DE FOGO,1265,44.46
PEDRO RÉGIS,47,7.72
PIANCÓ,158,9.83
PICUÍ,201,10.75
PILAR,311,26.1
PILÕES,107,16.13
PILÕEZINHOS,243,48.84
PIRPIRITUBA,305,28.83
PITIMBU,582,30.53
POCINHOS,148,7.98
POMBAL,473,14.42
POÇO DANTAS,13,3.35
POÇO DE JOSÉ DE MOURA,27,6.27
PRATA,6,1.43
PRINCESA ISABEL,80,3.43
PUXINANÃ,267,19.52
QUEIMADAS,1079,24.55
QUIXABA,29,14.83
REMÍGIO,237,12.8
RIACHO DE SANTO ANTÔNIO,30,15.4
RIACHO DOS CAVALOS,13,1.53
RIACHÃO DO BACAMARTE,227,50.21
RIACHÃO DO POÇO,91,20.19
RIACHÃO,71,19.79
RIO TINTO,1014,41.95
SALGADINHO,29,7.47
SALGADO DE SÃO FÉLIX,246,20.27
SANTA CECÍLIA,70,10.68
SANTA CRUZ,55,8.36
SANTA HELENA,19,3.23
SANTA INÊS,59,16.42
SANTA LUZIA,238,15.48
SANTA RITA,2703,19.79
SANTA TERESINHA,54,11.81
SANTANA DE MANGUEIRA,6,1.17
SANTANA DOS GARROTES,18,2.56
SANTO ANDRÉ,13,5.16
SAPÉ,1002,19.4
SERRA BRANCA,155,11.32
SERRA GRANDE,10,3.44
SERRA REDONDA,253,35.94
SERRA DA RAIZ,22,6.99
SERRARIA,162,26.57
SERTÃOZINHO,197,39.22
SOBRADO,176,22.62
SOLEDADE,151,10.8
SOLÂNEA,492,18.64
SOSSÊGO,14,3.94
SOUSA,1476,21.26
SUMÉ,240,14.15
SÃO BENTINHO,48,10.6
SÃO BENTO,1661,48.81
SÃO DOMINGOS DO CARIRI,48,18.36
SÃO DOMINGOS,1,0.33
SÃO FRANCISCO,33,9.73
SÃO JOSÉ DA LAGOA TAPADA,55,7.21
SÃO JOSÉ DE CAIANA,47,7.4
SÃO JOSÉ DE ESPINHARAS,47,10.4
SÃO JOSÉ DE PIRANHAS,167,8.25
SÃO JOSÉ DE PRINCESA,1,0.25
SÃO JOSÉ DO BONFIM,58,16.31
SÃO JOSÉ DO BREJO DO CRUZ,13,7.22
SÃO JOSÉ DO SABUGI,220,53.13
SÃO JOSÉ DOS CORDEIROS,41,11.3
SÃO JOSÉ DOS RAMOS,234,39.29
SÃO JOÃO DO CARIRI,96,22.87
SÃO JOÃO DO RIO DO PEIXE,243,13.48
SÃO JOÃO DO TIGRE,12,2.72
SÃO MAMEDE,38,4.92
SÃO MIGUEL DE TAIPU,136,18.46
SÃO SEBASTIÃO DE LAGOA DE ROÇA,226,19.38
SÃO SEBASTIÃO DO UMBUZEIRO,16,4.59
SÃO VICENTE DO SERIDÓ,49,4.55
TACIMA,123,11.28
TAPEROÁ,70,4.56
TAVARES,128,8.7
TEIXEIRA,160,10.56
TENÓRIO,24,7.85
TRIUNFO,61,6.46
UIRAÚNA,100,6.56
UMBUZEIRO,76,7.68
VIEIRÓPOLIS,6,1.13
VISTA SERRANA,10,2.64
VÁRZEA,15,5.34
ZABELÊ,26,11.61
ÁGUA BRANCA,51,4.99
