city,Ncasos,Ncasos/1000H
AGUIAR,44,7.81
ALAGOA GRANDE,1676,58.82
ALAGOA NOVA,406,19.48
ALAGOINHA,1077,74.34
ALCANTIL,81,14.75
ALGODÃO DE JANDAÍRA,31,12.8
ALHANDRA,714,36.45
AMPARO,18,8.5
APARECIDA,401,48.5
ARARA,240,17.82
ARARUNA,288,14.18
ARAÇAGI,555,32.68
AREIA DE BARAÚNAS,13,6.11
AREIA,535,23.45
AREIAL,98,14.1
AROEIRAS,243,12.69
ASSUNÇÃO,47,11.78
BANANEIRAS,470,22.5
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,132,8.58
BARRA DE SANTANA,103,12.33
BARRA DE SÃO MIGUEL,74,12.26
BAYEUX,2282,23.56
BAÍA DA TRAIÇÃO,821,91.3
BELÉM DO BREJO DO CRUZ,148,20.16
BELÉM,1133,64.1
BERNARDINO BATISTA,129,36.85
BOA VENTURA,140,26.9
BOA VISTA,151,21.42
BOM JESUS,56,21.87
BOM SUCESSO,37,7.44
BONITO DE SANTA FÉ,208,17.46
BOQUEIRÃO,725,40.73
BORBOREMA,57,10.83
BREJO DO CRUZ,635,44.97
BREJO DOS SANTOS,77,11.94
CAAPORÃ,1020,46.73
CABACEIRAS,139,24.78
CABEDELO,3527,52.7
CACHOEIRA DOS ÍNDIOS,255,24.9
CACIMBA DE AREIA,13,3.53
CACIMBA DE DENTRO,385,22.4
CACIMBAS,66,9.21
CAIÇARA,462,64.16
CAJAZEIRAS,2914,47.1
CAJAZEIRINHAS,39,12.22
CALDAS BRANDÃO,336,55.87
CAMALAÚ,33,5.49
CAMPINA GRANDE,14172,34.59
CAPIM,163,24.99
CARAÚBAS,69,16.58
CARRAPATEIRA,65,24.45
CASSERENGUE,416,55.71
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,847,27.73
CATURITÉ,125,25.77
CONCEIÇÃO,626,32.98
CONDADO,166,24.95
CONDE,907,36.77
CONGO,99,20.69
COREMAS,334,21.63
COXIXOLA,61,31.76
CRUZ DO ESPÍRITO SANTO,648,37.42
CUBATI,90,11.55
CUITEGI,413,60.71
CUITÉ DE MAMANGUAPE,147,23.14
CUITÉ,349,17.16
CURRAL VELHO,43,17.9
CURRAL DE CIMA,92,17.6
DAMIÃO,50,9.38
DESTERRO,95,11.45
DIAMANTE,305,46.55
DONA INÊS,133,12.73
DUAS ESTRADAS,97,26.98
EMAS,66,18.74
ESPERANÇA,827,25.6
FAGUNDES,135,11.1
FREI MARTINHO,24,8.3
GADO BRAVO,110,13.23
GUARABIRA,4795,81.51
GURINHÉM,463,32.77
GURJÃO,51,14.88
IBIARA,189,31.88
IGARACY,20,3.27
IMACULADA,121,10.24
INGÁ,1652,91.26
ITABAIANA,1227,50.13
ITAPORANGA,1126,45.61
ITAPOROROCA,991,53.1
ITATUBA,366,33.39
JACARAÚ,343,23.77
JERICÓ,74,9.57
JOCA CLAUDINO,25,9.49
JOÃO PESSOA,35732,44.17
JUAREZ TÁVORA,451,56.83
JUAZEIRINHO,289,15.91
JUNCO DO SERIDÓ,127,17.77
JURIPIRANGA,626,58.2
JURU,217,21.1
LAGOA SECA,745,27.9
LAGOA DE DENTRO,183,23.71
LAGOA,25,5.36
LASTRO,41,14.98
LIVRAMENTO,111,15.3
LOGRADOURO,188,43.4
LUCENA,546,41.75
MALTA,134,23.27
MAMANGUAPE,2758,61.45
MANAÍRA,35,3.2
MARCAÇÃO,517,60.42
MARI,1226,56.15
MARIZÓPOLIS,76,11.49
MASSARANDUBA,412,29.61
MATARACA,258,30.59
MATINHAS,83,18.45
MATO GROSSO,21,7.23
MATURÉIA,50,7.62
MOGEIRO,405,30.49
MONTADAS,69,12.18
MONTE HOREBE,78,16.2
MONTEIRO,1080,32.51
MULUNGU,453,45.75
MÃE D'ÁGUA,23,5.74
NATUBA,97,9.28
NAZAREZINHO,113,15.48
NOVA FLORESTA,114,10.72
NOVA OLINDA,41,6.9
NOVA PALMEIRA,95,19.37
OLHO D'ÁGUA,58,8.89
OLIVEDOS,144,36.63
OURO VELHO,23,7.57
PARARI,16,9.4
PASSAGEM,31,12.82
PATOS,5369,49.9
PAULISTA,398,32.24
PEDRA BRANCA,118,31.5
PEDRA LAVRADA,43,5.49
PEDRAS DE FOGO,1397,49.9
PEDRO RÉGIS,107,17.58
PIANCÓ,280,17.42
PICUÍ,461,24.65
PILAR,584,49.1
PILÕES,146,22.1
PILÕEZINHOS,375,75.37
PIRPIRITUBA,412,38.95
PITIMBU,736,38.61
POCINHOS,339,18.27
POMBAL,801,24.42
POÇO DANTAS,41,10.55
POÇO DE JOSÉ DE MOURA,32,7.43
PRATA,10,2.38
PRINCESA ISABEL,293,12.55
PUXINANÃ,329,24.5
QUEIMADAS,1459,33.19
QUIXABA,45,23.1
REMÍGIO,379,19.32
RIACHO DE SANTO ANTÔNIO,34,17.46
RIACHO DOS CAVALOS,90,10.56
RIACHÃO DO BACAMARTE,239,52.87
RIACHÃO DO POÇO,96,21.29
RIACHÃO,90,25.9
RIO TINTO,1360,56.26
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,362,29.82
SANTA CECÍLIA,93,14.19
SANTA CRUZ,81,12.31
SANTA HELENA,46,7.82
SANTA INÊS,101,28.1
SANTA LUZIA,318,20.68
SANTA RITA,3702,27.11
SANTA TERESINHA,79,17.28
SANTANA DE MANGUEIRA,45,8.72
SANTANA DOS GARROTES,124,17.64
SANTO ANDRÉ,96,38.8
SAPÉ,1324,25.16
SERRA BRANCA,284,20.74
SERRA GRANDE,100,34.38
SERRA REDONDA,314,44.6
SERRA DA RAIZ,107,33.99
SERRARIA,201,32.96
SERTÃOZINHO,343,68.28
SOBRADO,229,29.43
SOLEDADE,244,16.28
SOLÂNEA,774,29.31
SOSSÊGO,27,7.6
SOUSA,2752,39.63
SUMÉ,685,40.38
SÃO BENTINHO,93,20.54
SÃO BENTO,3454,101.5
SÃO DOMINGOS DO CARIRI,65,24.86
SÃO DOMINGOS,22,7.16
SÃO FRANCISCO,43,12.68
SÃO JOSÉ DA LAGOA TAPADA,166,21.76
SÃO JOSÉ DE CAIANA,105,16.52
SÃO JOSÉ DE ESPINHARAS,83,17.73
SÃO JOSÉ DE PIRANHAS,693,34.22
SÃO JOSÉ DE PRINCESA,28,6.1
SÃO JOSÉ DO BONFIM,63,17.72
SÃO JOSÉ DO BREJO DO CRUZ,63,34.98
SÃO JOSÉ DO SABUGI,282,68.1
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,273,45.83
SÃO JOÃO DO CARIRI,160,38.11
SÃO JOÃO DO RIO DO PEIXE,460,25.51
SÃO JOÃO DO TIGRE,37,8.37
SÃO MAMEDE,73,9.46
SÃO MIGUEL DE TAIPU,158,21.45
SÃO SEBASTIÃO DE LAGOA DE ROÇA,297,25.47
SÃO SEBASTIÃO DO UMBUZEIRO,25,7.17
SÃO VICENTE DO SERIDÓ,56,5.2
TACIMA,133,12.19
TAPEROÁ,202,13.14
TAVARES,279,18.95
TEIXEIRA,218,14.38
TENÓRIO,53,17.34
TRIUNFO,138,14.6
UIRAÚNA,226,14.83
UMBUZEIRO,87,8.79
VIEIRÓPOLIS,20,3.74
VISTA SERRANA,43,11.33
VÁRZEA,45,16.2
ZABELÊ,35,15.63
ÁGUA BRANCA,219,21.4
