city,Ncasos,Ncasos/1000H
AGUIAR,25,4.44
ALAGOA GRANDE,1536,53.91
ALAGOA NOVA,352,16.89
ALAGOINHA,1034,71.37
ALCANTIL,68,12.39
ALGODÃO DE JANDAÍRA,27,10.52
ALHANDRA,663,33.85
AMPARO,17,7.6
APARECIDA,138,16.54
ARARA,232,17.23
ARARUNA,257,12.66
ARAÇAGI,498,29.32
AREIA DE BARAÚNAS,11,5.17
AREIA,502,21.1
AREIAL,71,10.15
AROEIRAS,220,11.49
ASSUNÇÃO,46,11.53
BANANEIRAS,428,20.8
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,116,7.54
BARRA DE SANTANA,99,11.85
BARRA DE SÃO MIGUEL,67,11.1
BAYEUX,1906,19.68
BAÍA DA TRAIÇÃO,691,76.84
BELÉM DO BREJO DO CRUZ,128,17.44
BELÉM,1093,61.84
BERNARDINO BATISTA,69,19.71
BOA VENTURA,100,18.64
BOA VISTA,139,19.72
BOM JESUS,45,17.58
BOM SUCESSO,27,5.43
BONITO DE SANTA FÉ,90,7.56
BOQUEIRÃO,406,22.81
BORBOREMA,53,10.7
BREJO DO CRUZ,542,38.38
BREJO DOS SANTOS,74,11.48
CAAPORÃ,986,45.18
CABACEIRAS,113,20.14
CABEDELO,2976,43.94
CACHOEIRA DOS ÍNDIOS,117,11.43
CACIMBA DE AREIA,11,2.99
CACIMBA DE DENTRO,340,19.79
CACIMBAS,57,7.95
CAIÇARA,459,63.75
CAJAZEIRAS,1977,31.89
CAJAZEIRINHAS,35,10.97
CALDAS BRANDÃO,323,53.71
CAMALAÚ,32,5.33
CAMPINA GRANDE,13054,31.86
CAPIM,155,23.77
CARAÚBAS,55,13.22
CARRAPATEIRA,60,22.57
CASSERENGUE,410,54.9
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,667,21.84
CATURITÉ,119,24.53
CONCEIÇÃO,596,31.4
CONDADO,158,23.75
CONDE,836,33.89
CONGO,98,20.48
COREMAS,215,13.92
COXIXOLA,43,22.39
CRUZ DO ESPÍRITO SANTO,374,21.6
CUBATI,87,11.16
CUITEGI,404,59.39
CUITÉ DE MAMANGUAPE,134,21.1
CUITÉ,303,14.9
CURRAL VELHO,9,3.58
CURRAL DE CIMA,41,7.85
DAMIÃO,45,8.45
DESTERRO,83,10.1
DIAMANTE,285,43.5
DONA INÊS,117,11.2
DUAS ESTRADAS,86,23.92
EMAS,63,17.89
ESPERANÇA,612,18.55
FAGUNDES,118,10.49
FREI MARTINHO,21,7.3
GADO BRAVO,107,12.87
GUARABIRA,4507,76.61
GURINHÉM,446,31.57
GURJÃO,38,11.9
IBIARA,156,26.32
IGARACY,14,2.29
IMACULADA,82,6.94
INGÁ,1487,82.15
ITABAIANA,1179,48.17
ITAPORANGA,822,33.29
ITAPOROROCA,934,50.5
ITATUBA,360,32.84
JACARAÚ,328,22.73
JERICÓ,53,6.85
JOCA CLAUDINO,23,8.73
JOÃO PESSOA,29493,36.46
JUAREZ TÁVORA,432,54.44
JUAZEIRINHO,264,14.53
JUNCO DO SERIDÓ,118,16.51
JURIPIRANGA,564,52.44
JURU,195,19.77
LAGOA SECA,746,27.13
LAGOA DE DENTRO,154,19.95
LAGOA,8,1.72
LASTRO,28,10.23
LIVRAMENTO,106,14.61
LOGRADOURO,168,38.79
LUCENA,497,37.1
MALTA,120,20.84
MAMANGUAPE,2324,51.78
MANAÍRA,19,1.74
MARCAÇÃO,483,56.44
MARI,1186,54.32
MARIZÓPOLIS,45,6.8
MASSARANDUBA,363,26.9
MATARACA,216,25.61
MATINHAS,78,17.34
MATO GROSSO,20,6.88
MATURÉIA,47,7.16
MOGEIRO,327,24.62
MONTADAS,61,10.76
MONTE HOREBE,51,10.59
MONTEIRO,710,21.38
MULUNGU,441,44.54
MÃE D'ÁGUA,21,5.24
NATUBA,89,8.52
NAZAREZINHO,66,9.4
NOVA FLORESTA,105,9.87
NOVA OLINDA,25,4.21
NOVA PALMEIRA,86,17.53
OLHO D'ÁGUA,46,7.5
OLIVEDOS,128,32.56
OURO VELHO,6,1.98
PARARI,10,5.65
PASSAGEM,30,12.41
PATOS,4376,40.67
PAULISTA,307,24.87
PEDRA BRANCA,67,17.63
PEDRA LAVRADA,42,5.36
PEDRAS DE FOGO,1355,47.62
PEDRO RÉGIS,81,13.31
PIANCÓ,202,12.57
PICUÍ,365,19.52
PILAR,544,45.65
PILÕES,141,21.25
PILÕEZINHOS,352,70.74
PIRPIRITUBA,364,34.41
PITIMBU,654,34.31
POCINHOS,254,13.69
POMBAL,634,19.33
POÇO DANTAS,24,6.18
POÇO DE JOSÉ DE MOURA,31,7.2
PRATA,8,1.9
PRINCESA ISABEL,201,8.61
PUXINANÃ,310,22.66
QUEIMADAS,1339,30.46
QUIXABA,36,18.41
REMÍGIO,304,15.5
RIACHO DE SANTO ANTÔNIO,33,16.94
RIACHO DOS CAVALOS,33,3.87
RIACHÃO DO BACAMARTE,237,52.43
RIACHÃO DO POÇO,94,20.85
RIACHÃO,88,24.53
RIO TINTO,1154,47.74
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,271,22.33
SANTA CECÍLIA,91,13.88
SANTA CRUZ,67,10.18
SANTA HELENA,22,3.74
SANTA INÊS,95,26.43
SANTA LUZIA,281,18.27
SANTA RITA,3359,24.6
SANTA TERESINHA,67,14.66
SANTANA DE MANGUEIRA,42,8.14
SANTANA DOS GARROTES,42,5.98
SANTO ANDRÉ,24,9.52
SAPÉ,1172,22.27
SERRA BRANCA,260,18.98
SERRA GRANDE,72,24.75
SERRA REDONDA,282,40.6
SERRA DA RAIZ,74,23.51
SERRARIA,191,31.32
SERTÃOZINHO,334,66.48
SOBRADO,192,24.67
SOLEDADE,221,14.75
SOLÂNEA,733,27.76
SOSSÊGO,17,4.79
SOUSA,2056,29.61
SUMÉ,477,28.12
SÃO BENTINHO,71,15.68
SÃO BENTO,2973,87.37
SÃO DOMINGOS DO CARIRI,64,24.48
SÃO DOMINGOS,15,4.89
SÃO FRANCISCO,39,11.5
SÃO JOSÉ DA LAGOA TAPADA,109,14.29
SÃO JOSÉ DE CAIANA,78,12.27
SÃO JOSÉ DE ESPINHARAS,71,15.17
SÃO JOSÉ DE PIRANHAS,304,15.2
SÃO JOSÉ DE PRINCESA,11,2.75
SÃO JOSÉ DO BONFIM,61,17.15
SÃO JOSÉ DO BREJO DO CRUZ,61,33.87
SÃO JOSÉ DO SABUGI,270,65.21
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,264,44.32
SÃO JOÃO DO CARIRI,132,31.44
SÃO JOÃO DO RIO DO PEIXE,400,22.18
SÃO JOÃO DO TIGRE,35,7.92
SÃO MAMEDE,58,7.51
SÃO MIGUEL DE TAIPU,153,20.77
SÃO SEBASTIÃO DE LAGOA DE ROÇA,286,24.53
SÃO SEBASTIÃO DO UMBUZEIRO,23,6.6
SÃO VICENTE DO SERIDÓ,48,4.46
TACIMA,125,11.46
TAPEROÁ,167,10.87
TAVARES,196,13.31
TEIXEIRA,195,12.87
TENÓRIO,41,13.41
TRIUNFO,104,10.1
UIRAÚNA,199,13.6
UMBUZEIRO,80,8.8
VIEIRÓPOLIS,11,2.6
VISTA SERRANA,39,10.27
VÁRZEA,24,8.54
ZABELÊ,33,14.74
