city,Ncasos,Ncasos/1000H
AGUIAR,23,4.8
ALAGOA GRANDE,1097,38.5
ALAGOA NOVA,321,15.4
ALAGOINHA,970,66.95
ALCANTIL,65,11.84
ALGODÃO DE JANDAÍRA,20,7.8
ALHANDRA,642,32.78
AMPARO,17,7.6
APARECIDA,98,11.74
ARARA,224,16.63
ARARUNA,247,12.16
ARAÇAGI,500,29.44
AREIA DE BARAÚNAS,11,5.17
AREIA,460,20.16
AREIAL,51,7.29
AROEIRAS,215,11.23
ASSUNÇÃO,45,11.28
BANANEIRAS,375,17.59
BARAÚNA,139,28.42
BARRA DE SANTA ROSA,82,5.33
BARRA DE SANTANA,104,12.45
BARRA DE SÃO MIGUEL,60,9.94
BAYEUX,1792,18.5
BAÍA DA TRAIÇÃO,643,71.5
BELÉM DO BREJO DO CRUZ,55,7.5
BELÉM,1064,60.2
BERNARDINO BATISTA,15,4.29
BOA VENTURA,9,1.68
BOA VISTA,115,16.31
BOM JESUS,23,8.98
BOM SUCESSO,23,4.63
BONITO DE SANTA FÉ,68,5.71
BOQUEIRÃO,388,21.8
BORBOREMA,43,8.17
BREJO DO CRUZ,442,31.3
BREJO DOS SANTOS,57,8.84
CAAPORÃ,965,44.21
CABACEIRAS,82,14.62
CABEDELO,2790,41.19
CACHOEIRA DOS ÍNDIOS,100,9.77
CACIMBA DE AREIA,9,2.45
CACIMBA DE DENTRO,322,18.74
CACIMBAS,47,6.56
CAIÇARA,445,61.8
CAJAZEIRAS,1692,27.3
CAJAZEIRINHAS,34,10.65
CALDAS BRANDÃO,315,52.38
CAMALAÚ,23,3.83
CAMPINA GRANDE,12403,30.28
CAPIM,152,23.31
CARAÚBAS,43,10.34
CARRAPATEIRA,52,19.56
CASSERENGUE,365,48.88
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,506,16.57
CATURITÉ,102,21.3
CONCEIÇÃO,584,30.77
CONDADO,147,22.1
CONDE,785,31.82
CONGO,91,19.2
COREMAS,144,9.33
COXIXOLA,35,18.22
CRUZ DO ESPÍRITO SANTO,286,16.52
CUBATI,78,10.1
CUITEGI,387,56.89
CUITÉ DE MAMANGUAPE,128,20.15
CUITÉ,272,13.38
CURRAL VELHO,3,1.2
CURRAL DE CIMA,32,6.13
DAMIÃO,40,7.51
DESTERRO,60,7.24
DIAMANTE,251,38.31
DONA INÊS,104,9.95
DUAS ESTRADAS,84,23.36
EMAS,53,15.5
ESPERANÇA,513,15.55
FAGUNDES,111,9.87
FREI MARTINHO,19,6.36
GADO BRAVO,101,12.15
GUARABIRA,4195,71.31
GURINHÉM,442,31.29
GURJÃO,32,9.34
IBIARA,118,19.91
IGARACY,12,1.97
IMACULADA,62,5.25
INGÁ,1378,76.12
ITABAIANA,1095,44.74
ITAPORANGA,400,16.2
ITAPOROROCA,870,46.62
ITATUBA,345,31.48
JACARAÚ,312,21.62
JERICÓ,37,4.78
JOCA CLAUDINO,19,7.21
JOÃO PESSOA,27269,33.71
JUAREZ TÁVORA,429,54.6
JUAZEIRINHO,229,12.61
JUNCO DO SERIDÓ,85,11.89
JURIPIRANGA,499,46.4
JURU,163,16.52
LAGOA SECA,712,25.89
LAGOA DE DENTRO,140,18.14
LAGOA,6,1.29
LASTRO,25,9.14
LIVRAMENTO,108,14.89
LOGRADOURO,156,36.2
LUCENA,456,34.87
MALTA,112,19.45
MAMANGUAPE,2271,50.6
MANAÍRA,13,1.19
MARCAÇÃO,406,47.44
MARI,1164,53.31
MARIZÓPOLIS,35,5.29
MASSARANDUBA,340,24.43
MATARACA,215,25.5
MATINHAS,72,16.0
MATO GROSSO,17,5.85
MATURÉIA,41,6.25
MOGEIRO,229,17.24
MONTADAS,52,9.18
MONTE HOREBE,39,8.1
MONTEIRO,582,17.52
MULUNGU,407,41.11
MÃE D'ÁGUA,19,4.74
NATUBA,67,6.41
NAZAREZINHO,47,6.44
NOVA FLORESTA,87,8.18
NOVA OLINDA,15,2.53
NOVA PALMEIRA,82,16.72
OLHO D'ÁGUA,42,6.44
OLIVEDOS,111,28.23
OURO VELHO,3,0.99
PARARI,6,3.39
PASSAGEM,30,12.41
PATOS,3639,33.82
PAULISTA,279,22.6
PEDRA BRANCA,5,1.32
PEDRA LAVRADA,41,5.23
PEDRAS DE FOGO,1308,45.97
PEDRO RÉGIS,65,10.68
PIANCÓ,189,11.76
PICUÍ,292,15.62
PILAR,448,37.6
PILÕES,132,19.9
PILÕEZINHOS,321,64.51
PIRPIRITUBA,322,30.44
PITIMBU,619,32.47
POCINHOS,205,11.5
POMBAL,598,18.24
POÇO DANTAS,21,5.41
POÇO DE JOSÉ DE MOURA,30,6.97
PRATA,9,2.14
PRINCESA ISABEL,111,4.76
PUXINANÃ,295,21.57
QUEIMADAS,1239,28.18
QUIXABA,35,17.9
REMÍGIO,255,12.1
RIACHO DE SANTO ANTÔNIO,30,15.4
RIACHO DOS CAVALOS,20,2.35
RIACHÃO DO BACAMARTE,235,51.98
RIACHÃO DO POÇO,94,20.85
RIACHÃO,78,21.74
RIO TINTO,1118,46.25
SALGADINHO,31,7.98
SALGADO DE SÃO FÉLIX,261,21.5
SANTA CECÍLIA,82,12.51
SANTA CRUZ,61,9.27
SANTA HELENA,19,3.23
SANTA INÊS,71,19.75
SANTA LUZIA,265,17.23
SANTA RITA,3127,22.9
SANTA TERESINHA,57,12.47
SANTANA DE MANGUEIRA,18,3.49
SANTANA DOS GARROTES,22,3.13
SANTO ANDRÉ,14,5.56
SAPÉ,1128,21.44
SERRA BRANCA,195,14.24
SERRA GRANDE,15,5.16
SERRA REDONDA,267,37.92
SERRA DA RAIZ,50,15.89
SERRARIA,170,27.88
SERTÃOZINHO,302,60.12
SOBRADO,190,24.42
SOLEDADE,186,12.41
SOLÂNEA,679,25.72
SOSSÊGO,15,4.22
SOUSA,1861,26.8
SUMÉ,266,15.68
SÃO BENTINHO,69,15.24
SÃO BENTO,2158,63.42
SÃO DOMINGOS DO CARIRI,64,24.48
SÃO DOMINGOS,11,3.58
SÃO FRANCISCO,34,10.3
SÃO JOSÉ DA LAGOA TAPADA,61,7.1
SÃO JOSÉ DE CAIANA,50,7.87
SÃO JOSÉ DE ESPINHARAS,68,14.53
SÃO JOSÉ DE PIRANHAS,215,10.62
SÃO JOSÉ DE PRINCESA,6,1.5
SÃO JOSÉ DO BONFIM,60,16.87
SÃO JOSÉ DO BREJO DO CRUZ,16,8.89
SÃO JOSÉ DO SABUGI,253,61.1
SÃO JOSÉ DOS CORDEIROS,45,12.41
SÃO JOSÉ DOS RAMOS,257,43.15
SÃO JOÃO DO CARIRI,108,25.72
SÃO JOÃO DO RIO DO PEIXE,326,18.8
SÃO JOÃO DO TIGRE,17,3.85
SÃO MAMEDE,52,6.74
SÃO MIGUEL DE TAIPU,145,19.68
SÃO SEBASTIÃO DE LAGOA DE ROÇA,254,21.79
SÃO SEBASTIÃO DO UMBUZEIRO,20,5.74
SÃO VICENTE DO SERIDÓ,49,4.55
TACIMA,124,11.37
TAPEROÁ,107,6.96
TAVARES,166,11.28
TEIXEIRA,179,11.81
TENÓRIO,32,10.47
TRIUNFO,86,9.1
UIRAÚNA,175,11.49
UMBUZEIRO,78,7.88
VIEIRÓPOLIS,9,1.69
VISTA SERRANA,20,5.27
VÁRZEA,19,6.77
ZABELÊ,33,14.74
ÁGUA BRANCA,55,5.38
