city,Ncasos,Ncasos/1000H
AGUIAR,25,4.44
ALAGOA GRANDE,1502,52.71
ALAGOA NOVA,352,16.89
ALAGOINHA,1028,70.95
ALCANTIL,68,12.39
ALGODÃO DE JANDAÍRA,27,10.52
ALHANDRA,663,33.85
AMPARO,17,7.6
APARECIDA,135,16.18
ARARA,231,17.15
ARARUNA,257,12.66
ARAÇAGI,498,29.32
AREIA DE BARAÚNAS,11,5.17
AREIA,502,21.1
AREIAL,69,9.86
AROEIRAS,219,11.44
ASSUNÇÃO,46,11.53
BANANEIRAS,426,19.99
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,116,7.54
BARRA DE SANTANA,99,11.85
BARRA DE SÃO MIGUEL,67,11.1
BAYEUX,1887,19.48
BAÍA DA TRAIÇÃO,688,76.51
BELÉM DO BREJO DO CRUZ,128,17.44
BELÉM,1091,61.73
BERNARDINO BATISTA,66,18.86
BOA VENTURA,88,16.4
BOA VISTA,139,19.72
BOM JESUS,44,17.18
BOM SUCESSO,27,5.43
BONITO DE SANTA FÉ,90,7.56
BOQUEIRÃO,405,22.75
BORBOREMA,52,9.88
BREJO DO CRUZ,538,38.1
BREJO DOS SANTOS,73,11.32
CAAPORÃ,984,45.8
CABACEIRAS,113,20.14
CABEDELO,2966,43.79
CACHOEIRA DOS ÍNDIOS,116,11.33
CACIMBA DE AREIA,11,2.99
CACIMBA DE DENTRO,337,19.61
CACIMBAS,56,7.81
CAIÇARA,457,63.47
CAJAZEIRAS,1958,31.59
CAJAZEIRINHAS,35,10.97
CALDAS BRANDÃO,321,53.38
CAMALAÚ,32,5.33
CAMPINA GRANDE,13007,31.75
CAPIM,155,23.77
CARAÚBAS,54,12.98
CARRAPATEIRA,58,21.82
CASSERENGUE,410,54.9
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,667,21.84
CATURITÉ,119,24.53
CONCEIÇÃO,595,31.35
CONDADO,157,23.6
CONDE,833,33.77
CONGO,97,20.27
COREMAS,212,13.73
COXIXOLA,43,22.39
CRUZ DO ESPÍRITO SANTO,354,20.44
CUBATI,87,11.16
CUITEGI,403,59.24
CUITÉ DE MAMANGUAPE,134,21.1
CUITÉ,303,14.9
CURRAL VELHO,9,3.58
CURRAL DE CIMA,41,7.85
DAMIÃO,45,8.45
DESTERRO,72,8.68
DIAMANTE,283,43.2
DONA INÊS,116,11.1
DUAS ESTRADAS,86,23.92
EMAS,63,17.89
ESPERANÇA,598,18.12
FAGUNDES,118,10.49
FREI MARTINHO,21,7.3
GADO BRAVO,107,12.87
GUARABIRA,4491,76.34
GURINHÉM,446,31.57
GURJÃO,38,11.9
IBIARA,155,26.15
IGARACY,14,2.29
IMACULADA,82,6.94
INGÁ,1476,81.54
ITABAIANA,1179,48.17
ITAPORANGA,800,32.4
ITAPOROROCA,928,49.73
ITATUBA,357,32.57
JACARAÚ,327,22.66
JERICÓ,52,6.72
JOCA CLAUDINO,23,8.73
JOÃO PESSOA,29339,36.27
JUAREZ TÁVORA,432,54.44
JUAZEIRINHO,260,14.31
JUNCO DO SERIDÓ,118,16.51
JURIPIRANGA,561,52.16
JURU,194,19.67
LAGOA SECA,747,27.16
LAGOA DE DENTRO,154,19.95
LAGOA,8,1.72
LASTRO,28,10.23
LIVRAMENTO,106,14.61
LOGRADOURO,168,38.79
LUCENA,491,37.54
MALTA,120,20.84
MAMANGUAPE,2323,51.76
MANAÍRA,19,1.74
MARCAÇÃO,480,56.9
MARI,1183,54.18
MARIZÓPOLIS,45,6.8
MASSARANDUBA,357,25.65
MATARACA,216,25.61
MATINHAS,76,16.89
MATO GROSSO,20,6.88
MATURÉIA,47,7.16
MOGEIRO,320,24.9
MONTADAS,58,10.24
MONTE HOREBE,48,9.97
MONTEIRO,703,21.16
MULUNGU,441,44.54
MÃE D'ÁGUA,21,5.24
NATUBA,89,8.52
NAZAREZINHO,66,9.4
NOVA FLORESTA,105,9.87
NOVA OLINDA,24,4.4
NOVA PALMEIRA,86,17.53
OLHO D'ÁGUA,46,7.5
OLIVEDOS,128,32.56
OURO VELHO,5,1.65
PARARI,10,5.65
PASSAGEM,30,12.41
PATOS,4285,39.83
PAULISTA,306,24.79
PEDRA BRANCA,61,16.5
PEDRA LAVRADA,42,5.36
PEDRAS DE FOGO,1355,47.62
PEDRO RÉGIS,81,13.31
PIANCÓ,199,12.38
PICUÍ,364,19.47
PILAR,540,45.32
PILÕES,141,21.25
PILÕEZINHOS,352,70.74
PIRPIRITUBA,359,33.94
PITIMBU,654,34.31
POCINHOS,251,13.52
POMBAL,626,19.9
POÇO DANTAS,23,5.92
POÇO DE JOSÉ DE MOURA,31,7.2
PRATA,8,1.9
PRINCESA ISABEL,197,8.44
PUXINANÃ,310,22.66
QUEIMADAS,1328,30.21
QUIXABA,36,18.41
REMÍGIO,302,15.4
RIACHO DE SANTO ANTÔNIO,33,16.94
RIACHO DOS CAVALOS,30,3.52
RIACHÃO DO BACAMARTE,237,52.43
RIACHÃO DO POÇO,94,20.85
RIACHÃO,87,24.25
RIO TINTO,1153,47.7
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,271,22.33
SANTA CECÍLIA,91,13.88
SANTA CRUZ,67,10.18
SANTA HELENA,22,3.74
SANTA INÊS,94,26.15
SANTA LUZIA,278,18.8
SANTA RITA,3341,24.46
SANTA TERESINHA,67,14.66
SANTANA DE MANGUEIRA,41,7.95
SANTANA DOS GARROTES,37,5.27
SANTO ANDRÉ,24,9.52
SAPÉ,1161,22.7
SERRA BRANCA,260,18.98
SERRA GRANDE,68,23.38
SERRA REDONDA,281,39.91
SERRA DA RAIZ,74,23.51
SERRARIA,191,31.32
SERTÃOZINHO,333,66.29
SOBRADO,192,24.67
SOLEDADE,219,14.61
SOLÂNEA,731,27.69
SOSSÊGO,16,4.5
SOUSA,2023,29.14
SUMÉ,463,27.29
SÃO BENTINHO,71,15.68
SÃO BENTO,2921,85.84
SÃO DOMINGOS DO CARIRI,64,24.48
SÃO DOMINGOS,15,4.89
SÃO FRANCISCO,39,11.5
SÃO JOSÉ DA LAGOA TAPADA,95,12.45
SÃO JOSÉ DE CAIANA,73,11.48
SÃO JOSÉ DE ESPINHARAS,71,15.17
SÃO JOSÉ DE PIRANHAS,290,14.32
SÃO JOSÉ DE PRINCESA,11,2.75
SÃO JOSÉ DO BONFIM,61,17.15
SÃO JOSÉ DO BREJO DO CRUZ,61,33.87
SÃO JOSÉ DO SABUGI,270,65.21
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,264,44.32
SÃO JOÃO DO CARIRI,125,29.77
SÃO JOÃO DO RIO DO PEIXE,397,22.2
SÃO JOÃO DO TIGRE,35,7.92
SÃO MAMEDE,58,7.51
SÃO MIGUEL DE TAIPU,153,20.77
SÃO SEBASTIÃO DE LAGOA DE ROÇA,286,24.53
SÃO SEBASTIÃO DO UMBUZEIRO,23,6.6
SÃO VICENTE DO SERIDÓ,48,4.46
TACIMA,125,11.46
TAPEROÁ,166,10.8
