city,Ncasos,Ncasos/1000H
AGUIAR,24,4.26
ALAGOA GRANDE,914,32.8
ALAGOA NOVA,278,13.34
ALAGOINHA,933,64.4
ALCANTIL,59,10.75
ALGODÃO DE JANDAÍRA,16,6.24
ALHANDRA,620,31.66
AMPARO,17,7.6
APARECIDA,78,9.35
ARARA,203,15.7
ARARUNA,234,11.52
ARAÇAGI,495,29.14
AREIA DE BARAÚNAS,11,5.17
AREIA,411,18.2
AREIAL,48,6.86
AROEIRAS,209,10.92
ASSUNÇÃO,45,11.28
BANANEIRAS,293,13.75
BARAÚNA,135,27.6
BARRA DE SANTA ROSA,73,4.75
BARRA DE SANTANA,104,12.45
BARRA DE SÃO MIGUEL,55,9.12
BAYEUX,1727,17.83
BAÍA DA TRAIÇÃO,611,67.95
BELÉM DO BREJO DO CRUZ,40,5.45
BELÉM,1001,56.63
BERNARDINO BATISTA,9,2.57
BOA VENTURA,6,1.12
BOA VISTA,102,14.47
BOM JESUS,12,4.69
BOM SUCESSO,23,4.63
BONITO DE SANTA FÉ,38,3.19
BOQUEIRÃO,371,20.84
BORBOREMA,41,7.79
BREJO DO CRUZ,403,28.54
BREJO DOS SANTOS,38,5.9
CAAPORÃ,938,42.98
CABACEIRAS,64,11.41
CABEDELO,2680,39.57
CACHOEIRA DOS ÍNDIOS,99,9.67
CACIMBA DE AREIA,9,2.45
CACIMBA DE DENTRO,266,15.48
CACIMBAS,46,6.42
CAIÇARA,435,60.41
CAJAZEIRAS,1585,25.57
CAJAZEIRINHAS,34,10.65
CALDAS BRANDÃO,243,40.41
CAMALAÚ,3,0.5
CAMPINA GRANDE,12152,29.66
CAPIM,148,22.69
CARAÚBAS,43,10.34
CARRAPATEIRA,50,18.81
CASSERENGUE,336,44.1
CATINGUEIRA,17,3.45
CATOLÉ DO ROCHA,374,12.25
CATURITÉ,102,21.3
CONCEIÇÃO,555,29.24
CONDADO,125,18.79
CONDE,755,30.61
CONGO,79,16.51
COREMAS,131,8.49
COXIXOLA,34,17.7
CRUZ DO ESPÍRITO SANTO,286,16.52
CUBATI,76,9.75
CUITEGI,400,58.8
CUITÉ DE MAMANGUAPE,119,18.74
CUITÉ,186,9.15
CURRAL VELHO,2,0.8
CURRAL DE CIMA,28,5.36
DAMIÃO,33,6.2
DESTERRO,54,6.51
DIAMANTE,232,35.41
DONA INÊS,89,8.52
DUAS ESTRADAS,84,23.36
EMAS,50,14.2
ESPERANÇA,486,14.73
FAGUNDES,108,9.6
FREI MARTINHO,10,3.35
GADO BRAVO,97,11.67
GUARABIRA,3929,66.79
GURINHÉM,432,30.58
GURJÃO,30,8.76
IBIARA,76,12.82
IGARACY,11,1.8
IMACULADA,57,4.83
INGÁ,1270,70.16
ITABAIANA,1063,43.43
ITAPORANGA,322,13.4
ITAPOROROCA,800,42.87
ITATUBA,339,30.93
JACARAÚ,295,20.45
JERICÓ,36,4.66
JOCA CLAUDINO,15,5.69
JOÃO PESSOA,25819,31.92
JUAREZ TÁVORA,304,38.31
JUAZEIRINHO,204,11.23
JUNCO DO SERIDÓ,60,8.4
JURIPIRANGA,464,43.14
JURU,133,13.48
LAGOA SECA,684,24.87
LAGOA DE DENTRO,134,17.36
LAGOA,6,1.29
LASTRO,20,7.31
LIVRAMENTO,103,14.2
LOGRADOURO,145,33.48
LUCENA,427,32.65
MALTA,108,18.76
MAMANGUAPE,2227,49.62
MANAÍRA,11,1.1
MARCAÇÃO,370,43.24
MARI,1140,52.21
MARIZÓPOLIS,32,4.84
MASSARANDUBA,323,23.21
MATARACA,210,24.9
MATINHAS,72,16.0
MATO GROSSO,17,5.85
MATURÉIA,49,7.46
MOGEIRO,196,14.76
MONTADAS,47,8.29
MONTE HOREBE,31,6.44
MONTEIRO,478,14.39
MULUNGU,376,37.98
MÃE D'ÁGUA,19,4.74
NATUBA,63,6.3
NAZAREZINHO,39,5.35
NOVA FLORESTA,69,6.49
NOVA OLINDA,15,2.53
NOVA PALMEIRA,77,15.7
OLHO D'ÁGUA,40,6.13
OLIVEDOS,95,24.16
OURO VELHO,2,0.66
PARARI,5,2.83
PASSAGEM,30,12.41
PATOS,3505,32.58
PAULISTA,228,18.47
PEDRA BRANCA,1,0.27
PEDRA LAVRADA,35,4.47
PEDRAS DE FOGO,1284,45.12
PEDRO RÉGIS,50,8.22
PIANCÓ,178,11.8
PICUÍ,241,12.89
PILAR,381,31.98
PILÕES,108,16.28
PILÕEZINHOS,276,55.47
PIRPIRITUBA,310,29.31
PITIMBU,614,32.21
POCINHOS,165,8.89
POMBAL,532,16.22
POÇO DANTAS,21,5.41
