city,Ncasos,Ncasos/1000H
AGUIAR,36,6.39
ALAGOA GRANDE,1668,58.54
ALAGOA NOVA,396,18.1
ALAGOINHA,1061,73.23
ALCANTIL,79,14.39
ALGODÃO DE JANDAÍRA,31,12.8
ALHANDRA,696,35.54
AMPARO,18,8.5
APARECIDA,332,39.78
ARARA,238,17.67
ARARUNA,280,13.79
ARAÇAGI,543,31.97
AREIA DE BARAÚNAS,13,6.11
AREIA,529,23.19
AREIAL,98,14.1
AROEIRAS,238,12.43
ASSUNÇÃO,47,11.78
BANANEIRAS,450,21.11
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,128,8.32
BARRA DE SANTANA,102,12.21
BARRA DE SÃO MIGUEL,74,12.26
BAYEUX,2144,22.13
BAÍA DA TRAIÇÃO,765,85.7
BELÉM DO BREJO DO CRUZ,147,20.3
BELÉM,1126,63.71
BERNARDINO BATISTA,126,35.99
BOA VENTURA,135,25.16
BOA VISTA,145,20.57
BOM JESUS,49,19.14
BOM SUCESSO,28,5.63
BONITO DE SANTA FÉ,175,14.69
BOQUEIRÃO,597,33.54
BORBOREMA,55,10.45
BREJO DO CRUZ,612,43.34
BREJO DOS SANTOS,76,11.79
CAAPORÃ,996,45.63
CABACEIRAS,129,22.99
CABEDELO,3313,48.91
CACHOEIRA DOS ÍNDIOS,214,20.89
CACIMBA DE AREIA,11,2.99
CACIMBA DE DENTRO,364,21.18
CACIMBAS,65,9.7
CAIÇARA,462,64.16
CAJAZEIRAS,2740,44.2
CAJAZEIRINHAS,37,11.59
CALDAS BRANDÃO,332,55.21
CAMALAÚ,33,5.49
CAMPINA GRANDE,13802,33.69
CAPIM,157,24.7
CARAÚBAS,69,16.58
CARRAPATEIRA,65,24.45
CASSERENGUE,417,55.84
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,764,25.2
CATURITÉ,122,25.15
CONCEIÇÃO,618,32.56
CONDADO,162,24.35
CONDE,884,35.84
CONGO,98,20.48
COREMAS,270,17.49
COXIXOLA,61,31.76
CRUZ DO ESPÍRITO SANTO,643,37.13
CUBATI,90,11.55
CUITEGI,413,60.71
CUITÉ DE MAMANGUAPE,139,21.88
CUITÉ,329,16.18
CURRAL VELHO,42,16.7
CURRAL DE CIMA,92,17.6
DAMIÃO,50,9.38
DESTERRO,95,11.45
DIAMANTE,303,46.25
DONA INÊS,132,12.63
DUAS ESTRADAS,94,26.14
EMAS,65,18.46
ESPERANÇA,783,23.73
FAGUNDES,132,11.73
FREI MARTINHO,21,7.3
GADO BRAVO,109,13.11
GUARABIRA,4681,79.57
GURINHÉM,456,32.28
GURJÃO,49,14.3
IBIARA,182,30.7
IGARACY,16,2.62
IMACULADA,112,9.48
INGÁ,1608,88.83
ITABAIANA,1197,48.91
ITAPORANGA,1094,44.31
ITAPOROROCA,966,51.76
ITATUBA,367,33.48
JACARAÚ,334,23.15
JERICÓ,68,8.79
JOCA CLAUDINO,25,9.49
JOÃO PESSOA,32984,40.77
JUAREZ TÁVORA,437,55.7
JUAZEIRINHO,288,15.85
JUNCO DO SERIDÓ,127,17.77
