city,Ncasos,Ncasos/1000H
AGUIAR,28,4.97
ALAGOA GRANDE,1608,56.43
ALAGOA NOVA,356,17.8
ALAGOINHA,1053,72.68
ALCANTIL,69,12.57
ALGODÃO DE JANDAÍRA,27,10.52
ALHANDRA,669,34.16
AMPARO,18,8.5
APARECIDA,177,21.21
ARARA,235,17.45
ARARUNA,261,12.85
ARAÇAGI,512,30.14
AREIA DE BARAÚNAS,13,6.11
AREIA,514,22.53
AREIAL,91,13.1
AROEIRAS,227,11.86
ASSUNÇÃO,47,11.78
BANANEIRAS,435,20.41
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,119,7.74
BARRA DE SANTANA,101,12.9
BARRA DE SÃO MIGUEL,72,11.93
BAYEUX,1946,20.9
BAÍA DA TRAIÇÃO,697,77.51
BELÉM DO BREJO DO CRUZ,143,19.48
BELÉM,1108,62.69
BERNARDINO BATISTA,76,21.71
BOA VENTURA,116,21.62
BOA VISTA,142,20.14
BOM JESUS,46,17.97
BOM SUCESSO,27,5.43
BONITO DE SANTA FÉ,97,8.14
BOQUEIRÃO,414,23.26
BORBOREMA,54,10.26
BREJO DO CRUZ,574,40.65
BREJO DOS SANTOS,75,11.63
CAAPORÃ,987,45.22
CABACEIRAS,122,21.75
CABEDELO,3002,44.32
CACHOEIRA DOS ÍNDIOS,132,12.89
CACIMBA DE AREIA,11,2.99
CACIMBA DE DENTRO,348,20.25
CACIMBAS,64,8.93
CAIÇARA,462,64.16
CAJAZEIRAS,2127,34.31
CAJAZEIRINHAS,35,10.97
CALDAS BRANDÃO,329,54.71
CAMALAÚ,33,5.49
CAMPINA GRANDE,13323,32.52
CAPIM,155,23.77
CARAÚBAS,66,15.86
CARRAPATEIRA,61,22.94
CASSERENGUE,416,55.71
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,690,22.59
CATURITÉ,119,24.53
CONCEIÇÃO,598,31.51
CONDADO,160,24.5
CONDE,846,34.3
CONGO,104,21.73
COREMAS,228,14.77
COXIXOLA,53,27.59
CRUZ DO ESPÍRITO SANTO,452,26.1
CUBATI,87,11.16
CUITEGI,412,60.57
CUITÉ DE MAMANGUAPE,136,21.41
CUITÉ,305,14.1
CURRAL VELHO,16,6.36
CURRAL DE CIMA,45,8.61
DAMIÃO,46,8.63
DESTERRO,87,10.49
DIAMANTE,293,44.72
DONA INÊS,124,11.87
DUAS ESTRADAS,88,24.48
EMAS,62,17.61
ESPERANÇA,678,20.55
FAGUNDES,124,11.2
FREI MARTINHO,21,7.3
GADO BRAVO,109,13.11
GUARABIRA,4557,77.46
GURINHÉM,448,31.71
GURJÃO,45,13.13
IBIARA,165,27.83
IGARACY,16,2.62
IMACULADA,87,7.37
INGÁ,1513,83.58
ITABAIANA,1173,47.93
ITAPORANGA,973,39.41
ITAPOROROCA,950,50.9
ITATUBA,364,33.21
JACARAÚ,330,22.87
JERICÓ,61,7.89
JOCA CLAUDINO,23,8.73
JOÃO PESSOA,30255,37.4
JUAREZ TÁVORA,431,54.31
JUAZEIRINHO,275,15.14
JUNCO DO SERIDÓ,122,17.7
JURIPIRANGA,576,53.56
JURU,202,20.48
LAGOA SECA,726,26.4
LAGOA DE DENTRO,156,20.21
LAGOA,10,2.15
LASTRO,30,10.96
LIVRAMENTO,106,14.61
LOGRADOURO,172,39.71
LUCENA,516,39.45
MALTA,128,22.23
MAMANGUAPE,2630,58.6
MANAÍRA,23,2.1
MARCAÇÃO,486,56.79
MARI,1182,54.13
MARIZÓPOLIS,47,7.11
MASSARANDUBA,367,26.37
MATARACA,236,27.99
MATINHAS,80,17.78
MATO GROSSO,20,6.88
MATURÉIA,48,7.31
MOGEIRO,332,24.1
MONTADAS,64,11.29
MONTE HOREBE,55,11.42
MONTEIRO,801,24.11
MULUNGU,445,44.94
MÃE D'ÁGUA,22,5.49
NATUBA,93,8.9
NAZAREZINHO,84,11.51
NOVA FLORESTA,105,9.87
NOVA OLINDA,33,5.55
NOVA PALMEIRA,87,17.74
OLHO D'ÁGUA,46,7.5
OLIVEDOS,131,33.32
OURO VELHO,6,1.98
PARARI,13,7.34
PASSAGEM,30,12.41
PATOS,4528,42.8
PAULISTA,344,27.87
PEDRA BRANCA,88,23.16
PEDRA LAVRADA,43,5.49
PEDRAS DE FOGO,1362,47.86
PEDRO RÉGIS,81,13.31
PIANCÓ,228,14.19
PICUÍ,392,20.96
PILAR,555,46.58
PILÕES,142,21.41
PILÕEZINHOS,357,71.75
PIRPIRITUBA,377,35.64
PITIMBU,670,35.15
POCINHOS,296,15.95
POMBAL,655,19.97
POÇO DANTAS,25,6.43
POÇO DE JOSÉ DE MOURA,32,7.43
PRATA,8,1.9
PRINCESA ISABEL,230,9.86
PUXINANÃ,319,23.32
QUEIMADAS,1369,31.14
QUIXABA,41,20.97
REMÍGIO,320,16.31
RIACHO DE SANTO ANTÔNIO,33,16.94
RIACHO DOS CAVALOS,38,4.46
RIACHÃO DO BACAMARTE,240,53.9
RIACHÃO DO POÇO,95,21.7
RIACHÃO,88,24.53
RIO TINTO,1169,48.36
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,276,22.74
SANTA CECÍLIA,90,13.73
SANTA CRUZ,67,10.18
SANTA HELENA,24,4.8
SANTA INÊS,96,26.71
SANTA LUZIA,285,18.53
SANTA RITA,3426,25.9
SANTA TERESINHA,67,14.66
SANTANA DE MANGUEIRA,44,8.53
SANTANA DOS GARROTES,85,12.9
SANTO ANDRÉ,62,24.6
SAPÉ,1190,22.62
SERRA BRANCA,269,19.64
SERRA GRANDE,78,26.82
SERRA REDONDA,282,40.6
SERRA DA RAIZ,101,32.9
SERRARIA,197,32.3
SERTÃOZINHO,339,67.48
SOBRADO,193,24.8
SOLEDADE,230,15.35
SOLÂNEA,738,27.95
SOSSÊGO,20,5.63
SOUSA,2329,33.54
SUMÉ,607,35.78
SÃO BENTINHO,73,16.12
SÃO BENTO,3174,93.27
SÃO DOMINGOS DO CARIRI,64,24.48
SÃO DOMINGOS,15,4.89
SÃO FRANCISCO,40,11.8
SÃO JOSÉ DA LAGOA TAPADA,130,17.4
SÃO JOSÉ DE CAIANA,85,13.37
SÃO JOSÉ DE ESPINHARAS,69,14.74
SÃO JOSÉ DE PIRANHAS,425,20.99
SÃO JOSÉ DE PRINCESA,12,2.1
SÃO JOSÉ DO BONFIM,59,16.59
SÃO JOSÉ DO BREJO DO CRUZ,60,33.32
SÃO JOSÉ DO SABUGI,276,66.65
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,265,44.49
SÃO JOÃO DO CARIRI,138,32.87
SÃO JOÃO DO RIO DO PEIXE,411,22.79
SÃO JOÃO DO TIGRE,35,7.92
SÃO MAMEDE,60,7.77
SÃO MIGUEL DE TAIPU,155,21.4
SÃO SEBASTIÃO DE LAGOA DE ROÇA,286,24.53
SÃO SEBASTIÃO DO UMBUZEIRO,23,6.6
SÃO VICENTE DO SERIDÓ,49,4.55
TACIMA,128,11.74
TAPEROÁ,190,12.36
TAVARES,207,14.6
TEIXEIRA,199,13.13
TENÓRIO,42,13.74
TRIUNFO,121,12.8
UIRAÚNA,203,13.32
UMBUZEIRO,83,8.38
VIEIRÓPOLIS,17,3.18
VISTA SERRANA,40,10.54
VÁRZEA,24,8.54
ZABELÊ,33,14.74
ÁGUA BRANCA,76,7.43
