city,Ncasos,Ncasos/1000H
AGUIAR,48,8.51
ALAGOA GRANDE,1719,60.33
ALAGOA NOVA,441,21.16
ALAGOINHA,1108,76.48
ALCANTIL,89,16.21
ALGODÃO DE JANDAÍRA,31,12.8
ALHANDRA,773,39.47
AMPARO,26,11.62
APARECIDA,501,60.3
ARARA,263,19.53
ARARUNA,467,22.1
ARAÇAGI,585,34.44
AREIA DE BARAÚNAS,13,6.11
AREIA,575,25.2
AREIAL,102,14.58
AROEIRAS,270,14.1
ASSUNÇÃO,48,12.3
BANANEIRAS,512,24.2
BARAÚNA,145,29.64
BARRA DE SANTA ROSA,209,13.59
BARRA DE SANTANA,136,16.27
BARRA DE SÃO MIGUEL,122,20.22
BAYEUX,2612,26.97
BAÍA DA TRAIÇÃO,888,98.75
BELÉM DO BREJO DO CRUZ,246,33.51
BELÉM,1175,66.48
BERNARDINO BATISTA,145,41.42
BOA VENTURA,140,26.9
BOA VISTA,159,22.55
BOM JESUS,70,27.34
BOM SUCESSO,51,10.26
BONITO DE SANTA FÉ,307,25.77
BOQUEIRÃO,824,46.29
BORBOREMA,96,18.24
BREJO DO CRUZ,833,58.99
BREJO DOS SANTOS,91,14.11
CAAPORÃ,1086,49.76
CABACEIRAS,171,30.48
CABEDELO,3886,57.37
CACHOEIRA DOS ÍNDIOS,295,28.8
CACIMBA DE AREIA,16,4.35
CACIMBA DE DENTRO,520,30.26
CACIMBAS,80,11.16
CAIÇARA,460,63.88
CAJAZEIRAS,3250,52.43
CAJAZEIRINHAS,52,16.29
CALDAS BRANDÃO,348,57.87
CAMALAÚ,41,6.82
CAMPINA GRANDE,14850,36.25
CAPIM,166,25.45
CARAÚBAS,79,18.99
CARRAPATEIRA,94,35.36
CASSERENGUE,489,65.48
CATINGUEIRA,28,5.68
CATOLÉ DO ROCHA,1027,33.63
CATURITÉ,128,26.38
CONCEIÇÃO,794,41.83
CONDADO,238,35.77
CONDE,963,39.4
CONGO,110,22.99
COREMAS,418,27.7
COXIXOLA,65,33.84
CRUZ DO ESPÍRITO SANTO,673,38.86
CUBATI,108,13.86
CUITEGI,424,62.33
CUITÉ DE MAMANGUAPE,197,31.1
CUITÉ,522,25.67
CURRAL VELHO,44,17.49
CURRAL DE CIMA,124,23.73
DAMIÃO,72,13.51
DESTERRO,110,13.26
DIAMANTE,317,48.39
DONA INÊS,148,14.16
DUAS ESTRADAS,107,29.76
EMAS,73,20.73
ESPERANÇA,981,29.72
FAGUNDES,141,12.53
FREI MARTINHO,26,8.7
GADO BRAVO,127,15.28
GUARABIRA,5117,86.98
GURINHÉM,477,33.76
GURJÃO,63,18.38
IBIARA,248,41.83
IGARACY,40,6.54
IMACULADA,191,16.16
INGÁ,1732,95.68
ITABAIANA,1412,57.69
ITAPORANGA,1180,47.79
ITAPOROROCA,1053,56.42
ITATUBA,395,36.4
JACARAÚ,372,25.78
JERICÓ,209,27.1
JOCA CLAUDINO,25,9.49
JOÃO PESSOA,39370,48.67
JUAREZ TÁVORA,469,59.1
JUAZEIRINHO,306,16.84
JUNCO DO SERIDÓ,128,17.91
JURIPIRANGA,644,59.88
JURU,301,30.51
LAGOA SECA,803,29.2
LAGOA DE DENTRO,213,27.6
LAGOA,30,6.43
LASTRO,57,20.83
LIVRAMENTO,117,16.13
LOGRADOURO,195,45.2
LUCENA,561,42.89
MALTA,144,25.1
MAMANGUAPE,2866,63.86
MANAÍRA,51,4.66
MARCAÇÃO,565,66.2
MARI,1241,56.83
MARIZÓPOLIS,101,15.27
MASSARANDUBA,434,31.19
MATARACA,289,34.27
MATINHAS,90,20.0
MATO GROSSO,21,7.23
MATURÉIA,52,7.92
MOGEIRO,434,32.67
MONTADAS,82,14.47
MONTE HOREBE,114,23.68
MONTEIRO,1378,41.48
MULUNGU,470,47.47
MÃE D'ÁGUA,52,12.97
NATUBA,97,9.28
NAZAREZINHO,130,17.81
NOVA FLORESTA,221,20.78
NOVA OLINDA,53,8.91
NOVA PALMEIRA,115,23.44
OLHO D'ÁGUA,76,11.65
OLIVEDOS,162,41.2
OURO VELHO,32,10.53
PARARI,17,9.6
PASSAGEM,31,12.82
PATOS,6121,56.89
PAULISTA,417,33.78
PEDRA BRANCA,123,32.36
PEDRA LAVRADA,52,6.63
PEDRAS DE FOGO,1416,49.76
PEDRO RÉGIS,127,20.86
PIANCÓ,291,18.11
PICUÍ,534,28.56
PILAR,602,50.52
PILÕES,149,22.46
PILÕEZINHOS,378,75.97
PIRPIRITUBA,423,39.99
PITIMBU,825,43.28
POCINHOS,361,19.45
POMBAL,1090,33.23
POÇO DANTAS,54,13.89
POÇO DE JOSÉ DE MOURA,95,22.6
PRATA,23,5.47
PRINCESA ISABEL,338,14.48
PUXINANÃ,353,25.81
QUEIMADAS,1590,36.17
QUIXABA,48,24.54
REMÍGIO,471,24.1
