city,Ncasos,Ncasos/1000H
AGUIAR,43,7.63
ALAGOA GRANDE,1674,58.75
ALAGOA NOVA,404,19.38
ALAGOINHA,1075,74.2
ALCANTIL,80,14.57
ALGODÃO DE JANDAÍRA,31,12.8
ALHANDRA,711,36.3
AMPARO,18,8.5
APARECIDA,389,46.61
ARARA,240,17.82
ARARUNA,285,14.4
ARAÇAGI,552,32.5
AREIA DE BARAÚNAS,13,6.11
AREIA,536,23.49
AREIAL,98,14.1
AROEIRAS,239,12.48
ASSUNÇÃO,47,11.78
BANANEIRAS,466,21.86
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,129,8.39
BARRA DE SANTANA,103,12.33
BARRA DE SÃO MIGUEL,74,12.26
BAYEUX,2255,23.28
BAÍA DA TRAIÇÃO,817,90.85
BELÉM DO BREJO DO CRUZ,148,20.16
BELÉM,1130,63.93
BERNARDINO BATISTA,129,36.85
BOA VENTURA,137,25.54
BOA VISTA,149,21.14
BOM JESUS,55,21.48
BOM SUCESSO,35,7.4
BONITO DE SANTA FÉ,206,17.29
BOQUEIRÃO,692,38.87
BORBOREMA,57,10.83
BREJO DO CRUZ,635,44.97
BREJO DOS SANTOS,76,11.79
CAAPORÃ,1017,46.6
CABACEIRAS,139,24.78
CABEDELO,3480,51.38
CACHOEIRA DOS ÍNDIOS,245,23.92
CACIMBA DE AREIA,13,3.53
CACIMBA DE DENTRO,381,22.17
CACIMBAS,66,9.21
CAIÇARA,462,64.16
CAJAZEIRAS,2877,46.41
CAJAZEIRINHAS,39,12.22
CALDAS BRANDÃO,336,55.87
CAMALAÚ,33,5.49
CAMPINA GRANDE,14075,34.36
CAPIM,157,24.7
CARAÚBAS,69,16.58
CARRAPATEIRA,65,24.45
CASSERENGUE,417,55.84
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,835,27.34
CATURITÉ,124,25.56
CONCEIÇÃO,624,32.88
CONDADO,163,24.5
CONDE,898,36.4
CONGO,98,20.48
COREMAS,314,20.33
COXIXOLA,61,31.76
CRUZ DO ESPÍRITO SANTO,648,37.42
CUBATI,90,11.55
CUITEGI,413,60.71
CUITÉ DE MAMANGUAPE,145,22.83
CUITÉ,347,17.7
CURRAL VELHO,42,16.7
CURRAL DE CIMA,91,17.41
DAMIÃO,50,9.38
DESTERRO,95,11.45
DIAMANTE,305,46.55
DONA INÊS,133,12.73
DUAS ESTRADAS,97,26.98
EMAS,65,18.46
ESPERANÇA,820,24.85
FAGUNDES,135,11.1
FREI MARTINHO,24,8.3
GADO BRAVO,110,13.23
GUARABIRA,4758,80.88
GURINHÉM,462,32.7
GURJÃO,50,14.59
IBIARA,183,30.87
IGARACY,19,3.11
IMACULADA,120,10.16
INGÁ,1648,91.4
ITABAIANA,1219,49.81
ITAPORANGA,1120,45.36
ITAPOROROCA,988,52.94
ITATUBA,366,33.39
JACARAÚ,342,23.7
JERICÓ,73,9.44
JOCA CLAUDINO,25,9.49
JOÃO PESSOA,34999,43.27
JUAREZ TÁVORA,451,56.83
JUAZEIRINHO,289,15.91
