city,Ncasos,Ncasos/1000H
AGUIAR,28,4.97
ALAGOA GRANDE,1619,56.82
ALAGOA NOVA,356,17.8
ALAGOINHA,1053,72.68
ALCANTIL,69,12.57
ALGODÃO DE JANDAÍRA,27,10.52
ALHANDRA,672,34.31
AMPARO,18,8.5
APARECIDA,179,21.45
ARARA,235,17.45
ARARUNA,262,12.9
ARAÇAGI,516,30.38
AREIA DE BARAÚNAS,13,6.11
AREIA,514,22.53
AREIAL,93,13.29
AROEIRAS,227,11.86
ASSUNÇÃO,47,11.78
BANANEIRAS,435,20.41
BARAÚNA,143,29.24
BARRA DE SANTA ROSA,119,7.74
BARRA DE SANTANA,101,12.9
BARRA DE SÃO MIGUEL,72,11.93
BAYEUX,1990,20.54
BAÍA DA TRAIÇÃO,697,77.51
BELÉM DO BREJO DO CRUZ,143,19.48
BELÉM,1111,62.86
BERNARDINO BATISTA,81,23.14
BOA VENTURA,116,21.62
BOA VISTA,142,20.14
BOM JESUS,46,17.97
BOM SUCESSO,27,5.43
BONITO DE SANTA FÉ,96,8.6
BOQUEIRÃO,415,23.31
BORBOREMA,55,10.45
BREJO DO CRUZ,574,40.65
BREJO DOS SANTOS,75,11.63
CAAPORÃ,987,45.22
CABACEIRAS,122,21.75
CABEDELO,3020,44.59
CACHOEIRA DOS ÍNDIOS,132,12.89
CACIMBA DE AREIA,11,2.99
CACIMBA DE DENTRO,348,20.25
CACIMBAS,65,9.7
CAIÇARA,462,64.16
CAJAZEIRAS,2144,34.59
CAJAZEIRINHAS,35,10.97
CALDAS BRANDÃO,329,54.71
CAMALAÚ,33,5.49
CAMPINA GRANDE,13354,32.6
CAPIM,155,23.77
CARAÚBAS,66,15.86
CARRAPATEIRA,61,22.94
CASSERENGUE,416,55.71
CATINGUEIRA,20,4.6
CATOLÉ DO ROCHA,692,22.66
CATURITÉ,119,24.53
CONCEIÇÃO,598,31.51
CONDADO,160,24.5
CONDE,846,34.3
CONGO,103,21.53
COREMAS,230,14.9
COXIXOLA,53,27.59
CRUZ DO ESPÍRITO SANTO,483,27.89
CUBATI,87,11.16
CUITEGI,412,60.57
CUITÉ DE MAMANGUAPE,136,21.41
CUITÉ,306,15.5
CURRAL VELHO,19,7.56
CURRAL DE CIMA,49,9.38
DAMIÃO,46,8.63
DESTERRO,87,10.49
DIAMANTE,294,44.88
DONA INÊS,124,11.87
DUAS ESTRADAS,90,25.3
EMAS,62,17.61
ESPERANÇA,680,20.61
FAGUNDES,125,11.11
FREI MARTINHO,21,7.3
GADO BRAVO,109,13.11
GUARABIRA,4556,77.44
GURINHÉM,448,31.71
GURJÃO,45,13.13
IBIARA,165,27.83
IGARACY,16,2.62
IMACULADA,87,7.37
INGÁ,1516,83.75
ITABAIANA,1172,47.89
ITAPORANGA,988,40.2
ITAPOROROCA,950,50.9
ITATUBA,364,33.21
JACARAÚ,330,22.87
JERICÓ,62,8.2
JOCA CLAUDINO,23,8.73
JOÃO PESSOA,30349,37.52
JUAREZ TÁVORA,431,54.31
JUAZEIRINHO,275,15.14
JUNCO DO SERIDÓ,122,17.7
JURIPIRANGA,576,53.56
JURU,204,20.68
LAGOA SECA,727,26.44
LAGOA DE DENTRO,159,20.6
LAGOA,10,2.15
LASTRO,30,10.96
LIVRAMENTO,106,14.61
LOGRADOURO,172,39.71
LUCENA,516,39.45
MALTA,128,22.23
MAMANGUAPE,2632,58.65
MANAÍRA,23,2.1
MARCAÇÃO,486,56.79
MARI,1182,54.13
MARIZÓPOLIS,47,7.11
MASSARANDUBA,367,26.37
MATARACA,236,27.99
MATINHAS,80,17.78
MATO GROSSO,20,6.88
MATURÉIA,48,7.31
MOGEIRO,333,25.7
MONTADAS,64,11.29
MONTE HOREBE,55,11.42
MONTEIRO,821,24.72
MULUNGU,446,45.5
MÃE D'ÁGUA,22,5.49
NATUBA,93,8.9
NAZAREZINHO,84,11.51
NOVA FLORESTA,105,9.87
NOVA OLINDA,33,5.55
NOVA PALMEIRA,87,17.74
OLHO D'ÁGUA,46,7.5
OLIVEDOS,131,33.32
OURO VELHO,8,2.64
PARARI,13,7.34
PASSAGEM,30,12.41
PATOS,4535,42.15
PAULISTA,344,27.87
PEDRA BRANCA,88,23.16
PEDRA LAVRADA,43,5.49
PEDRAS DE FOGO,1365,47.97
PEDRO RÉGIS,81,13.31
PIANCÓ,228,14.19
PICUÍ,394,21.7
PILAR,557,46.74
PILÕES,142,21.41
PILÕEZINHOS,357,71.75
PIRPIRITUBA,377,35.64
PITIMBU,670,35.15
POCINHOS,297,15.1
POMBAL,655,19.97
POÇO DANTAS,25,6.43
POÇO DE JOSÉ DE MOURA,32,7.43
PRATA,8,1.9
PRINCESA ISABEL,230,9.86
PUXINANÃ,320,23.4
QUEIMADAS,1371,31.19
QUIXABA,41,20.97
REMÍGIO,320,16.31
RIACHO DE SANTO ANTÔNIO,33,16.94
RIACHO DOS CAVALOS,43,5.5
RIACHÃO DO BACAMARTE,239,52.87
RIACHÃO DO POÇO,95,21.7
RIACHÃO,88,24.53
RIO TINTO,1170,48.4
SALGADINHO,38,9.79
SALGADO DE SÃO FÉLIX,276,22.74
SANTA CECÍLIA,90,13.73
SANTA CRUZ,67,10.18
SANTA HELENA,24,4.8
SANTA INÊS,96,26.71
SANTA LUZIA,285,18.53
SANTA RITA,3446,25.23
SANTA TERESINHA,69,15.9
SANTANA DE MANGUEIRA,44,8.53
SANTANA DOS GARROTES,92,13.9
SANTO ANDRÉ,62,24.6
SAPÉ,1193,22.67
SERRA BRANCA,270,19.71
SERRA GRANDE,78,26.82
SERRA REDONDA,284,40.34
SERRA DA RAIZ,101,32.9
SERRARIA,197,32.3
SERTÃOZINHO,339,67.48
SOBRADO,193,24.8
SOLEDADE,231,15.42
SOLÂNEA,741,28.6
SOSSÊGO,20,5.63
SOUSA,2341,33.71
SUMÉ,612,36.8
SÃO BENTINHO,73,16.12
SÃO BENTO,3186,93.62
SÃO DOMINGOS DO CARIRI,64,24.48
SÃO DOMINGOS,15,4.89
SÃO FRANCISCO,40,11.8
SÃO JOSÉ DA LAGOA TAPADA,130,17.4
SÃO JOSÉ DE CAIANA,83,13.6
SÃO JOSÉ DE ESPINHARAS,69,14.74
SÃO JOSÉ DE PIRANHAS,427,21.9
SÃO JOSÉ DE PRINCESA,13,3.25
SÃO JOSÉ DO BONFIM,59,16.59
SÃO JOSÉ DO BREJO DO CRUZ,60,33.32
SÃO JOSÉ DO SABUGI,276,66.65
SÃO JOSÉ DOS CORDEIROS,48,13.23
SÃO JOSÉ DOS RAMOS,265,44.49
SÃO JOÃO DO CARIRI,139,33.11
SÃO JOÃO DO RIO DO PEIXE,411,22.79
SÃO JOÃO DO TIGRE,35,7.92
SÃO MAMEDE,61,7.9
SÃO MIGUEL DE TAIPU,155,21.4
SÃO SEBASTIÃO DE LAGOA DE ROÇA,286,24.53
SÃO SEBASTIÃO DO UMBUZEIRO,23,6.6
SÃO VICENTE DO SERIDÓ,49,4.55
TACIMA,128,11.74
TAPEROÁ,190,12.36
TAVARES,208,14.13
TEIXEIRA,200,13.2
TENÓRIO,42,13.74
TRIUNFO,121,12.8
UIRAÚNA,204,13.39
UMBUZEIRO,83,8.38
VIEIRÓPOLIS,17,3.18
VISTA SERRANA,40,10.54
VÁRZEA,24,8.54
ZABELÊ,33,14.74
ÁGUA BRANCA,79,7.72
