city,Ncasos,Ncasos/1000H
AGUIAR,16,2.84
ALAGOA GRANDE,382,13.41
ALAGOA NOVA,158,7.58
ALAGOINHA,399,27.54
ALCANTIL,20,3.65
ALGODÃO DE JANDAÍRA,3,1.17
ALHANDRA,310,15.83
AMPARO,12,5.37
APARECIDA,24,2.88
ARARA,79,5.87
ARARUNA,69,3.4
ARAÇAGI,242,14.25
AREIA DE BARAÚNAS,1,0.47
AREIA,150,6.58
AREIAL,28,4.1
AROEIRAS,76,3.97
ASSUNÇÃO,26,6.52
BANANEIRAS,74,3.48
BARAÚNA,108,22.8
BARRA DE SANTA ROSA,18,1.17
BARRA DE SANTANA,49,5.87
BARRA DE SÃO MIGUEL,6,0.1
BAYEUX,838,8.65
BAÍA DA TRAIÇÃO,161,17.91
BELÉM DO BREJO DO CRUZ,7,0.96
BELÉM,248,14.3
BERNARDINO BATISTA,3,0.86
BOA VENTURA,2,0.38
BOA VISTA,48,6.81
BOM JESUS,3,1.18
BOM SUCESSO,6,1.21
BONITO DE SANTA FÉ,2,0.17
BOQUEIRÃO,114,6.41
BORBOREMA,6,1.14
BREJO DO CRUZ,84,5.95
BREJO DOS SANTOS,5,0.78
CAAPORÃ,746,34.18
CABACEIRAS,11,1.96
CABEDELO,1771,26.15
CACHOEIRA DOS ÍNDIOS,42,4.1
CACIMBA DE AREIA,7,1.91
CACIMBA DE DENTRO,45,2.62
CACIMBAS,31,4.33
CAIÇARA,178,24.72
CAJAZEIRAS,489,7.89
CAJAZEIRINHAS,1,0.32
CALDAS BRANDÃO,73,12.14
CAMALAÚ,1,0.17
CAMPINA GRANDE,6505,15.88
CAPIM,100,15.33
CARAÚBAS,12,2.89
CARRAPATEIRA,5,1.88
CASSERENGUE,101,13.53
CATINGUEIRA,12,2.44
CATOLÉ DO ROCHA,147,4.82
CATURITÉ,56,11.55
CONCEIÇÃO,11,0.58
CONDADO,69,10.37
CONDE,343,13.91
CONGO,29,6.6
COREMAS,29,1.88
COXIXOLA,9,4.69
CRUZ DO ESPÍRITO SANTO,182,10.51
CUBATI,41,5.26
CUITEGI,107,15.73
CUITÉ DE MAMANGUAPE,46,7.24
CUITÉ,96,4.72
CURRAL DE CIMA,16,3.7
CURRAL VELHO,1,0.4
DAMIÃO,3,0.57
DESTERRO,32,3.86
DIAMANTE,3,0.46
DONA INÊS,9,0.86
DUAS ESTRADAS,39,10.85
EMAS,2,0.57
ESPERANÇA,237,7.18
FAGUNDES,43,3.83
FREI MARTINHO,2,0.67
GADO BRAVO,61,7.34
GUARABIRA,2077,35.31
GURINHÉM,160,11.33
GURJÃO,19,5.55
IBIARA,9,1.52
IGARACY,3,0.49
IMACULADA,13,1.1
INGÁ,364,20.11
ITABAIANA,569,23.25
ITAPORANGA,27,1.1
ITAPOROROCA,169,9.6
ITATUBA,121,11.4
JACARAÚ,108,7.49
JERICÓ,4,0.52
JOCA CLAUDINO,1,0.38
JOÃO PESSOA,12694,15.69
JUAREZ TÁVORA,128,16.13
JUAZEIRINHO,98,5.4
JUNCO DO SERIDÓ,23,3.22
JURIPIRANGA,266,24.73
JURU,11,1.12
LAGOA DE DENTRO,33,4.28
LAGOA SECA,349,12.69
LAGOA,3,0.65
LASTRO,13,4.75
LIVRAMENTO,37,5.1
LOGRADOURO,49,11.32
LUCENA,173,13.23
MALTA,19,3.3
MAMANGUAPE,1133,25.25
MANAÍRA,7,0.64
MARCAÇÃO,32,3.74
MARI,342,15.67
MARIZÓPOLIS,6,0.91
MASSARANDUBA,141,10.13
MATARACA,82,9.73
MATINHAS,36,8.0
MATO GROSSO,7,2.41
MATURÉIA,22,3.35
MOGEIRO,67,5.5
MONTADAS,31,5.47
MONTEIRO,89,2.68
MULUNGU,147,14.85
MÃE D'ÁGUA,11,2.75
NATUBA,37,3.54
NAZAREZINHO,4,0.55
NOVA FLORESTA,16,1.51
NOVA OLINDA,5,0.84
NOVA PALMEIRA,28,5.71
OLHO D'ÁGUA,29,4.45
OLIVEDOS,29,7.38
OURO VELHO,0,0.0
PARARI,4,2.26
PASSAGEM,29,11.99
PATOS,1340,12.46
PAULISTA,59,4.78
PEDRA LAVRADA,20,2.55
PEDRAS DE FOGO,901,31.66
PEDRO RÉGIS,17,2.8
PIANCÓ,55,3.43
PICUÍ,74,3.96
PILAR,133,11.16
PILÕES,36,5.43
PILÕEZINHOS,133,26.73
PIRPIRITUBA,78,7.38
PITIMBU,470,24.66
POCINHOS,49,2.64
POMBAL,146,4.46
POÇO DANTAS,1,0.26
PRATA,0,0.0
PRINCESA ISABEL,38,1.63
PUXINANÃ,170,12.43
QUEIMADAS,465,10.58
QUIXABA,24,12.27
REMÍGIO,146,7.45
RIACHO DE SANTO ANTÔNIO,7,3.6
RIACHO DOS CAVALOS,2,0.24
RIACHÃO DO BACAMARTE,176,38.93
RIACHÃO DO POÇO,30,6.66
RIACHÃO,22,6.14
RIO TINTO,412,17.5
SALGADINHO,9,2.32
SALGADO DE SÃO FÉLIX,96,7.91
SANTA CECÍLIA,15,2.29
SANTA CRUZ,12,1.83
SANTA HELENA,10,1.7
SANTA INÊS,9,2.51
SANTA LUZIA,160,10.41
SANTA RITA,1230,9.1
SANTA TERESINHA,28,6.13
SANTANA DE MANGUEIRA,1,0.2
SANTANA DOS GARROTES,4,0.57
SANTO ANDRÉ,5,1.99
SAPÉ,461,8.76
SERRA BRANCA,37,2.7
SERRA GRANDE,5,1.72
SERRA REDONDA,131,18.61
SERRA DA RAIZ,12,3.82
